timestamp,id,value
2025-03-10 23:00:00,Other,0.156667483
2025-03-10 23:30:00,Other,0.149094285
2025-03-11 00:00:00,Other,0.128348989
2025-03-11 00:30:00,Other,0.116143277
2025-03-11 01:00:00,Other,0.095672293
2025-03-11 01:30:00,Other,0.082758333
2025-03-11 02:00:00,Other,0.054455816
2025-03-11 02:30:00,Other,0.050162194
2025-03-11 03:00:00,Other,0.039330085
2025-03-11 03:30:00,Other,0.028068836
2025-03-11 04:00:00,Other,0.029630128
2025-03-11 04:30:00,Other,0.035349657
2025-03-11 05:00:00,Other,0.025850768
2025-03-11 05:30:00,Other,0.029502142
2025-03-11 06:00:00,Other,0.05573955
2025-03-11 06:30:00,Other,0.071703244
2025-03-11 07:00:00,Other,0.105505395
2025-03-11 07:30:00,Other,0.137526371
2025-03-11 08:00:00,Other,0.167092699
2025-03-11 08:30:00,Other,0.17233159
2025-03-11 09:00:00,Other,0.201265747
2025-03-11 09:30:00,Other,0.196156953
2025-03-11 10:00:00,Other,0.210510699
2025-03-11 10:30:00,Other,0.202637712
2025-03-11 11:00:00,Other,0.226447597
2025-03-11 11:30:00,Other,0.205425746
2025-03-11 12:00:00,Other,0.206328428
2025-03-11 12:30:00,Other,0.205355765
2025-03-11 13:00:00,Other,0.215477418
2025-03-11 13:30:00,Other,0.201485551
2025-03-11 14:00:00,Other,0.211681903
2025-03-11 14:30:00,Other,0.208378319
2025-03-11 15:00:00,Other,0.2078229
2025-03-11 15:30:00,Other,0.195059909
2025-03-11 16:00:00,Other,0.217194101
2025-03-11 16:30:00,Other,0.222103522
2025-03-11 17:00:00,Other,0.203346433
2025-03-11 17:30:00,Other,0.212025107
2025-03-11 18:00:00,Other,0.213310367
2025-03-11 18:30:00,Other,0.246025921
2025-03-11 19:00:00,Other,0.259169501
2025-03-11 19:30:00,Other,0.241332491
2025-03-11 20:00:00,Other,0.231922738
2025-03-11 20:30:00,Other,0.205344328
2025-03-11 21:00:00,Other,0.209084666
2025-03-11 21:30:00,Other,0.177274734
2025-03-11 22:00:00,Other,0.201756974
2025-03-11 22:30:00,Other,0.193642185
2025-03-11 23:00:00,Other,0.211010907
2025-03-11 23:30:00,Other,0.184084904
2025-03-12 00:00:00,Other,0.134079932
2025-03-12 00:30:00,Other,0.120635718
2025-03-12 01:00:00,Other,0.091259186
2025-03-12 01:30:00,Other,0.080620635
2025-03-12 02:00:00,Other,0.068327086
2025-03-12 02:30:00,Other,0.048532004
2025-03-12 03:00:00,Other,0.059994743
2025-03-12 03:30:00,Other,0.030126747
2025-03-12 04:00:00,Other,0.031019327
2025-03-12 04:30:00,Other,0.032729184
2025-03-12 05:00:00,Other,0.04360935
2025-03-12 05:30:00,Other,0.039816829
2025-03-12 06:00:00,Other,0.061771432
2025-03-12 06:30:00,Other,0.07278091
2025-03-12 07:00:00,Other,0.10157238
2025-03-12 07:30:00,Other,0.133392715
2025-03-12 08:00:00,Other,0.185411747
2025-03-12 08:30:00,Other,0.206756369
2025-03-12 09:00:00,Other,0.200716394
2025-03-12 09:30:00,Other,0.204298929
2025-03-12 10:00:00,Other,0.226090243
2025-03-12 10:30:00,Other,0.201648493
2025-03-12 11:00:00,Other,0.219661988
2025-03-12 11:30:00,Other,0.223680444
2025-03-12 12:00:00,Other,0.227350167
2025-03-12 12:30:00,Other,0.214036692
2025-03-12 13:00:00,Other,0.198599689
2025-03-12 13:30:00,Other,0.202525333
2025-03-12 14:00:00,Other,0.223296468
2025-03-12 14:30:00,Other,0.196025206
2025-03-12 15:00:00,Other,0.20436273
2025-03-12 15:30:00,Other,0.195420751
2025-03-12 16:00:00,Other,0.2119006
2025-03-12 16:30:00,Other,0.222092439
2025-03-12 17:00:00,Other,0.205789072
2025-03-12 17:30:00,Other,0.207987583
2025-03-12 18:00:00,Other,0.201201704
2025-03-12 18:30:00,Other,0.19436785
2025-03-12 19:00:00,Other,0.229668959
2025-03-12 19:30:00,Other,0.193721961
2025-03-12 20:00:00,Other,0.203150752
2025-03-12 20:30:00,Other,0.175713392
2025-03-12 21:00:00,Other,0.230497923
2025-03-12 21:30:00,Other,0.19588483
2025-03-12 22:00:00,Other,0.217895446
2025-03-12 22:30:00,Other,0.236740981
2025-03-12 23:00:00,Other,0.22637067
2025-03-12 23:30:00,Other,0.196363638
2025-03-13 00:00:00,Other,0.149676033
2025-03-13 00:30:00,Other,0.134470592
2025-03-13 01:00:00,Other,0.098037607
2025-03-13 01:30:00,Other,0.089629097
2025-03-13 02:00:00,Other,0.057274433
2025-03-13 02:30:00,Other,0.047978572
2025-03-13 03:00:00,Other,0.029031257
2025-03-13 03:30:00,Other,0.041467459
2025-03-13 04:00:00,Other,0.037482672
2025-03-13 04:30:00,Other,0.029329709
2025-03-13 05:00:00,Other,0.026292129
2025-03-13 05:30:00,Other,0.039750615
2025-03-13 06:00:00,Other,0.056544866
2025-03-13 06:30:00,Other,0.089927524
2025-03-13 07:00:00,Other,0.123993782
2025-03-13 07:30:00,Other,0.150836996
2025-03-13 08:00:00,Other,0.160655341
2025-03-13 08:30:00,Other,0.19206641
2025-03-13 09:00:00,Other,0.195624244
2025-03-13 09:30:00,Other,0.212414678
2025-03-13 10:00:00,Other,0.20577335
2025-03-13 10:30:00,Other,0.216861288
2025-03-13 11:00:00,Other,0.219002871
2025-03-13 11:30:00,Other,0.194642301
2025-03-13 12:00:00,Other,0.203393928
2025-03-13 12:30:00,Other,0.212801062
2025-03-13 13:00:00,Other,0.196000294
2025-03-13 14:00:00,Other,0.083773723
2025-03-13 14:30:00,Other,0.181180898
2025-03-13 15:00:00,Other,0.19359346
2025-03-13 15:30:00,Other,0.186187438
2025-03-13 16:00:00,Other,0.208492209
2025-03-13 16:30:00,Other,0.214710265
2025-03-13 17:00:00,Other,0.197356823
2025-03-13 17:30:00,Other,0.225623175
2025-03-13 18:00:00,Other,0.209389684
2025-03-13 18:30:00,Other,0.197920563
2025-03-13 19:00:00,Other,0.188875146
2025-03-13 19:30:00,Other,0.178250097
2025-03-13 20:00:00,Other,0.198804225
2025-03-13 20:30:00,Other,0.167411664
2025-03-13 21:00:00,Other,0.170615312
2025-03-13 21:30:00,Other,0.199827533
2025-03-13 22:00:00,Other,0.148507114
2025-03-13 22:30:00,Other,0.164838845
2025-03-13 23:00:00,Other,0.128979176
2025-03-13 23:30:00,Other,0.144996357
2025-03-14 00:00:00,Other,0.14640961
2025-03-14 00:30:00,Other,0.110202969
2025-03-14 01:00:00,Other,0.105665182
2025-03-14 01:30:00,Other,0.08049292
2025-03-14 02:00:00,Other,0.037623409
2025-03-14 02:30:00,Other,0.060600657
2025-03-14 03:00:00,Other,0.04892727
2025-03-14 03:30:00,Other,0.067283726
2025-03-14 04:00:00,Other,0.044850543
2025-03-14 04:30:00,Other,0.041902576
2025-03-14 05:00:00,Other,0.054610313
2025-03-14 05:30:00,Other,0.017507991
2025-03-14 06:00:00,Other,0.068787213
2025-03-14 06:30:00,Other,0.082341978
2025-03-14 07:00:00,Other,0.071393993
2025-03-14 07:30:00,Other,0.15460305
2025-03-14 08:00:00,Other,0.153715527
2025-03-14 08:30:00,Other,0.197321911
2025-03-14 09:00:00,Other,0.171089149
2025-03-14 09:30:00,Other,0.21201804
2025-03-14 10:00:00,Other,0.189002124
2025-03-14 10:30:00,Other,0.182091198
2025-03-14 11:00:00,Other,0.193534359
2025-03-14 11:30:00,Other,0.233859811
2025-03-14 12:00:00,Other,0.181276515
2025-03-14 12:30:00,Other,0.210116244
2025-03-14 13:00:00,Other,0.205125797
2025-03-14 13:30:00,Other,0.185221956
2025-03-14 14:00:00,Other,0.165652751
2025-03-14 14:30:00,Other,0.207264831
2025-03-14 15:00:00,Other,0.201450737
2025-03-14 15:30:00,Other,0.215276264
2025-03-14 16:00:00,Other,0.186451346
2025-03-14 16:30:00,Other,0.215066023
2025-03-14 17:00:00,Other,0.195192207
2025-03-14 17:30:00,Other,0.172070668
2025-03-14 18:00:00,Other,0.181063354
2025-03-14 18:30:00,Other,0.216022109
2025-03-14 19:00:00,Other,0.162535058
2025-03-14 19:30:00,Other,0.164839584
2025-03-14 20:00:00,Other,0.191126021
2025-03-14 20:30:00,Other,0.205275964
2025-03-14 21:00:00,Other,0.17650878
2025-03-14 21:30:00,Other,0.144132532
2025-03-14 22:00:00,Other,0.140370275
2025-03-14 22:30:00,Other,0.163063679
2025-03-14 23:00:00,Other,0.186390621
2025-03-14 23:30:00,Other,0.135480362
2025-03-15 00:00:00,Other,0.105454373
2025-03-15 00:30:00,Other,0.11936718
2025-03-15 01:00:00,Other,0.130522306
2025-03-15 01:30:00,Other,0.11651005
2025-03-15 02:00:00,Other,0.054442454
2025-03-15 02:30:00,Other,0.098357017
2025-03-15 03:00:00,Other,0.071374912
2025-03-15 03:30:00,Other,0.0290661
2025-03-15 04:00:00,Other,0.052459339
2025-03-15 04:30:00,Other,0.063439656
2025-03-15 05:00:00,Other,0.000890901
2025-03-15 05:30:00,Other,0.026213505
2025-03-15 06:00:00,Other,0.07921223
2025-03-15 06:30:00,Other,0.077925103
2025-03-15 07:00:00,Other,0.052818566
2025-03-15 07:30:00,Other,0.114351351
2025-03-15 08:00:00,Other,0.083350143
2025-03-15 08:30:00,Other,0.121944342
2025-03-15 09:00:00,Other,0.128962302
2025-03-15 09:30:00,Other,0.177990685
2025-03-15 10:00:00,Other,0.115190955
2025-03-15 10:30:00,Other,0.158125289
2025-03-15 11:00:00,Other,0.150283447
2025-03-15 11:30:00,Other,0.144595984
2025-03-15 12:00:00,Other,0.205124734
2025-03-15 12:30:00,Other,0.156852528
2025-03-15 13:00:00,Other,0.150588441
2025-03-15 13:30:00,Other,0.145277678
2025-03-15 14:00:00,Other,0.17373131
2025-03-15 14:30:00,Other,0.178089382
2025-03-15 15:00:00,Other,0.206495679
2025-03-15 15:30:00,Other,0.191188954
2025-03-15 16:00:00,Other,0.202964571
2025-03-15 16:30:00,Other,0.220109845
2025-03-15 17:00:00,Other,0.1891786
2025-03-15 17:30:00,Other,0.19130987
2025-03-15 18:00:00,Other,0.22110067
2025-03-15 18:30:00,Other,0.268494448
2025-03-15 19:00:00,Other,0.245921479
2025-03-15 19:30:00,Other,0.260931189
2025-03-15 20:00:00,Other,0.296762463
2025-03-15 20:30:00,Other,0.181990434
2025-03-15 21:00:00,Other,0.205990814
2025-03-15 21:30:00,Other,0.152719223
2025-03-15 22:00:00,Other,0.14930068
2025-03-15 22:30:00,Other,0.183772513
2025-03-15 23:00:00,Other,0.163810854
2025-03-15 23:30:00,Other,0.128119293
2025-03-16 00:00:00,Other,0.126745387
2025-03-16 00:30:00,Other,0.112823386
2025-03-16 01:00:00,Other,0.107586402
2025-03-16 01:30:00,Other,0.130125342
2025-03-16 02:00:00,Other,0.090248014
2025-03-16 02:30:00,Other,0.074026275
2025-03-16 03:00:00,Other,0.069372751
2025-03-16 03:30:00,Other,0.010762133
2025-03-16 04:00:00,Other,0.05480038
2025-03-16 04:30:00,Other,0.029965614
2025-03-16 05:00:00,Other,0.038062934
2025-03-16 05:30:00,Other,0.015253278
2025-03-16 06:00:00,Other,0.083024439
2025-03-16 06:30:00,Other,0.036085357
2025-03-16 07:00:00,Other,0.056343301
2025-03-16 07:30:00,Other,0.085982668
2025-03-16 08:00:00,Other,0.097853187
2025-03-16 08:30:00,Other,0.112139581
2025-03-16 09:00:00,Other,0.130615191
2025-03-16 09:30:00,Other,0.147511983
2025-03-16 10:00:00,Other,0.152348924
2025-03-16 10:30:00,Other,0.123579662
2025-03-16 11:00:00,Other,0.17296297
2025-03-16 11:30:00,Other,0.136496039
2025-03-16 12:00:00,Other,0.186634283
2025-03-16 12:30:00,Other,0.139780815
2025-03-16 13:00:00,Other,0.148069141
2025-03-16 13:30:00,Other,0.143046773
2025-03-16 14:00:00,Other,0.189449351
2025-03-16 14:30:00,Other,0.185924906
2025-03-16 15:00:00,Other,0.233087754
2025-03-16 15:30:00,Other,0.210239215
2025-03-16 16:00:00,Other,0.227821033
2025-03-16 16:30:00,Other,0.164540893
2025-03-16 17:00:00,Other,0.231035122
2025-03-16 17:30:00,Other,0.231500141
2025-03-16 18:00:00,Other,0.206401793
2025-03-16 18:30:00,Other,0.217434792
2025-03-16 19:00:00,Other,0.198293256
2025-03-16 19:30:00,Other,0.226512453
2025-03-16 20:00:00,Other,0.192179954
2025-03-16 20:30:00,Other,0.187148328
2025-03-16 21:00:00,Other,0.197916992
2025-03-16 21:30:00,Other,0.214032275
2025-03-16 22:00:00,Other,0.262097401
2025-03-16 22:30:00,Other,0.274480347
2025-03-16 23:00:00,Other,0.132806637
2025-03-16 23:30:00,Other,0.196276857
2025-03-17 00:00:00,Other,0.151778031
