timestamp,id,value
2025-03-11 19:00:00,Other,0.267917625
2025-03-11 19:30:00,Other,0.240191954
2025-03-11 20:00:00,Other,0.239271768
2025-03-11 20:30:00,Other,0.205196816
2025-03-11 21:00:00,Other,0.197753891
2025-03-11 21:30:00,Other,0.190714339
2025-03-11 22:00:00,Other,0.193644756
2025-03-11 22:30:00,Other,0.199337405
2025-03-11 23:00:00,Other,0.197912765
2025-03-11 23:30:00,Other,0.177723768
2025-03-12 00:00:00,Other,0.13797183
2025-03-12 00:30:00,Other,0.113549736
2025-03-12 01:00:00,Other,0.092063768
2025-03-12 01:30:00,Other,0.075360649
2025-03-12 02:00:00,Other,0.063321958
2025-03-12 02:30:00,Other,0.054442758
2025-03-12 03:00:00,Other,0.047072067
2025-03-12 03:30:00,Other,0.040676074
2025-03-12 04:00:00,Other,0.036165584
2025-03-12 04:30:00,Other,0.034021356
2025-03-12 05:00:00,Other,0.0348049
2025-03-12 05:30:00,Other,0.039575553
2025-03-12 06:00:00,Other,0.050262218
2025-03-12 06:30:00,Other,0.067510304
2025-03-12 07:00:00,Other,0.099782334
2025-03-12 07:30:00,Other,0.138437225
2025-03-12 08:00:00,Other,0.171124593
2025-03-12 08:30:00,Other,0.189902456
2025-03-12 09:00:00,Other,0.205445444
2025-03-12 09:30:00,Other,0.212362776
2025-03-12 10:00:00,Other,0.217141684
2025-03-12 10:30:00,Other,0.21412539
2025-03-12 11:00:00,Other,0.23271504
2025-03-12 11:30:00,Other,0.213450459
2025-03-12 12:00:00,Other,0.215826621
2025-03-12 12:30:00,Other,0.208397644
2025-03-12 13:00:00,Other,0.207696354
2025-03-12 13:30:00,Other,0.206996134
2025-03-12 14:00:00,Other,0.204961534
2025-03-12 14:30:00,Other,0.204044872
2025-03-12 15:00:00,Other,0.194723224
2025-03-12 15:30:00,Other,0.197307698
2025-03-12 16:00:00,Other,0.20435455
2025-03-12 16:30:00,Other,0.206158739
2025-03-12 17:00:00,Other,0.211034902
2025-03-12 17:30:00,Other,0.206028857
2025-03-12 18:00:00,Other,0.207815737
2025-03-12 18:30:00,Other,0.209804531
2025-03-12 19:00:00,Other,0.212274586
2025-03-12 19:30:00,Other,0.200635607
2025-03-12 20:00:00,Other,0.196037721
2025-03-12 20:30:00,Other,0.191500021
2025-03-12 21:00:00,Other,0.229172509
2025-03-12 21:30:00,Other,0.214582786
2025-03-12 22:00:00,Other,0.216811738
2025-03-12 22:30:00,Other,0.219695526
2025-03-12 23:00:00,Other,0.214576398
2025-03-12 23:30:00,Other,0.194346717
2025-03-13 00:00:00,Other,0.150343381
2025-03-13 00:30:00,Other,0.12264371
2025-03-13 01:00:00,Other,0.098474647
2025-03-13 01:30:00,Other,0.077737192
2025-03-13 02:00:00,Other,0.066093326
2025-03-13 02:30:00,Other,0.052765809
2025-03-13 03:00:00,Other,0.045618343
2025-03-13 03:30:00,Other,0.039548951
2025-03-13 04:00:00,Other,0.036143207
2025-03-13 04:30:00,Other,0.034340531
2025-03-13 05:00:00,Other,0.03445039
2025-03-13 05:30:00,Other,0.03855464
2025-03-13 06:00:00,Other,0.049543236
2025-03-13 06:30:00,Other,0.068970993
2025-03-13 07:00:00,Other,0.102461813
2025-03-13 07:30:00,Other,0.139896348
2025-03-13 08:00:00,Other,0.172640392
2025-03-13 08:30:00,Other,0.192534848
2025-03-13 09:00:00,Other,0.210489039
2025-03-13 09:30:00,Other,0.209667954
2025-03-13 10:00:00,Other,0.218250705
2025-03-13 10:30:00,Other,0.216339922
2025-03-13 11:00:00,Other,0.221929966
2025-03-13 11:30:00,Other,0.211903726
2025-03-13 12:00:00,Other,0.215200397
2025-03-13 12:30:00,Other,0.213445894
2025-03-13 13:00:00,Other,0.176288987
2025-03-13 14:00:00,Other,0.104264576
2025-03-13 14:30:00,Other,0.198814344
2025-03-13 15:00:00,Other,0.191785817
2025-03-13 15:30:00,Other,0.196317051
2025-03-13 16:00:00,Other,0.202141515
2025-03-13 16:30:00,Other,0.204287912
2025-03-13 17:00:00,Other,0.208172301
2025-03-13 17:30:00,Other,0.204698191
2025-03-13 18:00:00,Other,0.204023868
2025-03-13 18:30:00,Other,0.206843673
2025-03-13 19:00:00,Other,0.210697871
2025-03-13 19:30:00,Other,0.203504667
2025-03-13 20:00:00,Other,0.197902553
2025-03-13 20:30:00,Other,0.18088125
2025-03-13 21:00:00,Other,0.176198512
2025-03-13 21:30:00,Other,0.176294093
2025-03-13 22:00:00,Other,0.168625627
2025-03-13 22:30:00,Other,0.165539217
2025-03-13 23:00:00,Other,0.151026389
2025-03-13 23:30:00,Other,0.141930606
2025-03-14 00:00:00,Other,0.125290011
2025-03-14 00:30:00,Other,0.104334169
2025-03-14 01:00:00,Other,0.091232544
2025-03-14 01:30:00,Other,0.074336338
2025-03-14 02:00:00,Other,0.062162988
2025-03-14 02:30:00,Other,0.053444344
2025-03-14 03:00:00,Other,0.048057679
2025-03-14 03:30:00,Other,0.040261499
2025-03-14 04:00:00,Other,0.035461158
2025-03-14 04:30:00,Other,0.035255997
2025-03-14 05:00:00,Other,0.034783444
2025-03-14 05:30:00,Other,0.037944938
2025-03-14 06:00:00,Other,0.049090196
2025-03-14 06:30:00,Other,0.068089367
2025-03-14 07:00:00,Other,0.095170387
2025-03-14 07:30:00,Other,0.128792145
2025-03-14 08:00:00,Other,0.159281611
2025-03-14 08:30:00,Other,0.180097377
2025-03-14 09:00:00,Other,0.199811503
2025-03-14 09:30:00,Other,0.200507232
2025-03-14 10:00:00,Other,0.202808511
2025-03-14 10:30:00,Other,0.203679249
2025-03-14 11:00:00,Other,0.212395408
2025-03-14 11:30:00,Other,0.20392573
2025-03-14 12:00:00,Other,0.207732498
2025-03-14 12:30:00,Other,0.202108598
2025-03-14 13:00:00,Other,0.190776717
2025-03-14 13:30:00,Other,0.19660422
2025-03-14 14:00:00,Other,0.196675224
2025-03-14 14:30:00,Other,0.182911449
2025-03-14 15:00:00,Other,0.185291897
2025-03-14 15:30:00,Other,0.186305863
2025-03-14 16:00:00,Other,0.188454591
2025-03-14 16:30:00,Other,0.189893154
2025-03-14 17:00:00,Other,0.190712184
2025-03-14 17:30:00,Other,0.194602902
2025-03-14 18:00:00,Other,0.196204757
2025-03-14 18:30:00,Other,0.193570057
2025-03-14 19:00:00,Other,0.196042292
2025-03-14 19:30:00,Other,0.194009474
2025-03-14 20:00:00,Other,0.186772295
2025-03-14 20:30:00,Other,0.178867969
2025-03-14 21:00:00,Other,0.172825305
2025-03-14 21:30:00,Other,0.167752817
2025-03-14 22:00:00,Other,0.163963142
2025-03-14 22:30:00,Other,0.159297458
2025-03-14 23:00:00,Other,0.152693884
2025-03-14 23:30:00,Other,0.147187961
2025-03-15 00:00:00,Other,0.134290575
2025-03-15 00:30:00,Other,0.118642407
2025-03-15 01:00:00,Other,0.104712625
2025-03-15 01:30:00,Other,0.088171601
2025-03-15 02:00:00,Other,0.0747935
2025-03-15 02:30:00,Other,0.062972255
2025-03-15 03:00:00,Other,0.055068918
2025-03-15 03:30:00,Other,0.048022579
2025-03-15 04:00:00,Other,0.042652131
2025-03-15 04:30:00,Other,0.040393771
2025-03-15 05:00:00,Other,0.036923337
2025-03-15 05:30:00,Other,0.037406931
2025-03-15 06:00:00,Other,0.049024387
2025-03-15 06:30:00,Other,0.057686591
2025-03-15 07:00:00,Other,0.063905555
2025-03-15 07:30:00,Other,0.077976017
2025-03-15 08:00:00,Other,0.098159882
2025-03-15 08:30:00,Other,0.115676111
2025-03-15 09:00:00,Other,0.135078893
2025-03-15 09:30:00,Other,0.14585377
2025-03-15 10:00:00,Other,0.153586227
2025-03-15 10:30:00,Other,0.159011273
2025-03-15 11:00:00,Other,0.171473923
2025-03-15 11:30:00,Other,0.172553783
2025-03-15 12:00:00,Other,0.173112191
2025-03-15 12:30:00,Other,0.174634459
2025-03-15 13:00:00,Other,0.177796267
2025-03-15 13:30:00,Other,0.175130046
2025-03-15 14:00:00,Other,0.175350189
2025-03-15 14:30:00,Other,0.176342505
2025-03-15 15:00:00,Other,0.183759145
2025-03-15 15:30:00,Other,0.190586014
2025-03-15 16:00:00,Other,0.188241259
2025-03-15 16:30:00,Other,0.195207635
2025-03-15 17:00:00,Other,0.194659234
2025-03-15 17:30:00,Other,0.203243236
2025-03-15 18:00:00,Other,0.21464028
2025-03-15 18:30:00,Other,0.260691204
2025-03-15 19:00:00,Other,0.281640347
2025-03-15 19:30:00,Other,0.260789645
2025-03-15 20:00:00,Other,0.260886506
2025-03-15 20:30:00,Other,0.191201892
2025-03-15 21:00:00,Other,0.191010064
2025-03-15 21:30:00,Other,0.184897751
2025-03-15 22:00:00,Other,0.182252343
2025-03-15 22:30:00,Other,0.180424156
2025-03-15 23:00:00,Other,0.163684852
2025-03-15 23:30:00,Other,0.153689229
2025-03-16 00:00:00,Other,0.144192972
2025-03-16 00:30:00,Other,0.126961707
2025-03-16 01:00:00,Other,0.11482217
2025-03-16 01:30:00,Other,0.09652247
2025-03-16 02:00:00,Other,0.079642825
2025-03-16 02:30:00,Other,0.065712868
2025-03-16 03:00:00,Other,0.0551115
2025-03-16 03:30:00,Other,0.048157425
2025-03-16 04:00:00,Other,0.042247121
2025-03-16 04:30:00,Other,0.043429443
2025-03-16 05:00:00,Other,0.051727627
2025-03-16 05:30:00,Other,0.051496688
2025-03-16 06:00:00,Other,0.052400753
2025-03-16 06:30:00,Other,0.05472347
2025-03-16 07:00:00,Other,0.057583733
2025-03-16 07:30:00,Other,0.068122621
2025-03-16 08:00:00,Other,0.08870401
2025-03-16 08:30:00,Other,0.106168571
2025-03-16 09:00:00,Other,0.122891842
2025-03-16 09:30:00,Other,0.13565881
2025-03-16 10:00:00,Other,0.148932868
2025-03-16 10:30:00,Other,0.154436209
2025-03-16 11:00:00,Other,0.162434918
2025-03-16 11:30:00,Other,0.167871339
2025-03-16 12:00:00,Other,0.178579332
2025-03-16 12:30:00,Other,0.181501371
2025-03-16 13:00:00,Other,0.186535335
2025-03-16 13:30:00,Other,0.187634239
2025-03-16 14:00:00,Other,0.18402492
2025-03-16 14:30:00,Other,0.185264498
2025-03-16 15:00:00,Other,0.187529775
2025-03-16 15:30:00,Other,0.197377927
2025-03-16 16:00:00,Other,0.194033081
2025-03-16 16:30:00,Other,0.196221849
2025-03-16 17:00:00,Other,0.197159268
2025-03-16 17:30:00,Other,0.202886224
2025-03-16 18:00:00,Other,0.204863592
2025-03-16 18:30:00,Other,0.205747188
2025-03-16 19:00:00,Other,0.233042629
2025-03-16 19:30:00,Other,0.222165659
2025-03-16 20:00:00,Other,0.186844499
2025-03-16 20:30:00,Other,0.178699511
2025-03-16 21:00:00,Other,0.230392342
2025-03-16 21:30:00,Other,0.229036761
2025-03-16 22:00:00,Other,0.2220549
2025-03-16 22:30:00,Other,0.238414187
2025-03-16 23:00:00,Other,0.171000611
2025-03-16 23:30:00,Other,0.147549423
2025-03-17 00:00:00,Other,0.130108056
