step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_linear,w_poly,w_alphabeta,w_kalman,w_base,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_base,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
11,2025-03-10 05:30:00,0.035238,0.017286,0.034787,0.029737,0.023094,0.030707,0.017952,0.000452,0.005501,0.012144,0.004532,-50.944356,-1.281886,-15.612138,-34.462158,-12.860251,-2.043796,5.328467,0.218978,-0.693431,-2.810219,-2.605839,6.518248,-0.051095,-1.145985,-2.715328,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
12,2025-03-10 06:00:00,0.042653,0.023205,0.040582,0.033745,0.028997,0.035238,0.019447,0.002071,0.008907,0.013656,0.007414,-45.595026,-4.85573,-20.883238,-32.016188,-17.382898,-2.605839,6.518248,-0.051095,-1.145985,-2.715328,-3.167883,7.708029,-0.321168,-1.59854,-2.620438,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
13,2025-03-10 06:30:00,0.063684,0.032422,0.049985,0.040908,0.038579,0.042653,0.031262,0.013699,0.022776,0.025106,0.021032,-49.089035,-21.51088,-35.764142,-39.422173,-33.024857,-3.167883,7.708029,-0.321168,-1.59854,-2.620438,-3.729927,8.89781,-0.591241,-2.051095,-2.525547,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
14,2025-03-10 07:00:00,0.091748,0.04997,0.071129,0.060781,0.059937,0.063684,0.041777,0.020619,0.030967,0.031811,0.028063,-45.535173,-22.473723,-33.75231,-34.672087,-30.587518,-3.729927,8.89781,-0.591241,-2.051095,-2.525547,-4.291971,10.087591,-0.861314,-2.50365,-2.430657,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
15,2025-03-10 07:30:00,0.123143,0.07677,0.10409,0.088335,0.091705,0.091748,0.046373,0.019053,0.034808,0.031438,0.031395,-37.657985,-15.472106,-28.266598,-25.529552,-25.494996,-4.291971,10.087591,-0.861314,-2.50365,-2.430657,-4.854015,11.277372,-1.313869,-2.773723,-2.335766,0.437956,2.189781,0.547445,0.729927,1.094891,5,1,4,3,2,poly,poly,False,1.0,5.0
16,2025-03-10 08:00:00,0.157976,0.11197,0.144802,0.119694,0.129715,0.123143,0.046006,0.013174,0.038282,0.028261,0.034833,-29.122104,-8.339337,-24.232948,-17.889692,-22.049652,-4.854015,11.277372,-1.313869,-2.773723,-2.335766,-5.416058,12.467153,-1.766423,-2.678832,-2.605839,0.437956,2.189781,0.547445,1.094891,0.729927,5,1,4,2,3,poly,poly,False,1.0,5.0
17,2025-03-10 08:30:00,0.176074,0.15437,0.190772,0.154562,0.171692,0.157976,0.021703,0.014698,0.021511,0.004381,0.018098,-12.326269,8.347824,-12.217246,-2.48832,-10.27848,-5.416058,12.467153,-1.766423,-2.678832,-2.605839,-5.978102,12.562044,-2.218978,-1.489051,-2.875912,0.437956,1.094891,0.547445,2.189781,0.729927,5,2,4,1,3,kalman,kalman,False,1.0,5.0
18,2025-03-10 09:00:00,0.19477,0.191981,0.225143,0.174552,0.200764,0.176074,0.002789,0.030373,0.020218,0.005994,0.018696,-1.431937,15.594418,-10.380256,3.077724,-9.599101,-5.978102,12.562044,-2.218978,-1.489051,-2.875912,-4.788321,12.0,-2.671533,-1.394161,-3.145985,2.189781,0.437956,0.547445,1.094891,0.729927,1,5,4,2,3,linear,linear,False,1.0,5.0
19,2025-03-10 09:30:00,0.200987,0.223059,0.249792,0.19358,0.222607,0.19477,0.022072,0.048805,0.007407,0.021619,0.006217,10.981547,24.282577,-3.685417,10.756568,-3.093387,-4.788321,12.0,-2.671533,-1.394161,-3.145985,-5.240876,11.437956,-2.576642,-1.664234,-1.956204,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,base,base,False,1.0,5.0
20,2025-03-10 10:00:00,0.202644,0.241285,0.256539,0.201152,0.230975,0.200987,0.038641,0.053894,0.001492,0.028331,0.001657,19.0684,26.595463,-0.736256,13.980461,-0.817782,-5.240876,11.437956,-2.576642,-1.664234,-1.956204,-5.693431,10.875912,-1.386861,-1.934307,-1.861314,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
21,2025-03-10 10:30:00,0.200806,0.24523,0.247339,0.203416,0.229645,0.202644,0.044424,0.046534,0.002611,0.028839,0.001839,22.123111,23.173618,1.300044,14.361684,0.915766,-5.693431,10.875912,-1.386861,-1.934307,-1.861314,-6.145985,10.313869,-1.291971,-2.20438,-0.671533,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,base,base,False,1.0,5.0
22,2025-03-10 11:00:00,0.21043,0.238624,0.226794,0.201961,0.222097,0.200806,0.028194,0.016365,0.008469,0.011667,0.009624,13.398502,7.776759,-4.024393,5.544324,-4.57365,-6.145985,10.313869,-1.291971,-2.20438,-0.671533,-6.708029,9.861314,-0.10219,-2.474453,-0.576642,0.437956,0.547445,2.189781,0.729927,1.094891,5,4,1,3,2,alphabeta,alphabeta,False,1.0,5.0
23,2025-03-10 11:30:00,0.206223,0.232162,0.212012,0.210562,0.22208,0.21043,0.025938,0.005789,0.004339,0.015857,0.004206,12.57782,2.807164,2.104021,7.689175,2.039733,-6.708029,9.861314,-0.10219,-2.474453,-0.576642,-7.270073,9.591241,-0.007299,-2.927007,0.613139,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,base,base,False,1.0,5.0
24,2025-03-10 12:00:00,0.204681,0.222093,0.195259,0.207593,0.216385,0.206223,0.017412,0.009422,0.002913,0.011704,0.001543,8.506959,-4.603279,1.423012,5.71811,0.753707,-7.270073,9.591241,-0.007299,-2.927007,0.613139,-7.832117,9.321168,0.087591,-3.379562,1.80292,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,base,base,False,1.0,5.0
25,2025-03-10 12:30:00,0.201371,0.214791,0.185236,0.205879,0.210686,0.204681,0.01342,0.016136,0.004508,0.009315,0.003309,6.664332,-8.012865,2.238423,4.625577,1.643414,-7.832117,9.321168,0.087591,-3.379562,1.80292,-8.284672,8.759124,0.182482,-3.649635,2.992701,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,base,base,False,1.0,5.0
26,2025-03-10 13:00:00,0.201333,0.207295,0.18029,0.202684,0.204455,0.201371,0.005962,0.021043,0.001351,0.003123,3.9e-05,2.961317,-10.451626,0.671197,1.551079,0.019245,-8.284672,8.759124,0.182482,-3.649635,2.992701,-8.737226,8.19708,0.277372,-3.919708,4.182482,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,base,base,False,1.0,5.0
27,2025-03-10 13:30:00,0.201477,0.203745,0.18205,0.202316,0.201163,0.201333,0.002269,0.019426,0.000839,0.000314,0.000144,1.126029,-9.642043,0.416617,-0.155617,-0.071508,-8.737226,8.19708,0.277372,-3.919708,4.182482,-9.189781,7.635036,0.007299,-3.824818,5.372263,0.547445,0.437956,0.729927,1.094891,2.189781,4,5,3,2,1,base,base,False,1.0,5.0
28,2025-03-10 14:00:00,0.197595,0.201785,0.187678,0.202401,0.199922,0.201477,0.00419,0.009917,0.004805,0.002327,0.003881,2.12056,-5.018752,2.431885,1.177486,1.964328,-9.189781,7.635036,0.007299,-3.824818,5.372263,-9.459854,7.072993,-0.445255,-2.635036,5.467153,0.729927,0.437956,0.547445,2.189781,1.094891,3,5,4,1,2,kalman,kalman,False,1.0,5.0
29,2025-03-10 14:30:00,0.19125,0.198424,0.188894,0.198868,0.196676,0.197595,0.007174,0.002356,0.007618,0.005426,0.006345,3.751084,-1.231796,3.98301,2.837268,3.3177,-9.459854,7.072993,-0.445255,-2.635036,5.467153,-9.912409,8.262774,-1.007299,-2.540146,5.19708,0.547445,2.189781,0.437956,1.094891,0.729927,4,1,5,2,3,poly,poly,False,1.0,5.0
30,2025-03-10 15:00:00,0.189678,0.191775,0.186957,0.192728,0.190524,0.19125,0.002096,0.002722,0.003049,0.000846,0.001572,1.105054,-1.434897,1.607539,0.44601,0.828613,-9.912409,8.262774,-1.007299,-2.540146,5.19708,-10.182482,7.810219,-1.569343,-1.350365,5.291971,0.729927,0.547445,0.437956,2.189781,1.094891,3,4,5,1,2,kalman,kalman,False,1.0,5.0
31,2025-03-10 15:30:00,0.186498,0.1888,0.183756,0.190669,0.186847,0.189678,0.002302,0.002742,0.004171,0.000349,0.003181,1.234464,-1.47031,2.236345,0.187046,1.70544,-10.182482,7.810219,-1.569343,-1.350365,5.291971,-10.087591,7.540146,-2.131387,-0.160584,4.839416,1.094891,0.729927,0.437956,2.189781,0.547445,2,3,5,1,4,kalman,kalman,False,1.0,5.0
32,2025-03-10 16:00:00,0.192055,0.184956,0.18006,0.187558,0.183385,0.186498,0.007098,0.011995,0.004496,0.00867,0.005557,-3.695846,-6.245376,-2.341038,-4.51424,-2.893265,-10.087591,7.540146,-2.131387,-0.160584,4.839416,-10.357664,6.978102,-0.941606,-0.613139,4.934307,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
33,2025-03-10 16:30:00,0.201253,0.185454,0.183539,0.19247,0.186917,0.192055,0.015799,0.017713,0.008782,0.014335,0.009198,-7.850295,-8.801572,-4.363724,-7.12299,-4.570403,-10.357664,6.978102,-0.941606,-0.613139,4.934307,-10.810219,6.416058,0.248175,-0.883212,5.029197,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
34,2025-03-10 17:00:00,0.202104,0.190721,0.195967,0.201466,0.19667,0.201253,0.011383,0.006137,0.000638,0.005434,0.000851,-5.632265,-3.036455,-0.315513,-2.688736,-0.421166,-10.810219,6.416058,0.248175,-0.883212,5.029197,-11.372263,5.963504,1.437956,-1.153285,5.124088,0.437956,0.547445,2.189781,0.729927,1.094891,5,4,1,3,2,alphabeta,alphabeta,False,1.0,5.0
35,2025-03-10 17:30:00,0.194157,0.196412,0.203124,0.203245,0.202392,0.202104,0.002255,0.008967,0.009088,0.008235,0.007947,1.161548,4.618238,4.680832,4.241455,4.092905,-11.372263,5.963504,1.437956,-1.153285,5.124088,-10.182482,5.510949,0.875912,-1.423358,5.218978,2.189781,0.547445,0.437956,0.729927,1.094891,1,4,5,3,2,linear,linear,False,1.0,5.0
36,2025-03-10 18:00:00,0.206186,0.198099,0.202175,0.196282,0.198521,0.194157,0.008086,0.00401,0.009903,0.007665,0.012029,-3.92184,-1.944954,-4.803089,-3.717525,-5.833859,-10.182482,5.510949,0.875912,-1.423358,5.218978,-10.452555,6.70073,0.423358,-1.328467,4.656934,0.729927,2.189781,0.547445,1.094891,0.437956,3,1,4,2,5,poly,poly,False,1.0,5.0
37,2025-03-10 18:30:00,0.193812,0.205199,0.209768,0.206604,0.205416,0.206186,0.011387,0.015956,0.012792,0.011604,0.012374,5.875263,8.232957,6.600059,5.987227,6.384455,-10.452555,6.70073,0.423358,-1.328467,4.656934,-9.262774,6.138686,-0.029197,-1.233577,4.386861,2.189781,0.437956,0.547445,1.094891,0.729927,1,5,4,2,3,linear,linear,False,1.0,5.0
38,2025-03-10 19:00:00,0.196511,0.202925,0.205035,0.196442,0.198788,0.193812,0.006413,0.008524,6.9e-05,0.002276,0.0027,3.263631,4.337649,-0.035245,1.158315,-1.373723,-9.262774,6.138686,-0.029197,-1.233577,4.386861,-9.715328,5.576642,1.160584,-1.138686,4.116788,0.547445,0.437956,2.189781,1.094891,0.729927,4,5,1,2,3,alphabeta,alphabeta,False,1.0,5.0
39,2025-03-10 19:30:00,0.188942,0.201165,0.202066,0.197893,0.197084,0.196511,0.012223,0.013124,0.008951,0.008142,0.007569,6.468988,6.946154,4.737353,4.309463,4.006142,-9.715328,5.576642,1.160584,-1.138686,4.116788,-10.167883,5.014599,0.890511,-1.043796,5.306569,0.547445,0.437956,0.729927,1.094891,2.189781,4,5,3,2,1,base,base,False,1.0,5.0
40,2025-03-10 20:00:00,0.181038,0.193752,0.192003,0.191152,0.190318,0.188942,0.012714,0.010965,0.010114,0.009279,0.007904,7.022691,6.056593,5.586624,5.125595,4.36584,-10.167883,5.014599,0.890511,-1.043796,5.306569,-10.729927,4.562044,0.620438,-0.948905,6.49635,0.437956,0.547445,0.729927,1.094891,2.189781,5,4,3,2,1,base,base,False,1.0,5.0
41,2025-03-10 20:30:00,0.170559,0.18411,0.178322,0.183273,0.180987,0.181038,0.013551,0.007763,0.012714,0.010428,0.010479,7.945044,4.551327,7.454375,6.114228,6.144055,-10.729927,4.562044,0.620438,-0.948905,6.49635,-11.291971,5.751825,0.167883,-0.854015,6.226277,0.437956,2.189781,0.547445,1.094891,0.729927,5,1,4,2,3,poly,poly,False,1.0,5.0
42,2025-03-10 21:00:00,0.16532,0.173694,0.162911,0.172936,0.168851,0.170559,0.008374,0.002409,0.007617,0.003531,0.005239,5.065363,-1.456894,4.607209,2.136029,3.169222,-11.291971,5.751825,0.167883,-0.854015,6.226277,-11.854015,6.941606,-0.284672,-0.759124,5.956204,0.437956,2.189781,0.547445,1.094891,0.729927,5,1,4,2,3,poly,poly,False,1.0,5.0
43,2025-03-10 21:30:00,0.165396,0.16425,0.151259,0.16707,0.159977,0.16532,0.001145,0.014137,0.001674,0.005419,7.6e-05,-0.692569,-8.547357,1.012377,-3.276518,-0.046039,-11.854015,6.941606,-0.284672,-0.759124,5.956204,-11.759124,6.379562,-0.554745,-1.211679,7.145985,1.094891,0.437956,0.729927,0.547445,2.189781,2,5,3,4,1,base,base,False,1.0,5.0
44,2025-03-10 22:00:00,0.166618,0.155948,0.149036,0.166474,0.15739,0.165396,0.01067,0.017582,0.000144,0.009229,0.001223,-6.404022,-10.552245,-0.086355,-5.538715,-0.733747,-11.759124,6.379562,-0.554745,-1.211679,7.145985,-12.211679,5.817518,0.635036,-1.481752,7.240876,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
45,2025-03-10 22:30:00,0.164846,0.155635,0.152673,0.167339,0.158901,0.166618,0.009211,0.012173,0.002493,0.005945,0.001773,-5.587725,-7.384332,1.512458,-3.606312,1.075322,-12.211679,5.817518,0.635036,-1.481752,7.240876,-12.664234,5.255474,0.729927,-1.751825,8.430657,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,base,base,False,1.0,5.0
46,2025-03-10 23:00:00,0.156667,0.154255,0.155376,0.165578,0.159735,0.164846,0.002413,0.001291,0.00891,0.003067,0.008178,-1.539909,-0.824199,5.687461,1.957731,5.220128,-12.664234,5.255474,0.729927,-1.751825,8.430657,-12.569343,6.445255,0.167883,-2.021898,7.978102,1.094891,2.189781,0.437956,0.729927,0.547445,2,1,5,3,4,poly,poly,False,1.0,5.0
47,2025-03-10 23:30:00,0.149094,0.152854,0.153144,0.157702,0.154728,0.156667,0.00376,0.00405,0.008608,0.005634,0.007573,2.521568,2.716451,5.773388,3.778843,5.079469,-12.569343,6.445255,0.167883,-2.021898,7.978102,-11.379562,6.540146,-0.394161,-2.291971,7.525547,2.189781,1.094891,0.437956,0.729927,0.547445,1,2,5,3,4,linear,linear,False,1.0,5.0
48,2025-03-11 00:00:00,0.128349,0.149232,0.150974,0.149735,0.147081,0.149094,0.020883,0.022625,0.021386,0.018732,0.020745,16.270275,17.627374,16.662541,14.594481,16.163194,-11.379562,6.540146,-0.394161,-2.291971,7.525547,-11.649635,5.978102,-0.846715,-1.10219,7.620438,0.729927,0.437956,0.547445,2.189781,1.094891,3,5,4,1,2,kalman,kalman,False,1.0,5.0
49,2025-03-11 00:30:00,0.116143,0.136684,0.131618,0.129926,0.128014,0.128349,0.02054,0.015475,0.013783,0.01187,0.012206,17.685333,13.324238,11.867162,10.220522,10.509185,-11.649635,5.978102,-0.846715,-1.10219,7.620438,-12.211679,5.525547,-1.116788,0.087591,7.715328,0.437956,0.547445,0.729927,2.189781,1.094891,5,4,3,1,2,kalman,kalman,False,1.0,5.0
50,2025-03-11 01:00:00,0.095672,0.119935,0.113459,0.116675,0.110475,0.116143,0.024263,0.017787,0.021002,0.014803,0.020471,25.360555,18.591746,21.952299,15.472572,21.396983,-12.211679,5.525547,-1.116788,0.087591,7.715328,-12.773723,5.620438,-1.569343,1.277372,7.445255,0.437956,1.094891,0.547445,2.189781,0.729927,5,2,4,1,3,kalman,kalman,False,1.0,5.0
51,2025-03-11 01:30:00,0.082758,0.096911,0.086269,0.096678,0.088201,0.095672,0.014152,0.003511,0.013919,0.005443,0.012914,17.100715,4.24189,16.819155,6.57652,15.604423,-12.773723,5.620438,-1.569343,1.277372,7.445255,-13.335766,6.810219,-2.021898,1.372263,7.175182,0.437956,2.189781,0.547445,1.094891,0.729927,5,1,4,2,3,poly,poly,False,1.0,5.0
52,2025-03-11 02:00:00,0.054456,0.074918,0.061932,0.082907,0.07022,0.082758,0.020462,0.007476,0.028451,0.015764,0.028303,37.576332,13.72866,52.246588,28.949014,51.973359,-13.335766,6.810219,-2.021898,1.372263,7.175182,-13.605839,8.0,-2.583942,1.467153,6.722628,0.729927,2.189781,0.437956,1.094891,0.547445,3,1,5,2,4,poly,poly,False,1.0,5.0
53,2025-03-11 02:30:00,0.050162,0.048065,0.03007,0.055791,0.043034,0.054456,0.002097,0.020093,0.005629,0.007128,0.004294,-4.180007,-40.055446,11.220962,-14.209767,8.559478,-13.605839,8.0,-2.583942,1.467153,6.722628,-12.416058,7.437956,-2.854015,1.014599,6.817518,2.189781,0.437956,0.729927,0.547445,1.094891,1,5,3,4,2,linear,linear,False,1.0,5.0
54,2025-03-11 03:00:00,0.03933,0.03045,0.014966,0.049073,0.030547,0.050162,0.00888,0.024365,0.009743,0.008783,0.010832,-22.578273,-61.948933,24.771557,-22.331544,27.541535,-12.416058,7.437956,-2.854015,1.014599,6.817518,-12.321168,6.875912,-3.124088,2.20438,6.364964,1.094891,0.437956,0.729927,2.189781,0.547445,2,5,3,1,4,kalman,kalman,False,1.0,5.0
55,2025-03-11 03:30:00,0.028069,0.016785,0.00749,0.0386,0.020821,0.03933,0.011284,0.020578,0.010531,0.007248,0.011261,-40.199455,-73.314164,37.519063,-25.82272,40.120114,-12.321168,6.875912,-3.124088,2.20438,6.364964,-12.773723,6.313869,-3.029197,3.394161,6.094891,0.547445,0.437956,1.094891,2.189781,0.729927,4,5,2,1,3,kalman,kalman,False,1.0,5.0
56,2025-03-11 04:00:00,0.02963,0.007357,0.003696,0.027322,0.011696,0.028069,0.022273,0.025934,0.002308,0.017934,0.001561,-75.170107,-87.526511,-7.789541,-60.527655,-5.269272,-12.773723,6.313869,-3.029197,3.394161,6.094891,-13.226277,5.751825,-2.934307,3.124088,7.284672,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,base,base,False,1.0,5.0
57,2025-03-11 04:30:00,0.03535,0.004268,0.009975,0.02765,0.012432,0.02963,0.031082,0.025374,0.0077,0.022917,0.00572,-87.927563,-71.780551,-21.780985,-64.83021,-16.179871,-13.226277,5.751825,-2.934307,3.124088,7.284672,-13.788321,5.29927,-2.839416,2.854015,8.474453,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,base,base,False,1.0,5.0
58,2025-03-11 05:00:00,0.025851,0.010256,0.023876,0.032905,0.020757,0.03535,0.015595,0.001975,0.007054,0.005094,0.009499,-60.327663,-7.639358,27.288055,-19.704862,36.745094,-13.788321,5.29927,-2.839416,2.854015,8.474453,-14.350365,6.489051,-3.109489,2.948905,8.021898,0.437956,2.189781,0.729927,1.094891,0.547445,5,1,3,2,4,poly,poly,False,1.0,5.0
59,2025-03-11 05:30:00,0.029502,0.01284,0.029738,0.02481,0.019823,0.025851,0.016663,0.000235,0.004693,0.009679,0.003651,-56.479121,0.797868,-15.905835,-32.80673,-12.37664,-14.350365,6.489051,-3.109489,2.948905,8.021898,-14.912409,7.678832,-3.379562,2.49635,8.116788,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
60,2025-03-11 06:00:00,0.05574,0.020118,0.036069,0.027367,0.023529,0.029502,0.035622,0.019671,0.028372,0.032211,0.026237,-63.907108,-35.290042,-50.901402,-57.788391,-47.071439,-14.912409,7.678832,-3.379562,2.49635,8.116788,-15.474453,8.868613,-3.649635,2.043796,8.211679,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
61,2025-03-11 06:30:00,0.071703,0.036113,0.06122,0.051573,0.046876,0.05574,0.03559,0.010483,0.020131,0.024827,0.015964,-49.635303,-14.620256,-28.074871,-34.62471,-22.263559,-15.474453,8.868613,-3.649635,2.043796,8.211679,-16.036496,10.058394,-3.919708,1.591241,8.306569,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
62,2025-03-11 07:00:00,0.105505,0.058419,0.086476,0.06857,0.071054,0.071703,0.047086,0.01903,0.036935,0.034451,0.033802,-44.629281,-18.036705,-35.0081,-32.653368,-32.038315,-16.036496,10.058394,-3.919708,1.591241,8.306569,-16.59854,11.248175,-4.372263,1.321168,8.40146,0.437956,2.189781,0.547445,0.729927,1.094891,5,1,4,3,2,poly,poly,False,1.0,5.0
63,2025-03-11 07:30:00,0.137526,0.09145,0.124834,0.101087,0.107872,0.105505,0.046077,0.012692,0.036439,0.029654,0.032021,-33.503978,-9.228831,-26.495949,-21.562344,-23.283517,-16.59854,11.248175,-4.372263,1.321168,8.40146,-17.160584,12.437956,-4.824818,1.416058,8.131387,0.437956,2.189781,0.547445,1.094891,0.729927,5,1,4,2,3,poly,poly,False,1.0,5.0
64,2025-03-11 08:00:00,0.167093,0.129378,0.165697,0.133471,0.148008,0.137526,0.037714,0.001395,0.033622,0.019085,0.029566,-22.570862,-0.835033,-20.121601,-11.421618,-17.694566,-17.160584,12.437956,-4.824818,1.416058,8.131387,-17.722628,13.627737,-5.277372,1.510949,7.861314,0.437956,2.189781,0.547445,1.094891,0.729927,5,1,4,2,3,poly,poly,False,1.0,5.0
65,2025-03-11 08:30:00,0.172332,0.17092,0.209805,0.16358,0.185953,0.167093,0.001411,0.037473,0.008752,0.013622,0.005239,-0.818832,21.744701,-5.078587,7.904246,-3.040006,-17.722628,13.627737,-5.277372,1.510949,7.861314,-16.532847,13.065693,-5.547445,1.058394,7.956204,2.189781,0.437956,0.729927,0.547445,1.094891,1,5,3,4,2,linear,linear,False,1.0,5.0
