step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,y_hyper,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_hyper,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,err_rel_hyper,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_pre_hyper,w_linear,w_poly,w_alphabeta,w_kalman,w_base,w_hyper,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,reward_hyper,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_base,rank_hyper,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
42,2025-03-10 21:00:00,0.166394,0.175508,0.164521,0.173816,0.169552,0.171536,0.188271,0.009114,0.001873,0.007422,0.003157,0.005142,0.021877,5.477537,-1.125922,4.460237,1.897557,3.090386,13.147589,-11.0,11.367347,1.408163,-2.265306,11.122449,-10.632653,-11.510204,12.816327,1.020408,-2.040816,10.938776,-11.22449,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
43,2025-03-10 21:30:00,0.161565,0.164831,0.153349,0.168138,0.160771,0.166394,0.181691,0.003266,0.008216,0.006573,0.000795,0.004829,0.020126,2.021185,-5.085516,4.068184,-0.491818,2.988834,12.456949,-11.510204,12.816327,1.020408,-2.040816,10.938776,-11.22449,-11.285714,12.306122,0.632653,-0.591837,10.755102,-11.816327,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,2,5,4,1,3,6,kalman,kalman,False,1.0,6.0
44,2025-03-10 22:00:00,0.16534,0.155202,0.146272,0.163085,0.154438,0.161565,0.174166,0.010138,0.019068,0.002255,0.010902,0.003774,0.008827,-6.131567,-11.532628,-1.363911,-6.59372,-2.282858,5.338446,-11.285714,12.306122,0.632653,-0.591837,10.755102,-11.816327,-11.673469,11.714286,2.081633,-1.102041,10.979592,-12.0,0.612245,0.408163,2.44898,0.489796,1.22449,0.816327,4,6,1,5,2,3,alphabeta,alphabeta,False,1.0,6.0
45,2025-03-10 22:30:00,0.165951,0.152153,0.147925,0.165849,0.156187,0.16534,0.169142,0.013798,0.018027,0.000102,0.009764,0.000612,0.003191,-8.314503,-10.862557,-0.061364,-5.883586,-0.368497,1.922788,-11.673469,11.714286,2.081633,-1.102041,10.979592,-12.0,-12.183673,11.122449,3.530612,-1.489796,11.204082,-12.183673,0.489796,0.408163,2.44898,0.612245,1.22449,0.816327,5,6,1,4,2,3,alphabeta,alphabeta,False,1.0,6.0
46,2025-03-10 23:00:00,0.158295,0.152592,0.152996,0.166433,0.159284,0.165951,0.166157,0.005703,0.005299,0.008138,0.00099,0.007656,0.007862,-3.602837,-3.347573,5.141096,0.625211,4.836789,4.966995,-12.183673,11.122449,3.530612,-1.489796,11.204082,-12.183673,-12.367347,11.346939,2.938776,-0.040816,10.816327,-12.693878,0.816327,1.22449,0.408163,2.44898,0.612245,0.489796,3,2,6,1,4,5,kalman,kalman,False,1.0,6.0
47,2025-03-10 23:30:00,0.150299,0.152738,0.153945,0.159253,0.155961,0.158295,0.163509,0.002439,0.003646,0.008954,0.005663,0.007996,0.01321,1.622795,2.425994,5.957746,3.767548,5.32001,8.789223,-12.367347,11.346939,2.938776,-0.040816,10.816327,-12.693878,-10.918367,11.571429,2.428571,-0.22449,10.428571,-13.285714,2.44898,1.22449,0.489796,0.816327,0.612245,0.408163,1,2,5,3,4,6,linear,linear,False,1.0,6.0
48,2025-03-11 00:00:00,0.130075,0.15015,0.151449,0.150992,0.148774,0.150299,0.16029,0.020075,0.021374,0.020917,0.018698,0.020223,0.030214,15.433008,16.431715,16.0803,14.375055,15.547459,23.228432,-10.918367,11.571429,2.428571,-0.22449,10.428571,-13.285714,-10.693878,11.061224,2.040816,1.22449,10.244898,-13.877551,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,2,5,4,1,3,6,kalman,kalman,False,1.0,6.0
49,2025-03-11 00:30:00,0.109838,0.13833,0.135723,0.131612,0.130209,0.130075,0.153992,0.028492,0.025884,0.021774,0.020371,0.020237,0.044154,25.939611,23.565677,19.823416,18.546265,18.42438,40.198676,-10.693878,11.061224,2.040816,1.22449,10.244898,-13.877551,-11.204082,10.673469,1.857143,1.44898,11.693878,-14.469388,0.489796,0.612245,0.816327,1.22449,2.44898,0.408163,5,4,3,2,1,6,base,base,False,1.0,6.0
50,2025-03-11 01:00:00,0.092523,0.118499,0.111288,0.111103,0.106494,0.109838,0.142892,0.025976,0.018764,0.018579,0.013971,0.017315,0.050369,28.074997,20.280737,20.080827,15.099496,18.714394,54.438753,-11.204082,10.673469,1.857143,1.44898,11.693878,-14.469388,-11.714286,10.285714,1.673469,2.897959,11.918367,-15.061224,0.489796,0.612245,0.816327,2.44898,1.22449,0.408163,5,4,3,1,2,6,kalman,kalman,False,1.0,6.0
51,2025-03-11 01:30:00,0.075613,0.094785,0.082301,0.093261,0.083609,0.092523,0.128206,0.019171,0.006688,0.017648,0.007996,0.01691,0.052593,25.354646,8.844563,23.339751,10.574645,22.363927,69.555326,-11.714286,10.285714,1.673469,2.897959,11.918367,-15.061224,-12.22449,11.734694,1.285714,3.122449,11.734694,-15.653061,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
52,2025-03-11 02:00:00,0.059796,0.068805,0.053868,0.076052,0.062536,0.075613,0.11167,0.009009,0.005928,0.016256,0.00274,0.015817,0.051874,15.065938,-9.914248,27.1857,4.581798,26.451227,86.750367,-12.22449,11.734694,1.285714,3.122449,11.734694,-15.653061,-12.408163,11.959184,0.77551,4.571429,11.346939,-16.244898,0.816327,1.22449,0.489796,2.44898,0.612245,0.408163,3,2,5,1,4,6,kalman,kalman,False,1.0,6.0
53,2025-03-11 02:30:00,0.050076,0.045474,0.029361,0.059945,0.043939,0.059796,0.093569,0.004602,0.020715,0.009868,0.006137,0.00972,0.043493,-9.189559,-41.36663,19.70654,-12.255701,19.410447,86.853565,-12.408163,11.959184,0.77551,4.571429,11.346939,-16.244898,-10.959184,11.44898,0.387755,4.795918,11.163265,-16.836735,2.44898,0.489796,0.612245,1.22449,0.816327,0.408163,1,5,4,2,3,6,linear,linear,False,1.0,6.0
54,2025-03-11 03:00:00,0.041396,0.02881,0.014944,0.049389,0.031735,0.050076,0.077569,0.012585,0.026452,0.007993,0.009661,0.008681,0.036174,-30.402511,-63.900476,19.308632,-23.338286,20.969631,87.385154,-10.959184,11.44898,0.387755,4.795918,11.163265,-16.836735,-11.346939,10.938776,1.836735,4.612245,11.387755,-17.428571,0.612245,0.489796,2.44898,0.816327,1.22449,0.408163,4,5,1,3,2,6,alphabeta,alphabeta,False,1.0,6.0
55,2025-03-11 03:30:00,0.036205,0.017487,0.009086,0.040525,0.023552,0.041396,0.063881,0.018719,0.02712,0.00432,0.012653,0.00519,0.027676,-51.701078,-74.905016,11.930649,-34.949234,14.336049,76.440724,-11.346939,10.938776,1.836735,4.612245,11.387755,-17.428571,-11.734694,10.428571,3.285714,4.428571,11.612245,-18.020408,0.612245,0.489796,2.44898,0.816327,1.22449,0.408163,4,5,1,3,2,6,alphabeta,alphabeta,False,1.0,6.0
