step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,err_linear,err_poly,err_alphabeta,err_kalman,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_linear,w_poly,w_alphabeta,w_kalman,reward_linear,reward_poly,reward_alphabeta,reward_kalman,rank_linear,rank_poly,rank_alphabeta,rank_kalman,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
30,2025-03-10 15:00:00,0.189675,0.190706,0.1873,0.19458,0.192091,0.001032,0.002375,0.004905,0.002416,0.54386,-1.251923,2.585967,1.273663,-21.5,9.5,6.5,5.5,-20.0,10.0,5.0,5.0,4,3,1,2,1,2,4,3,linear,poly,True,2.5,10
31,2025-03-10 15:30:00,0.190549,0.189351,0.184671,0.190853,0.188075,0.001197,0.005878,0.000304,0.002474,-0.628283,-3.084829,0.159607,-1.29812,-20.0,10.0,5.0,5.0,-19.5,8.5,6.5,4.5,3,1,4,2,2,4,1,3,alphabeta,poly,True,2.5,10
32,2025-03-10 16:00:00,0.195273,0.187967,0.185237,0.191263,0.187394,0.007306,0.010036,0.004009,0.007878,-3.741351,-5.139505,-2.053182,-4.03461,-19.5,8.5,6.5,4.5,-19.0,7.0,8.0,4.0,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
33,2025-03-10 16:30:00,0.19854,0.190337,0.190473,0.195773,0.191456,0.008203,0.008067,0.002767,0.007083,-4.131678,-4.063126,-1.393562,-3.567737,-19.0,7.0,8.0,4.0,-20.5,6.5,9.5,4.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
34,2025-03-10 17:00:00,0.199545,0.193324,0.198763,0.199329,0.196514,0.006221,0.000782,0.000216,0.003031,-3.117633,-0.391813,-0.108475,-1.519184,-20.5,6.5,9.5,4.5,-22.0,7.0,11.0,4.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
35,2025-03-10 17:30:00,0.199297,0.196426,0.201661,0.200703,0.199851,0.00287,0.002364,0.001407,0.000554,-1.440187,1.186398,0.705916,0.278141,-22.0,7.0,11.0,4.0,-23.5,6.5,11.5,5.5,1,2,3,4,4,3,2,1,kalman,alphabeta,True,2.5,10
36,2025-03-10 18:00:00,0.201118,0.199157,0.204101,0.2007,0.201001,0.001961,0.002983,0.000418,0.000117,-0.975174,1.483437,-0.207884,-0.057988,-23.5,6.5,11.5,5.5,-24.0,5.0,12.0,7.0,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
37,2025-03-10 18:30:00,0.199292,0.203067,0.205556,0.202437,0.202564,0.003775,0.006263,0.003144,0.003271,1.893954,3.142825,1.577799,1.641522,-24.0,5.0,12.0,7.0,-24.5,3.5,13.5,7.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
38,2025-03-10 19:00:00,0.19919,0.203799,0.20513,0.201001,0.201495,0.004609,0.00594,0.001811,0.002305,2.313704,2.981883,0.908943,1.157121,-24.5,3.5,13.5,7.5,-25.0,2.0,15.0,8.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
39,2025-03-10 19:30:00,0.19046,0.202569,0.20388,0.20079,0.200512,0.012108,0.01342,0.01033,0.010052,6.357444,7.046113,5.423729,5.277686,-25.0,2.0,15.0,8.0,-25.5,0.5,15.5,9.5,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
40,2025-03-10 20:00:00,0.180875,0.196266,0.195205,0.192833,0.192986,0.015391,0.01433,0.011958,0.012111,8.509176,7.922369,6.61098,6.69569,-25.5,0.5,15.5,9.5,-27.0,0.0,17.0,10.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
41,2025-03-10 20:30:00,0.171536,0.186867,0.180273,0.183299,0.181782,0.015331,0.008736,0.011763,0.010245,8.937418,5.092999,6.857476,5.972691,-27.0,0.0,17.0,10.0,-28.5,1.5,16.5,10.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
42,2025-03-10 21:00:00,0.166394,0.175508,0.164521,0.173816,0.169552,0.009114,0.001873,0.007422,0.003157,5.477537,-1.125922,4.460237,1.897557,-28.5,1.5,16.5,10.5,-30.0,3.0,16.0,11.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
43,2025-03-10 21:30:00,0.161565,0.164831,0.153349,0.168138,0.160771,0.003266,0.008216,0.006573,0.000795,2.021185,-5.085516,4.068184,-0.491818,-30.0,3.0,16.0,11.0,-29.5,1.5,15.5,12.5,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
44,2025-03-10 22:00:00,0.16534,0.155202,0.146272,0.163085,0.154438,0.010138,0.019068,0.002255,0.010902,-6.131567,-11.532628,-1.363911,-6.59372,-29.5,1.5,15.5,12.5,-29.0,0.0,17.0,12.0,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
45,2025-03-10 22:30:00,0.165951,0.152153,0.147925,0.165849,0.156187,0.013798,0.018027,0.000102,0.009764,-8.314503,-10.862557,-0.061364,-5.883586,-29.0,0.0,17.0,12.0,-29.5,-1.5,18.5,12.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
46,2025-03-10 23:00:00,0.158295,0.152592,0.152996,0.166433,0.159284,0.005703,0.005299,0.008138,0.00099,-3.602837,-3.347573,5.141096,0.625211,-29.5,-1.5,18.5,12.5,-30.0,-1.0,17.0,14.0,2,3,1,4,3,2,4,1,kalman,alphabeta,True,2.5,10
47,2025-03-10 23:30:00,0.150299,0.152738,0.153945,0.159253,0.155961,0.002439,0.003646,0.008954,0.005663,1.622795,2.425994,5.957746,3.767548,-30.0,-1.0,17.0,14.0,-28.5,-0.5,15.5,13.5,4,3,1,2,1,2,4,3,linear,alphabeta,True,2.5,10
48,2025-03-11 00:00:00,0.130075,0.15015,0.151449,0.150992,0.148774,0.020075,0.021374,0.020917,0.018698,15.433008,16.431715,16.0803,14.375055,-28.5,-0.5,15.5,13.5,-28.0,-2.0,15.0,15.0,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
49,2025-03-11 00:30:00,0.109838,0.13833,0.135723,0.131612,0.130209,0.028492,0.025884,0.021774,0.020371,25.939611,23.565677,19.823416,18.546265,-28.0,-2.0,15.0,15.0,-29.5,-2.5,15.5,16.5,1,2,3,4,4,3,2,1,kalman,kalman,False,2.5,10
50,2025-03-11 01:00:00,0.092523,0.118499,0.111288,0.111103,0.106494,0.025976,0.018764,0.018579,0.013971,28.074997,20.280737,20.080827,15.099496,-29.5,-2.5,15.5,16.5,-31.0,-3.0,16.0,18.0,1,2,3,4,4,3,2,1,kalman,kalman,False,2.5,10
51,2025-03-11 01:30:00,0.075613,0.094785,0.082301,0.093261,0.083609,0.019171,0.006688,0.017648,0.007996,25.354646,8.844563,23.339751,10.574645,-31.0,-3.0,16.0,18.0,-32.5,-1.5,15.5,18.5,1,4,2,3,4,1,3,2,poly,kalman,True,2.5,10
52,2025-03-11 02:00:00,0.059796,0.068805,0.053868,0.076052,0.062536,0.009009,0.005928,0.016256,0.00274,15.065938,-9.914248,27.1857,4.581798,-32.5,-1.5,15.5,18.5,-33.0,-1.0,14.0,20.0,2,3,1,4,3,2,4,1,kalman,kalman,False,2.5,10
53,2025-03-11 02:30:00,0.050076,0.045474,0.029361,0.059945,0.043939,0.004602,0.020715,0.009868,0.006137,-9.189559,-41.36663,19.70654,-12.255701,-33.0,-1.0,14.0,20.0,-31.5,-2.5,13.5,20.5,4,1,2,3,1,4,3,2,linear,kalman,True,2.5,10
54,2025-03-11 03:00:00,0.041396,0.02881,0.014944,0.049389,0.031735,0.012585,0.026452,0.007993,0.009661,-30.402511,-63.900476,19.308632,-23.338286,-31.5,-2.5,13.5,20.5,-32.0,-4.0,15.0,21.0,2,1,4,3,3,4,1,2,alphabeta,kalman,True,2.5,10
55,2025-03-11 03:30:00,0.036205,0.017487,0.009086,0.040525,0.023552,0.018719,0.02712,0.00432,0.012653,-51.701078,-74.905016,11.930649,-34.949234,-32.0,-4.0,15.0,21.0,-32.5,-5.5,16.5,21.5,2,1,4,3,3,4,1,2,alphabeta,kalman,True,2.5,10
56,2025-03-11 04:00:00,0.032504,0.013237,0.012505,0.034921,0.019698,0.019267,0.02,0.002416,0.012806,-59.275609,-61.529498,7.433521,-39.398835,-32.5,-5.5,16.5,21.5,-33.0,-7.0,18.0,22.0,2,1,4,3,3,4,1,2,alphabeta,kalman,True,2.5,10
57,2025-03-11 04:30:00,0.031016,0.012139,0.019262,0.031054,0.018563,0.018877,0.011754,3.8e-05,0.012453,-60.863196,-37.897164,0.122548,-40.151006,-33.0,-7.0,18.0,22.0,-34.5,-6.5,19.5,21.5,1,3,4,2,4,2,1,3,alphabeta,kalman,True,2.5,10
58,2025-03-11 05:00:00,0.03233,0.013523,0.026809,0.029333,0.019781,0.018807,0.005521,0.002996,0.012548,-58.172543,-17.077213,-9.267937,-38.813452,-34.5,-6.5,19.5,21.5,-36.0,-6.0,21.0,21.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
59,2025-03-11 05:30:00,0.036798,0.017825,0.035393,0.030374,0.023632,0.018973,0.001404,0.006424,0.013166,-51.560493,-3.816578,-17.457646,-35.778134,-36.0,-6.0,21.0,21.0,-37.5,-4.5,21.5,20.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
60,2025-03-11 06:00:00,0.047522,0.024771,0.043141,0.034552,0.030544,0.022751,0.004381,0.01297,0.016978,-47.874862,-9.21931,-27.291732,-35.726003,-37.5,-4.5,21.5,20.5,-39.0,-3.0,22.0,20.0,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
61,2025-03-11 06:30:00,0.065886,0.035589,0.055814,0.044802,0.043147,0.030297,0.010072,0.021084,0.022739,-45.984211,-15.286385,-32.000436,-34.51251,-39.0,-3.0,22.0,20.0,-40.5,-1.5,22.5,19.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
62,2025-03-11 07:00:00,0.096492,0.053432,0.076583,0.062591,0.063751,0.04306,0.019909,0.033901,0.032741,-44.625125,-20.633277,-35.13319,-33.93146,-40.5,-1.5,22.5,19.5,-42.0,0.0,22.0,20.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
63,2025-03-11 07:30:00,0.130214,0.081785,0.109991,0.092244,0.096862,0.048429,0.020223,0.03797,0.033352,-37.191726,-15.530312,-29.159513,-25.612868,-42.0,0.0,22.0,20.0,-43.5,1.5,21.5,20.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
64,2025-03-11 08:00:00,0.162261,0.119242,0.152561,0.125898,0.137177,0.043019,0.0097,0.036363,0.025084,-26.512431,-5.978272,-22.410214,-15.459206,-43.5,1.5,21.5,20.5,-45.0,3.0,21.0,21.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
65,2025-03-11 08:30:00,0.180223,0.161328,0.198109,0.158446,0.177864,0.018895,0.017886,0.021778,0.002359,-10.484268,9.924264,-12.083821,-1.30895,-45.0,3.0,21.0,21.0,-45.5,3.5,19.5,22.5,2,3,1,4,3,2,4,1,kalman,kalman,False,2.5,10
66,2025-03-11 09:00:00,0.198307,0.197962,0.231218,0.178078,0.205898,0.000345,0.032911,0.020229,0.007591,-0.174135,16.595853,-10.200852,3.827973,-45.5,3.5,19.5,22.5,-44.0,2.0,19.0,23.0,4,1,2,3,1,4,3,2,linear,kalman,True,2.5,10
67,2025-03-11 09:30:00,0.20528,0.228119,0.253891,0.196522,0.22662,0.02284,0.048611,0.008758,0.021341,11.126233,23.680613,-4.266256,10.395904,-44.0,2.0,19.0,23.0,-44.5,0.5,20.5,23.5,2,1,4,3,3,4,1,2,alphabeta,kalman,True,2.5,10
68,2025-03-11 10:00:00,0.208823,0.245576,0.259481,0.204713,0.23501,0.036753,0.050658,0.00411,0.026187,17.599855,24.258825,-1.968391,12.540125,-44.5,0.5,20.5,23.5,-45.0,-1.0,22.0,24.0,2,1,4,3,3,4,1,2,alphabeta,kalman,True,2.5,10
69,2025-03-11 10:30:00,0.206905,0.250583,0.251353,0.20878,0.23522,0.043678,0.044448,0.001875,0.028315,21.110178,21.482413,0.906392,13.684983,-45.0,-1.0,22.0,24.0,-45.5,-2.5,23.5,24.5,2,1,4,3,3,4,1,2,alphabeta,kalman,True,2.5,10
70,2025-03-11 11:00:00,0.222163,0.243906,0.232081,0.207441,0.228383,0.021744,0.009918,0.014722,0.00622,9.787327,4.464238,-6.626687,2.799959,-45.5,-2.5,23.5,24.5,-47.0,-2.0,23.0,26.0,1,3,2,4,4,2,3,1,kalman,kalman,False,2.5,10
71,2025-03-11 11:30:00,0.205882,0.240681,0.222153,0.221262,0.233042,0.034799,0.016271,0.01538,0.02716,16.902166,7.903028,7.470381,13.192071,-47.0,-2.0,23.0,26.0,-48.5,-1.5,24.5,25.5,1,3,4,2,4,2,1,3,alphabeta,kalman,True,2.5,10
72,2025-03-11 12:00:00,0.208146,0.227894,0.199887,0.207915,0.220017,0.019748,0.008259,0.000231,0.011871,9.487454,-3.967938,-0.111139,5.703323,-48.5,-1.5,24.5,25.5,-50.0,-1.0,26.0,25.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
73,2025-03-11 12:30:00,0.211344,0.219577,0.188054,0.208693,0.213393,0.008233,0.02329,0.002651,0.002049,3.895376,-11.019796,-1.254457,0.96933,-50.0,-1.0,26.0,25.0,-50.5,-2.5,26.5,26.5,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
74,2025-03-11 13:00:00,0.206829,0.214358,0.187854,0.211712,0.212026,0.007529,0.018975,0.004883,0.005197,3.639971,-9.174443,2.360977,2.512743,-50.5,-2.5,26.5,26.5,-51.0,-4.0,28.0,27.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
75,2025-03-11 13:30:00,0.201238,0.210005,0.189077,0.20794,0.207772,0.008767,0.01216,0.006702,0.006534,4.35671,-6.042727,3.330356,3.247044,-51.0,-4.0,28.0,27.0,-51.5,-5.5,28.5,28.5,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
76,2025-03-11 14:00:00,0.201076,0.204434,0.188927,0.202426,0.201403,0.003358,0.012148,0.00135,0.000327,1.670051,-6.04171,0.671347,0.162524,-51.5,-5.5,28.5,28.5,-52.0,-7.0,29.0,30.0,2,1,3,4,3,4,2,1,kalman,kalman,False,2.5,10
77,2025-03-11 14:30:00,0.19953,0.20048,0.189618,0.201713,0.198555,0.00095,0.009912,0.002183,0.000975,0.476351,-4.967592,1.094123,-0.488735,-52.0,-7.0,29.0,30.0,-50.5,-8.5,28.5,30.5,4,1,2,3,1,4,3,2,linear,kalman,True,2.5,10
78,2025-03-11 15:00:00,0.197497,0.195899,0.191367,0.200296,0.19666,0.001598,0.00613,0.002799,0.000837,-0.809109,-3.103991,1.417431,-0.423786,-50.5,-8.5,28.5,30.5,-50.0,-10.0,28.0,32.0,3,1,2,4,2,4,3,1,kalman,kalman,False,2.5,10
79,2025-03-11 15:30:00,0.199431,0.196541,0.191037,0.19836,0.194857,0.00289,0.008394,0.00107,0.004573,-1.449201,-4.208931,-0.536728,-2.293246,-50.0,-10.0,28.0,32.0,-49.5,-11.5,29.5,31.5,3,1,4,2,2,4,1,3,alphabeta,kalman,True,2.5,10
80,2025-03-11 16:00:00,0.206258,0.194977,0.193407,0.200088,0.196154,0.011281,0.012852,0.00617,0.010104,-5.469293,-6.230808,-2.991534,-4.898765,-49.5,-11.5,29.5,31.5,-50.0,-13.0,31.0,32.0,2,1,4,3,3,4,1,2,alphabeta,kalman,True,2.5,10
81,2025-03-11 16:30:00,0.210461,0.198327,0.201317,0.206626,0.202724,0.012134,0.009144,0.003835,0.007738,-5.765369,-4.344899,-1.822142,-3.676551,-50.0,-13.0,31.0,32.0,-51.5,-13.5,32.5,32.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
82,2025-03-11 17:00:00,0.213151,0.205124,0.212312,0.211235,0.209514,0.008028,0.000839,0.001916,0.003637,-3.766222,-0.393595,-0.898954,-1.706302,-51.5,-13.5,32.5,32.5,-53.0,-12.0,33.0,32.0,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
83,2025-03-11 17:30:00,0.214519,0.211747,0.21632,0.214269,0.214681,0.002772,0.001802,0.000249,0.000163,-1.292065,0.839992,-0.116285,0.075899,-53.0,-12.0,33.0,32.0,-54.5,-12.5,33.5,33.5,1,2,3,4,4,3,2,1,kalman,alphabeta,True,2.5,10
84,2025-03-11 18:00:00,0.216524,0.216379,0.222668,0.215929,0.217618,0.000144,0.006145,0.000595,0.001094,-0.06671,2.8378,-0.274675,0.505427,-54.5,-12.5,33.5,33.5,-53.0,-14.0,34.0,33.0,4,1,3,2,1,4,2,3,linear,alphabeta,True,2.5,10
85,2025-03-11 18:30:00,0.241303,0.220534,0.226641,0.217977,0.219792,0.020769,0.014662,0.023326,0.021511,-8.607187,-6.076068,-9.666787,-8.914721,-53.0,-14.0,34.0,33.0,-52.5,-12.5,32.5,32.5,3,4,1,2,2,1,4,3,poly,alphabeta,True,2.5,10
86,2025-03-11 19:00:00,0.267918,0.23487,0.244103,0.240784,0.239452,0.033047,0.023815,0.027134,0.028465,-12.334839,-8.888962,-10.127734,-10.624609,-52.5,-12.5,32.5,32.5,-54.0,-11.0,33.0,32.0,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
87,2025-03-11 19:30:00,0.240192,0.257313,0.27286,0.267327,0.26898,0.017121,0.032668,0.027135,0.028788,7.127955,13.600905,11.297048,11.985441,-54.0,-11.0,33.0,32.0,-52.5,-12.5,33.5,31.5,4,1,3,2,1,4,2,3,linear,alphabeta,True,2.5,10
88,2025-03-11 20:00:00,0.239272,0.259038,0.268008,0.244784,0.259495,0.019766,0.028736,0.005512,0.020223,8.260897,12.009708,2.303846,8.451959,-52.5,-12.5,33.5,31.5,-52.0,-14.0,35.0,31.0,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
89,2025-03-11 20:30:00,0.205197,0.258374,0.258921,0.241656,0.250808,0.053177,0.053724,0.03646,0.045611,25.915113,26.181602,17.76813,22.227863,-52.0,-14.0,35.0,31.0,-52.5,-15.5,36.5,31.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
