step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
42,2025-03-10 21:00:00,0.166394,0.175508,0.164521,0.173816,0.169552,0.171536,0.009114,0.001873,0.007422,0.003157,0.005142,5.477537,-1.125922,4.460237,1.897557,3.090386,-13.094891,8.474453,-0.50365,-4.226277,9.350365,5,1,4,2,3,poly,5.0,False,poly,1.0,-12.532847,0.437956,7.284672,2.189781,-0.051095,0.547445,-4.321168,1.094891,9.620438,0.729927
43,2025-03-10 21:30:00,0.161565,0.164831,0.153349,0.168138,0.160771,0.166394,0.003266,0.008216,0.006573,0.000795,0.004829,2.021185,-5.085516,4.068184,-0.491818,2.988834,-13.0,7.912409,-0.956204,-3.036496,9.080292,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-13.094891,1.094891,8.474453,0.437956,-0.50365,0.547445,-4.226277,2.189781,9.350365,0.729927
44,2025-03-10 22:00:00,0.16534,0.155202,0.146272,0.163085,0.154438,0.161565,0.010138,0.019068,0.002255,0.010902,0.003774,-6.131567,-11.532628,-1.363911,-6.59372,-2.282858,-13.270073,7.350365,0.233577,-3.489051,9.175182,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-13.0,0.729927,7.912409,0.437956,-0.956204,2.189781,-3.036496,0.547445,9.080292,1.094891
45,2025-03-10 22:30:00,0.165951,0.152153,0.147925,0.165849,0.156187,0.16534,0.013798,0.018027,0.000102,0.009764,0.000612,-8.314503,-10.862557,-0.061364,-5.883586,-0.368497,-13.722628,6.788321,1.423358,-3.759124,9.270073,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-13.270073,0.547445,7.350365,0.437956,0.233577,2.189781,-3.489051,0.729927,9.175182,1.094891
46,2025-03-10 23:00:00,0.158295,0.152592,0.152996,0.166433,0.159284,0.165951,0.005703,0.005299,0.008138,0.00099,0.007656,-3.602837,-3.347573,5.141096,0.625211,4.836789,-13.992701,6.883212,0.861314,-2.569343,8.817518,3,2,5,1,4,kalman,5.0,False,kalman,1.0,-13.722628,0.729927,6.788321,1.094891,1.423358,0.437956,-3.759124,2.189781,9.270073,0.547445
47,2025-03-10 23:30:00,0.150299,0.152738,0.153945,0.159253,0.155961,0.158295,0.002439,0.003646,0.008954,0.005663,0.007996,1.622795,2.425994,5.957746,3.767548,5.32001,-12.80292,6.978102,0.29927,-2.839416,8.364964,1,2,5,3,4,linear,5.0,False,linear,1.0,-13.992701,2.189781,6.883212,1.094891,0.861314,0.437956,-2.569343,0.729927,8.817518,0.547445
48,2025-03-11 00:00:00,0.130075,0.15015,0.151449,0.150992,0.148774,0.150299,0.020075,0.021374,0.020917,0.018698,0.020223,15.433008,16.431715,16.0803,14.375055,15.547459,-12.708029,6.416058,-0.153285,-1.649635,8.094891,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-12.80292,1.094891,6.978102,0.437956,0.29927,0.547445,-2.839416,2.189781,8.364964,0.729927
49,2025-03-11 00:30:00,0.109838,0.13833,0.135723,0.131612,0.130209,0.130075,0.028492,0.025884,0.021774,0.020371,0.020237,25.939611,23.565677,19.823416,18.546265,18.42438,-13.270073,5.963504,-0.423358,-1.554745,9.284672,5,4,3,2,1,naive,5.0,False,naive,1.0,-12.708029,0.437956,6.416058,0.547445,-0.153285,0.729927,-1.649635,1.094891,8.094891,2.189781
50,2025-03-11 01:00:00,0.092523,0.118499,0.111288,0.111103,0.106494,0.109838,0.025976,0.018764,0.018579,0.013971,0.017315,28.074997,20.280737,20.080827,15.099496,18.714394,-13.832117,5.510949,-0.693431,-0.364964,9.379562,5,4,3,1,2,kalman,5.0,False,kalman,1.0,-13.270073,0.437956,5.963504,0.547445,-0.423358,0.729927,-1.554745,2.189781,9.284672,1.094891
51,2025-03-11 01:30:00,0.075613,0.094785,0.082301,0.093261,0.083609,0.092523,0.019171,0.006688,0.017648,0.007996,0.01691,25.354646,8.844563,23.339751,10.574645,22.363927,-14.394161,6.70073,-1.145985,-0.270073,9.109489,5,1,4,2,3,poly,5.0,False,poly,1.0,-13.832117,0.437956,5.510949,2.189781,-0.693431,0.547445,-0.364964,1.094891,9.379562,0.729927
52,2025-03-11 02:00:00,0.059796,0.068805,0.053868,0.076052,0.062536,0.075613,0.009009,0.005928,0.016256,0.00274,0.015817,15.065938,-9.914248,27.1857,4.581798,26.451227,-14.664234,6.79562,-1.708029,0.919708,8.656934,3,2,5,1,4,kalman,5.0,False,kalman,1.0,-14.394161,0.729927,6.70073,1.094891,-1.145985,0.437956,-0.270073,2.189781,9.109489,0.547445
53,2025-03-11 02:30:00,0.050076,0.045474,0.029361,0.059945,0.043939,0.059796,0.004602,0.020715,0.009868,0.006137,0.00972,-9.189559,-41.36663,19.70654,-12.255701,19.410447,-13.474453,6.233577,-2.160584,1.014599,8.386861,1,5,4,2,3,linear,5.0,False,linear,1.0,-14.664234,2.189781,6.79562,0.437956,-1.708029,0.547445,0.919708,1.094891,8.656934,0.729927
54,2025-03-11 03:00:00,0.041396,0.02881,0.014944,0.049389,0.031735,0.050076,0.012585,0.026452,0.007993,0.009661,0.008681,-30.402511,-63.900476,19.308632,-23.338286,20.969631,-13.927007,5.671533,-0.970803,0.744526,8.481752,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-13.474453,0.547445,6.233577,0.437956,-2.160584,2.189781,1.014599,0.729927,8.386861,1.094891
55,2025-03-11 03:30:00,0.036205,0.017487,0.009086,0.040525,0.023552,0.041396,0.018719,0.02712,0.00432,0.012653,0.00519,-51.701078,-74.905016,11.930649,-34.949234,14.336049,-14.379562,5.109489,0.218978,0.474453,8.576642,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-13.927007,0.547445,5.671533,0.437956,-0.970803,2.189781,0.744526,0.729927,8.481752,1.094891
56,2025-03-11 04:00:00,0.032504,0.013237,0.012505,0.034921,0.019698,0.036205,0.019267,0.02,0.002416,0.012806,0.003701,-59.275609,-61.529498,7.433521,-39.398835,11.386295,-14.832117,4.547445,1.408759,0.20438,8.671533,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-14.379562,0.547445,5.109489,0.437956,0.218978,2.189781,0.474453,0.729927,8.576642,1.094891
57,2025-03-11 04:30:00,0.031016,0.012139,0.019262,0.031054,0.018563,0.032504,0.018877,0.011754,3.8e-05,0.012453,0.001488,-60.863196,-37.897164,0.122548,-40.151006,4.798167,-15.394161,4.277372,2.59854,-0.248175,8.766423,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-14.832117,0.437956,4.547445,0.729927,1.408759,2.189781,0.20438,0.547445,8.671533,1.094891
58,2025-03-11 05:00:00,0.03233,0.013523,0.026809,0.029333,0.019781,0.031016,0.018807,0.005521,0.002996,0.012548,0.001314,-58.172543,-17.077213,-9.267937,-38.813452,-4.063025,-15.956204,4.007299,2.693431,-0.70073,9.956204,5,3,2,4,1,naive,5.0,False,naive,1.0,-15.394161,0.437956,4.277372,0.729927,2.59854,1.094891,-0.248175,0.547445,8.766423,2.189781
59,2025-03-11 05:30:00,0.036798,0.017825,0.035393,0.030374,0.023632,0.03233,0.018973,0.001404,0.006424,0.013166,0.004468,-51.560493,-3.816578,-17.457646,-35.778134,-12.142455,-16.518248,5.19708,2.423358,-1.153285,10.051095,5,1,3,4,2,poly,5.0,False,poly,1.0,-15.956204,0.437956,4.007299,2.189781,2.693431,0.729927,-0.70073,0.547445,9.956204,1.094891
60,2025-03-11 06:00:00,0.047522,0.024771,0.043141,0.034552,0.030544,0.036798,0.022751,0.004381,0.01297,0.016978,0.010724,-47.874862,-9.21931,-27.291732,-35.726003,-22.566337,-17.080292,6.386861,2.153285,-1.605839,10.145985,5,1,3,4,2,poly,5.0,False,poly,1.0,-16.518248,0.437956,5.19708,2.189781,2.423358,0.729927,-1.153285,0.547445,10.051095,1.094891
61,2025-03-11 06:30:00,0.065886,0.035589,0.055814,0.044802,0.043147,0.047522,0.030297,0.010072,0.021084,0.022739,0.018364,-45.984211,-15.286385,-32.000436,-34.51251,-27.87255,-17.642336,7.576642,1.883212,-2.058394,10.240876,5,1,3,4,2,poly,5.0,False,poly,1.0,-17.080292,0.437956,6.386861,2.189781,2.153285,0.729927,-1.605839,0.547445,10.145985,1.094891
62,2025-03-11 07:00:00,0.096492,0.053432,0.076583,0.062591,0.063751,0.065886,0.04306,0.019909,0.033901,0.032741,0.030606,-44.625125,-20.633277,-35.13319,-33.93146,-31.719013,-18.20438,8.766423,1.430657,-2.328467,10.335766,5,1,4,3,2,poly,5.0,False,poly,1.0,-17.642336,0.437956,7.576642,2.189781,1.883212,0.547445,-2.058394,0.729927,10.240876,1.094891
63,2025-03-11 07:30:00,0.130214,0.081785,0.109991,0.092244,0.096862,0.096492,0.048429,0.020223,0.03797,0.033352,0.033722,-37.191726,-15.530312,-29.159513,-25.612868,-25.89728,-18.766423,9.956204,0.978102,-2.233577,10.065693,5,1,4,2,3,poly,5.0,False,poly,1.0,-18.20438,0.437956,8.766423,2.189781,1.430657,0.547445,-2.328467,1.094891,10.335766,0.729927
64,2025-03-11 08:00:00,0.162261,0.119242,0.152561,0.125898,0.137177,0.130214,0.043019,0.0097,0.036363,0.025084,0.032047,-26.512431,-5.978272,-22.410214,-15.459206,-19.750494,-19.328467,11.145985,0.525547,-2.138686,9.79562,5,1,4,2,3,poly,5.0,False,poly,1.0,-18.766423,0.437956,9.956204,2.189781,0.978102,0.547445,-2.233577,1.094891,10.065693,0.729927
65,2025-03-11 08:30:00,0.180223,0.161328,0.198109,0.158446,0.177864,0.162261,0.018895,0.017886,0.021778,0.002359,0.017962,-10.484268,9.924264,-12.083821,-1.30895,-9.966539,-19.781022,11.240876,-0.036496,-0.948905,9.525547,4,2,5,1,3,kalman,5.0,False,kalman,1.0,-19.328467,0.547445,11.145985,1.094891,0.525547,0.437956,-2.138686,2.189781,9.79562,0.729927
