step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
12,2025-03-10 06:00:00,0.043852,0.008156,0.085972,0.02995,0.024863,0.035099,0.035695,0.04212,0.013901,0.018988,0.008752,-81.400603,96.052382,-31.700526,-43.301227,-19.958544,-4.883212,-1.525547,6.978102,-5.065693,4.49635,4,5,2,3,1,naive,5.0,False,naive,1.0,-4.430657,0.547445,-0.963504,0.437956,6.883212,1.094891,-4.79562,0.729927,3.306569,2.189781
13,2025-03-10 06:30:00,0.061797,0.028698,0.109033,0.038629,0.047352,0.043852,0.033099,0.047236,0.023168,0.014445,0.017945,-53.560606,76.438145,-37.490075,-23.374226,-29.039216,-5.335766,-2.087591,6.708029,-3.875912,4.591241,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-4.883212,0.547445,-1.525547,0.437956,6.978102,0.729927,-5.065693,2.189781,4.49635,1.094891
14,2025-03-10 07:00:00,0.091501,0.058503,0.150757,0.056597,0.084925,0.061797,0.032998,0.059255,0.034904,0.006576,0.029705,-36.062817,64.758841,-38.145951,-7.187279,-32.463494,-5.605839,-2.649635,6.255474,-2.686131,4.686131,3,5,4,1,2,kalman,5.0,False,kalman,1.0,-5.335766,0.729927,-2.087591,0.437956,6.708029,0.547445,-3.875912,2.189781,4.591241,1.094891
15,2025-03-10 07:30:00,0.124846,0.103915,0.220649,0.086665,0.143704,0.091501,0.02093,0.095803,0.03818,0.018858,0.033345,-16.765054,76.736729,-30.582075,15.104837,-26.708546,-5.510949,-3.211679,5.80292,-1.49635,4.416058,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-5.605839,1.094891,-2.649635,0.437956,6.255474,0.547445,-2.686131,2.189781,4.686131,0.729927
16,2025-03-10 08:00:00,0.157611,0.162476,0.305996,0.121398,0.211299,0.124846,0.004865,0.148385,0.036213,0.053688,0.032765,3.086771,94.145987,-22.976425,34.063546,-20.788768,-4.321168,-3.773723,5.532847,-1.948905,4.510949,1,5,3,4,2,linear,5.0,False,linear,1.0,-5.510949,2.189781,-3.211679,0.437956,5.80292,0.729927,-1.49635,0.547445,4.416058,1.094891
17,2025-03-10 08:30:00,0.1773,0.227743,0.389167,0.156033,0.274651,0.157611,0.050443,0.211867,0.021268,0.09735,0.019689,28.450319,100.0,-11.995224,54.90695,-11.104903,-4.591241,-4.335766,5.627737,-2.40146,5.70073,3,5,2,4,1,naive,5.0,False,naive,1.0,-4.321168,0.729927,-3.773723,0.437956,5.532847,1.094891,-1.948905,0.547445,4.510949,2.189781
18,2025-03-10 09:00:00,0.195317,0.283044,0.43795,0.178217,0.30894,0.1773,0.087727,0.242633,0.0171,0.113623,0.018017,44.915362,100.0,-8.755136,58.173851,-9.224261,-4.861314,-4.89781,6.817518,-2.854015,5.79562,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-4.591241,0.729927,-4.335766,0.437956,5.627737,2.189781,-2.40146,0.547445,5.70073,1.094891
19,2025-03-10 09:30:00,0.199558,0.324382,0.45276,0.197542,0.325286,0.195317,0.124824,0.253201,0.002016,0.125728,0.004241,62.550334,100.0,-1.010477,63.003349,-2.12528,-5.131387,-5.459854,8.007299,-3.306569,5.890511,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-4.861314,0.729927,-4.89781,0.437956,6.817518,2.189781,-2.854015,0.547445,5.79562,1.094891
20,2025-03-10 10:00:00,0.203301,0.338682,0.415377,0.203481,0.312295,0.199558,0.13538,0.212075,0.00018,0.108994,0.003743,66.591098,100.0,0.088496,53.611967,-1.841089,-5.583942,-6.021898,9.19708,-3.576642,5.985401,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-5.131387,0.547445,-5.459854,0.437956,8.007299,2.189781,-3.306569,0.729927,5.890511,1.094891
21,2025-03-10 10:30:00,0.202443,0.329693,0.345052,0.207592,0.289666,0.203301,0.12725,0.142609,0.005148,0.087223,0.000858,62.857234,70.444048,2.543183,43.085334,0.423857,-6.036496,-6.583942,9.291971,-3.846715,7.175182,4,5,2,3,1,naive,5.0,False,naive,1.0,-5.583942,0.547445,-6.021898,0.437956,9.19708,1.094891,-3.576642,0.729927,5.985401,2.189781
22,2025-03-10 11:00:00,0.213588,0.30182,0.254007,0.207145,0.261004,0.202443,0.088232,0.040418,0.006444,0.047416,0.011145,41.309339,18.923526,-3.016847,22.19952,-5.218035,-6.59854,-6.854015,10.481752,-4.29927,7.270073,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-6.036496,0.437956,-6.583942,0.729927,9.291971,2.189781,-3.846715,0.547445,7.175182,1.094891
23,2025-03-10 11:30:00,0.205108,0.27811,0.187578,0.217641,0.254773,0.213588,0.073002,0.01753,0.012533,0.049665,0.00848,35.591766,-8.546865,6.110244,24.213914,4.134453,-7.160584,-7.124088,10.576642,-4.751825,8.459854,5,3,2,4,1,naive,5.0,False,naive,1.0,-6.59854,0.437956,-6.854015,0.729927,10.481752,1.094891,-4.29927,0.547445,7.270073,2.189781
24,2025-03-10 12:00:00,0.204639,0.248824,0.120734,0.210594,0.230074,0.205108,0.044185,0.083905,0.005955,0.025435,0.000469,21.59174,-41.001457,2.909985,12.42914,0.229358,-7.613139,-7.686131,10.671533,-5.021898,9.649635,4,5,2,3,1,naive,5.0,False,naive,1.0,-7.160584,0.547445,-7.124088,0.437956,10.576642,1.094891,-4.751825,0.729927,8.459854,2.189781
25,2025-03-10 12:30:00,0.198984,0.228648,0.088528,0.209388,0.213772,0.204639,0.029663,0.110457,0.010404,0.014788,0.005654,14.90734,-55.510297,5.228529,7.431858,2.841651,-8.065693,-8.248175,10.766423,-5.291971,10.839416,4,5,2,3,1,naive,5.0,False,naive,1.0,-7.613139,0.547445,-7.686131,0.437956,10.671533,1.094891,-5.021898,0.729927,9.649635,2.189781
26,2025-03-10 13:00:00,0.197766,0.209712,0.081552,0.203848,0.195944,0.198984,0.011946,0.116214,0.006083,0.001822,0.001218,6.040471,-58.763476,3.075686,-0.92142,0.616114,-8.518248,-8.810219,10.49635,-5.19708,12.029197,4,5,3,2,1,naive,5.0,False,naive,1.0,-8.065693,0.547445,-8.248175,0.437956,10.766423,0.729927,-5.291971,1.094891,10.839416,2.189781
27,2025-03-10 13:30:00,0.197606,0.199528,0.097393,0.202088,0.187091,0.197766,0.001922,0.100213,0.004483,0.010515,0.00016,0.972871,-50.713448,2.268465,-5.321138,0.081028,-8.423358,-9.372263,10.226277,-5.649635,13.218978,2,5,3,4,1,naive,5.0,False,naive,1.0,-8.518248,1.094891,-8.810219,0.437956,10.49635,0.729927,-5.19708,0.547445,12.029197,2.189781
28,2025-03-10 14:00:00,0.198866,0.192048,0.12404,0.201717,0.185292,0.197606,0.006818,0.074826,0.002851,0.013574,0.00126,-3.428465,-37.626522,1.433678,-6.825791,-0.633677,-8.693431,-9.934307,10.321168,-6.10219,14.408759,3,5,2,4,1,naive,5.0,False,naive,1.0,-8.423358,0.729927,-9.372263,0.437956,10.226277,1.094891,-5.649635,0.547445,13.218978,2.189781
29,2025-03-10 14:30:00,0.1932,0.188954,0.14901,0.202836,0.189085,0.198866,0.004246,0.04419,0.009636,0.004116,0.005666,-2.197964,-22.872581,4.987438,-2.130177,2.93257,-8.59854,-10.49635,9.868613,-4.912409,14.138686,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-8.693431,1.094891,-9.934307,0.437956,10.321168,0.547445,-6.10219,2.189781,14.408759,0.729927
30,2025-03-10 15:00:00,0.189675,0.181361,0.161958,0.197526,0.1836,0.1932,0.008313,0.027717,0.007851,0.006075,0.003525,-4.382985,-14.612749,4.139033,-3.202964,1.85856,-9.051095,-11.058394,9.59854,-4.817518,15.328467,4,5,3,2,1,naive,5.0,False,naive,1.0,-8.59854,0.547445,-10.49635,0.437956,9.868613,0.729927,-4.912409,1.094891,14.138686,2.189781
31,2025-03-10 15:30:00,0.190549,0.181459,0.161703,0.193602,0.177599,0.189675,0.00909,0.028846,0.003054,0.012949,0.000874,-4.770214,-15.138419,1.602587,-6.795838,-0.458549,-9.321168,-11.620438,9.693431,-5.270073,16.518248,3,5,2,4,1,naive,5.0,False,naive,1.0,-9.051095,0.729927,-11.058394,0.437956,9.59854,1.094891,-4.817518,0.547445,15.328467,2.189781
32,2025-03-10 16:00:00,0.195273,0.180461,0.169626,0.194001,0.178951,0.190549,0.014811,0.025647,0.001272,0.016322,0.004724,-7.584911,-13.133779,-0.651341,-8.358617,-2.419217,-9.591241,-12.182482,10.883212,-5.722628,16.613139,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-9.321168,0.729927,-11.620438,0.437956,9.693431,2.189781,-5.270073,0.547445,16.518248,1.094891
33,2025-03-10 16:30:00,0.19854,0.185978,0.18812,0.199306,0.189485,0.195273,0.012561,0.01042,0.000766,0.009054,0.003267,-6.32686,-5.248312,0.385899,-4.560396,-1.645486,-10.153285,-12.635036,12.072993,-5.992701,16.708029,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-9.591241,0.437956,-12.182482,0.547445,10.883212,2.189781,-5.722628,0.729927,16.613139,1.094891
34,2025-03-10 17:00:00,0.199545,0.19167,0.214235,0.203528,0.200362,0.19854,0.007875,0.01469,0.003983,0.000817,0.001005,-3.94629,7.361571,1.996167,0.409558,-0.50382,-10.605839,-13.19708,11.80292,-4.80292,16.80292,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-10.153285,0.547445,-12.635036,0.437956,12.072993,0.729927,-5.992701,2.189781,16.708029,1.094891
35,2025-03-10 17:30:00,0.199297,0.197333,0.21871,0.205372,0.20619,0.199545,0.001964,0.019413,0.006076,0.006894,0.000248,-0.985348,9.740867,3.048473,3.45896,0.124642,-10.510949,-13.759124,11.532847,-5.255474,17.992701,2,5,3,4,1,naive,5.0,False,naive,1.0,-10.605839,1.094891,-13.19708,0.437956,11.80292,0.729927,-4.80292,0.547445,16.80292,2.189781
36,2025-03-10 18:00:00,0.201118,0.202302,0.223302,0.205706,0.206885,0.199297,0.001184,0.022184,0.004588,0.005767,0.001821,0.588898,11.030286,2.28132,2.867563,-0.905646,-9.321168,-14.321168,11.262774,-5.708029,18.087591,1,5,3,4,2,linear,5.0,False,linear,1.0,-10.510949,2.189781,-13.759124,0.437956,11.532847,0.729927,-5.255474,0.547445,17.992701,1.094891
37,2025-03-10 18:30:00,0.199292,0.209438,0.223324,0.207836,0.208543,0.201118,0.010145,0.024032,0.008544,0.009251,0.001826,5.090741,12.058683,4.287186,4.641932,0.916115,-9.773723,-14.883212,11.357664,-5.978102,19.277372,4,5,2,3,1,naive,5.0,False,naive,1.0,-9.321168,0.547445,-14.321168,0.437956,11.262774,1.094891,-5.708029,0.729927,18.087591,2.189781
38,2025-03-10 19:00:00,0.19919,0.210144,0.219737,0.206547,0.204787,0.199292,0.010954,0.020546,0.007357,0.005597,0.000102,5.49911,10.31488,3.693415,2.809713,0.051116,-10.226277,-15.445255,11.087591,-5.883212,20.467153,4,5,3,2,1,naive,5.0,False,naive,1.0,-9.773723,0.547445,-14.883212,0.437956,11.357664,0.729927,-5.978102,1.094891,19.277372,2.189781
39,2025-03-10 19:30:00,0.19046,0.206763,0.213919,0.206446,0.20191,0.19919,0.016303,0.023459,0.015986,0.01145,0.00873,8.559553,12.316756,8.393101,6.01176,4.583646,-10.678832,-16.007299,10.817518,-5.788321,21.656934,4,5,3,2,1,naive,5.0,False,naive,1.0,-10.226277,0.547445,-15.445255,0.437956,11.087591,0.729927,-5.883212,1.094891,20.467153,2.189781
40,2025-03-10 20:00:00,0.180875,0.194868,0.18936,0.198178,0.186126,0.19046,0.013992,0.008485,0.017303,0.00525,0.009585,7.73598,4.691076,9.566315,2.902806,5.299426,-11.131387,-15.912409,10.255474,-4.59854,21.386861,4,2,5,1,3,kalman,5.0,False,kalman,1.0,-10.678832,0.547445,-16.007299,1.094891,10.817518,0.437956,-5.788321,2.189781,21.656934,0.729927
41,2025-03-10 20:30:00,0.171536,0.178714,0.14931,0.188209,0.164971,0.180875,0.007178,0.022227,0.016672,0.006565,0.009339,4.184317,-12.957369,9.719487,-3.827259,5.444191,-11.036496,-16.474453,9.80292,-3.408759,21.116788,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-11.131387,1.094891,-15.912409,0.437956,10.255474,0.547445,-4.59854,2.189781,21.386861,0.729927
42,2025-03-10 21:00:00,0.166394,0.160259,0.112477,0.178231,0.144324,0.171536,0.006135,0.053917,0.011836,0.02207,0.005142,-3.687253,-32.403346,7.113505,-13.263987,3.090386,-10.941606,-17.036496,9.532847,-3.861314,22.306569,2,5,3,4,1,naive,5.0,False,naive,1.0,-11.036496,1.094891,-16.474453,0.437956,9.80292,0.729927,-3.408759,0.547445,21.116788,2.189781
43,2025-03-10 21:30:00,0.161565,0.143773,0.092977,0.172156,0.132949,0.166394,0.017792,0.068588,0.010591,0.028617,0.004829,-11.012259,-42.452316,6.555126,-17.712154,2.988834,-11.211679,-17.59854,9.627737,-4.313869,23.49635,3,5,2,4,1,naive,5.0,False,naive,1.0,-10.941606,0.729927,-17.036496,0.437956,9.532847,1.094891,-3.861314,0.547445,22.306569,2.189781
44,2025-03-10 22:00:00,0.16534,0.129778,0.087639,0.166564,0.127268,0.161565,0.035562,0.0777,0.001224,0.038071,0.003774,-21.508528,-46.994428,0.740509,-23.026126,-2.282858,-11.481752,-18.160584,10.817518,-4.766423,23.591241,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-11.211679,0.729927,-17.59854,0.437956,9.627737,2.189781,-4.313869,0.547445,23.49635,1.094891
45,2025-03-10 22:30:00,0.165951,0.127994,0.104832,0.168854,0.137975,0.16534,0.037957,0.061119,0.002903,0.027976,0.000612,-22.872211,-36.829365,1.749041,-16.858131,-0.368497,-11.934307,-18.722628,10.912409,-5.036496,24.781022,4,5,2,3,1,naive,5.0,False,naive,1.0,-11.481752,0.547445,-18.160584,0.437956,10.817518,1.094891,-4.766423,0.729927,23.591241,2.189781
46,2025-03-10 23:00:00,0.158295,0.132527,0.129571,0.168506,0.149094,0.165951,0.025767,0.028724,0.010211,0.009201,0.007656,-16.278124,-18.145689,6.450555,-5.812474,4.836789,-12.386861,-19.284672,10.642336,-4.941606,25.970803,4,5,3,2,1,naive,5.0,False,naive,1.0,-11.934307,0.547445,-18.722628,0.437956,10.912409,0.729927,-5.036496,1.094891,24.781022,2.189781
47,2025-03-10 23:30:00,0.150299,0.137348,0.142787,0.15995,0.144958,0.158295,0.012951,0.007512,0.009651,0.005341,0.007996,-8.617051,-4.997969,6.421468,-3.553556,5.32001,-12.948905,-19.189781,10.189781,-3.751825,25.70073,5,2,4,1,3,kalman,5.0,False,kalman,1.0,-12.386861,0.437956,-19.284672,1.094891,10.642336,0.547445,-4.941606,2.189781,25.970803,0.729927
48,2025-03-11 00:00:00,0.130075,0.136922,0.146602,0.150299,0.133118,0.150299,0.006846,0.016527,0.020223,0.003043,0.020223,5.263256,12.705374,15.547317,2.339183,15.547459,-12.854015,-19.459854,9.737226,-2.562044,25.138686,2,3,4,1,5,kalman,5.0,False,kalman,1.0,-12.948905,1.094891,-19.189781,0.729927,10.189781,0.547445,-3.751825,2.189781,25.70073,0.437956
49,2025-03-11 00:30:00,0.109838,0.120239,0.115371,0.129462,0.099191,0.130075,0.010401,0.005532,0.019624,0.010647,0.020237,9.469449,5.036697,17.865883,-9.69332,18.42438,-12.759124,-18.270073,9.284672,-2.832117,24.576642,2,1,4,3,5,poly,5.0,False,poly,1.0,-12.854015,1.094891,-19.459854,2.189781,9.737226,0.547445,-2.562044,0.729927,25.138686,0.437956
50,2025-03-11 01:00:00,0.092523,0.089636,0.063202,0.107514,0.05874,0.109838,0.002887,0.029321,0.014991,0.033784,0.017315,-3.120111,-31.690932,16.202266,-36.513708,18.714394,-11.569343,-18.722628,9.379562,-3.394161,24.306569,1,4,2,5,3,linear,5.0,False,linear,1.0,-12.759124,2.189781,-18.270073,0.547445,9.284672,1.094891,-2.832117,0.437956,24.576642,0.729927
51,2025-03-11 01:30:00,0.075613,0.05305,-3.1e-05,0.088796,0.024377,0.092523,0.022563,0.075645,0.013183,0.051236,0.01691,-29.840006,-100.0,17.434246,-67.761074,22.363927,-11.839416,-19.284672,10.569343,-3.846715,24.40146,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-11.569343,0.729927,-18.722628,0.437956,9.379562,2.189781,-3.394161,0.547445,24.306569,1.094891
52,2025-03-11 02:00:00,0.059796,0.013528,-0.056756,0.070763,-0.003265,0.075613,0.046268,0.116552,0.010967,0.063062,0.015817,-77.376275,-100.0,18.340414,-100.0,26.451227,-12.109489,-19.846715,11.759124,-4.29927,24.49635,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-11.839416,0.729927,-19.284672,0.437956,10.569343,2.189781,-3.846715,0.547445,24.40146,1.094891
53,2025-03-11 02:30:00,0.050076,-0.018814,-0.097041,0.054032,-0.024113,0.059796,0.06889,0.147117,0.003956,0.074189,0.00972,-100.0,-100.0,7.899816,-100.0,19.410447,-12.379562,-20.408759,12.948905,-4.751825,24.591241,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-12.109489,0.729927,-19.846715,0.437956,11.759124,2.189781,-4.29927,0.547445,24.49635,1.094891
54,2025-03-11 03:00:00,0.041396,-0.037416,-0.10506,0.042731,-0.031275,0.050076,0.078811,0.146456,0.001335,0.072671,0.008681,-100.0,-100.0,3.224472,-100.0,20.969631,-12.832117,-20.970803,14.138686,-5.021898,24.686131,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-12.379562,0.547445,-20.408759,0.437956,12.948905,2.189781,-4.751825,0.729927,24.591241,1.094891
55,2025-03-11 03:30:00,0.036205,-0.045816,-0.087649,0.033814,-0.031521,0.041396,0.082021,0.123854,0.002391,0.067726,0.00519,-100.0,-100.0,-6.604641,-100.0,14.336049,-13.284672,-21.532847,15.328467,-5.291971,24.781022,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-12.832117,0.547445,-20.970803,0.437956,14.138686,2.189781,-5.021898,0.729927,24.686131,1.094891
56,2025-03-11 04:00:00,0.032504,-0.041166,-0.044907,0.028052,-0.024979,0.036205,0.07367,0.077411,0.004453,0.057483,0.003701,-100.0,-100.0,-13.698333,-100.0,11.386295,-13.737226,-22.094891,15.423358,-5.562044,25.970803,4,5,2,3,1,naive,5.0,False,naive,1.0,-13.284672,0.547445,-21.532847,0.437956,15.328467,1.094891,-5.291971,0.729927,24.781022,2.189781
57,2025-03-11 04:30:00,0.031016,-0.032399,0.000478,0.024267,-0.015593,0.032504,0.063416,0.030538,0.006749,0.046609,0.001488,-100.0,-98.459157,-21.760612,-100.0,4.798167,-14.29927,-22.364964,15.518248,-6.014599,27.160584,5,3,2,4,1,naive,5.0,False,naive,1.0,-13.737226,0.437956,-22.094891,0.729927,15.423358,1.094891,-5.562044,0.547445,25.970803,2.189781
58,2025-03-11 05:00:00,0.03233,-0.021027,0.039306,0.022583,-0.004143,0.031016,0.053357,0.006976,0.009747,0.036472,0.001314,-100.0,21.577474,-30.147966,-100.0,-4.063025,-14.861314,-22.270073,15.248175,-6.467153,28.350365,5,2,3,4,1,naive,5.0,False,naive,1.0,-14.29927,0.437956,-22.364964,1.094891,15.518248,0.729927,-6.014599,0.547445,27.160584,2.189781
59,2025-03-11 05:30:00,0.036798,-0.006213,0.072992,0.023748,0.010018,0.03233,0.043011,0.036194,0.01305,0.02678,0.004468,-100.0,98.359929,-35.462918,-72.776656,-12.142455,-15.423358,-22.722628,15.343066,-6.737226,29.540146,5,4,2,3,1,naive,5.0,False,naive,1.0,-14.861314,0.437956,-22.270073,0.547445,15.248175,1.094891,-6.467153,0.729927,28.350365,2.189781
60,2025-03-11 06:00:00,0.047522,0.01122,0.094348,0.028144,0.027746,0.036798,0.036302,0.046827,0.019378,0.019776,0.010724,-76.389399,98.537186,-40.776678,-41.614,-22.566337,-15.875912,-23.284672,15.437956,-7.007299,30.729927,4,5,2,3,1,naive,5.0,False,naive,1.0,-15.423358,0.547445,-22.722628,0.437956,15.343066,1.094891,-6.737226,0.729927,29.540146,2.189781
61,2025-03-11 06:30:00,0.065886,0.033018,0.12286,0.039091,0.054297,0.047522,0.032868,0.056975,0.026795,0.011588,0.018364,-49.886114,86.474955,-40.668522,-17.588716,-27.87255,-16.328467,-23.846715,15.167883,-5.817518,30.824818,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-15.875912,0.547445,-23.284672,0.437956,15.437956,0.729927,-7.007299,2.189781,30.729927,1.094891
62,2025-03-11 07:00:00,0.096492,0.064966,0.166557,0.057835,0.093583,0.065886,0.031526,0.070065,0.038657,0.002909,0.030606,-32.6722,72.612405,-40.062759,-3.014803,-31.719013,-16.59854,-24.408759,14.715328,-4.627737,30.919708,3,5,4,1,2,kalman,5.0,False,kalman,1.0,-16.328467,0.729927,-23.846715,0.437956,15.167883,0.547445,-5.817518,2.189781,30.824818,1.094891
63,2025-03-11 07:30:00,0.130214,0.112399,0.234905,0.088816,0.153594,0.096492,0.017815,0.104691,0.041398,0.02338,0.033722,-13.680981,80.399521,-31.792208,17.955147,-25.89728,-15.408759,-24.970803,14.262774,-4.532847,30.649635,1,5,4,2,3,linear,5.0,False,linear,1.0,-16.59854,2.189781,-24.408759,0.437956,14.715328,0.547445,-4.627737,1.094891,30.919708,0.729927
64,2025-03-11 08:00:00,0.162261,0.172706,0.3182,0.12384,0.22131,0.130214,0.010444,0.155939,0.038421,0.059048,0.032047,6.436756,96.103398,-23.67863,36.39085,-19.750494,-14.218978,-25.532847,13.992701,-4.985401,30.744526,1,5,3,4,2,linear,5.0,False,linear,1.0,-15.408759,2.189781,-24.970803,0.437956,14.262774,0.729927,-4.532847,0.547445,30.649635,1.094891
65,2025-03-11 08:30:00,0.180223,0.237785,0.400816,0.157739,0.282606,0.162261,0.057561,0.220592,0.022484,0.102382,0.017962,31.938884,100.0,-12.47585,56.808593,-9.966539,-14.489051,-26.094891,14.087591,-5.437956,31.934307,3,5,2,4,1,naive,5.0,False,naive,1.0,-14.218978,0.729927,-25.532847,0.437956,13.992701,1.094891,-4.985401,0.547445,30.744526,2.189781
