step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
11,2025-03-10 05:30:00,0.035238,0.005013,0.048005,0.027741,0.015866,0.030707,0.030225,0.012767,0.007497,0.019372,0.004532,-85.773548,36.230325,-21.275597,-54.975473,-12.860251,-4.430657,1.773723,3.59854,-4.978102,4.036496,5,3,2,4,1,naive,5.0,False,naive,1.0,-3.868613,0.437956,2.043796,0.729927,3.50365,1.094891,-4.525547,0.547445,2.846715,2.189781
12,2025-03-10 06:00:00,0.042653,0.015772,0.058634,0.03186,0.026759,0.035238,0.026881,0.015981,0.010793,0.015894,0.007414,-63.023294,37.468936,-25.304257,-37.263955,-17.382898,-4.992701,1.321168,3.693431,-5.248175,5.226277,5,4,2,3,1,naive,5.0,False,naive,1.0,-4.430657,0.437956,1.773723,0.547445,3.59854,1.094891,-4.978102,0.729927,4.036496,2.189781
13,2025-03-10 06:30:00,0.063684,0.030156,0.073668,0.039201,0.041951,0.042653,0.033528,0.009984,0.024484,0.021733,0.021032,-52.647611,15.676952,-38.445394,-34.126704,-33.024857,-5.554745,2.510949,3.240876,-5.518248,5.321168,5,1,4,3,2,poly,5.0,False,poly,1.0,-4.992701,0.437956,1.321168,2.189781,3.693431,0.547445,-5.248175,0.729927,5.226277,1.094891
14,2025-03-10 07:00:00,0.091748,0.054744,0.106525,0.059529,0.073623,0.063684,0.037003,0.014777,0.032219,0.018124,0.028063,-40.331672,16.106118,-35.116938,-19.754676,-30.587518,-6.116788,3.70073,2.788321,-5.423358,5.051095,5,1,4,2,3,poly,5.0,False,poly,1.0,-5.554745,0.437956,2.510949,2.189781,3.240876,0.547445,-5.518248,1.094891,5.321168,0.729927
15,2025-03-10 07:30:00,0.123143,0.090621,0.156578,0.087702,0.118459,0.091748,0.032522,0.033435,0.035441,0.004684,0.031395,-26.409846,27.15149,-28.780371,-3.803371,-25.494996,-6.386861,3.248175,2.226277,-4.233577,5.145985,3,4,5,1,2,kalman,5.0,False,kalman,1.0,-6.116788,0.729927,3.70073,0.547445,2.788321,0.437956,-5.423358,2.189781,5.051095,1.094891
16,2025-03-10 08:00:00,0.157976,0.136603,0.215864,0.119757,0.169383,0.123143,0.021373,0.057888,0.038219,0.011407,0.034833,-13.529219,36.643561,-24.192758,7.220856,-22.049652,-6.291971,2.686131,1.773723,-3.043796,4.875912,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-6.386861,1.094891,3.248175,0.437956,2.226277,0.547445,-4.233577,2.189781,5.145985,0.729927
17,2025-03-10 08:30:00,0.176074,0.19092,0.27985,0.155392,0.222971,0.157976,0.014846,0.103777,0.020682,0.046897,0.018098,8.431616,58.939221,-11.746343,26.634799,-10.27848,-5.10219,2.124088,1.50365,-3.49635,4.970803,1,5,3,4,2,linear,5.0,False,linear,1.0,-6.291971,2.189781,2.686131,0.437956,1.773723,0.729927,-3.043796,0.547445,4.875912,1.094891
18,2025-03-10 09:00:00,0.19477,0.237238,0.320581,0.175812,0.253842,0.176074,0.042468,0.125811,0.018958,0.059072,0.018696,21.804176,64.594608,-9.733666,30.329343,-9.599101,-5.372263,1.562044,1.59854,-3.948905,6.160584,3,5,2,4,1,naive,5.0,False,naive,1.0,-5.10219,0.729927,2.124088,0.437956,1.50365,1.094891,-3.49635,0.547445,4.970803,2.189781
19,2025-03-10 09:30:00,0.200987,0.273013,0.342256,0.195244,0.273222,0.19477,0.072026,0.141269,0.005744,0.072235,0.006217,35.836204,70.287477,-2.857645,35.939999,-3.093387,-5.642336,1.0,2.788321,-4.40146,6.255474,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-5.372263,0.729927,1.562044,0.437956,1.59854,2.189781,-3.948905,0.547445,6.160584,1.094891
20,2025-03-10 10:00:00,0.202644,0.290133,0.332132,0.202964,0.27271,0.200987,0.087488,0.129487,0.00032,0.070065,0.001657,43.173276,63.898788,0.157852,34.575389,-0.817782,-6.094891,0.437956,3.978102,-4.671533,6.350365,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-5.642336,0.547445,1.0,0.437956,2.788321,2.189781,-4.40146,0.729927,6.255474,1.094891
21,2025-03-10 10:30:00,0.200806,0.286942,0.295273,0.205258,0.259741,0.202644,0.086136,0.094467,0.004452,0.058936,0.001839,42.895376,47.04418,2.2172,29.349583,0.915766,-6.547445,-0.124088,4.072993,-4.941606,7.540146,4,5,2,3,1,naive,5.0,False,naive,1.0,-6.094891,0.547445,0.437956,0.437956,3.978102,1.094891,-4.671533,0.729927,6.350365,2.189781
22,2025-03-10 11:00:00,0.21043,0.269782,0.241716,0.203751,0.240346,0.200806,0.059353,0.031286,0.006679,0.029917,0.009624,28.205414,14.867794,-3.173996,14.216918,-4.57365,-7.109489,-0.576642,5.262774,-5.211679,7.635036,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-6.547445,0.437956,-0.124088,0.547445,4.072993,2.189781,-4.941606,0.729927,7.540146,1.094891
23,2025-03-10 11:30:00,0.206223,0.253854,0.202565,0.212521,0.235537,0.21043,0.047631,0.003659,0.006298,0.029314,0.004206,23.096755,-1.774122,3.053893,14.214657,2.039733,-7.671533,0.613139,4.992701,-5.664234,7.729927,5,1,3,4,2,poly,5.0,False,poly,1.0,-7.109489,0.437956,-0.576642,2.189781,5.262774,0.729927,-5.211679,0.547445,7.635036,1.094891
24,2025-03-10 12:00:00,0.204681,0.234695,0.165582,0.209465,0.223328,0.206223,0.030014,0.039099,0.004785,0.018647,0.001543,14.663772,-19.102365,2.337646,9.11033,0.753707,-8.124088,0.051095,5.087591,-5.934307,8.919708,4,5,2,3,1,naive,5.0,False,naive,1.0,-7.671533,0.547445,0.613139,0.437956,4.992701,1.094891,-5.664234,0.729927,7.729927,2.189781
25,2025-03-10 12:30:00,0.201371,0.221553,0.14679,0.207693,0.212821,0.204681,0.020182,0.054581,0.006321,0.01145,0.003309,10.022322,-27.104666,3.13916,5.685999,1.643414,-8.576642,-0.510949,5.182482,-6.20438,10.109489,4,5,2,3,1,naive,5.0,False,naive,1.0,-8.124088,0.547445,0.051095,0.437956,5.087591,1.094891,-5.934307,0.729927,8.919708,2.189781
26,2025-03-10 13:00:00,0.201333,0.209319,0.141452,0.204408,0.202764,0.201371,0.007987,0.059881,0.003075,0.001432,3.9e-05,3.966985,-29.742333,1.527331,0.711198,0.019245,-9.029197,-1.072993,4.912409,-6.109489,11.29927,4,5,3,2,1,naive,5.0,False,naive,1.0,-8.576642,0.547445,-0.510949,0.437956,5.182482,0.729927,-6.20438,1.094891,10.109489,2.189781
27,2025-03-10 13:30:00,0.201477,0.203828,0.150388,0.204013,0.198189,0.201333,0.002351,0.051088,0.002536,0.003287,0.000144,1.167057,-25.356919,1.258724,-1.63161,-0.071508,-8.934307,-1.635036,4.642336,-6.562044,12.489051,2,5,3,4,1,naive,5.0,False,naive,1.0,-9.029197,1.094891,-1.072993,0.437956,4.912409,0.729927,-6.109489,0.547445,11.29927,2.189781
28,2025-03-10 14:00:00,0.197595,0.20097,0.166644,0.20408,0.197077,0.201477,0.003374,0.030951,0.006485,0.000518,0.003881,1.70778,-15.664008,3.282037,-0.262319,1.964328,-8.839416,-2.19708,4.189781,-5.372263,12.218978,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-8.934307,1.094891,-1.635036,0.437956,4.642336,0.547445,-6.562044,2.189781,12.489051,0.729927
29,2025-03-10 14:30:00,0.19125,0.196395,0.173389,0.200451,0.192876,0.197595,0.005145,0.017861,0.009201,0.001626,0.006345,2.690155,-9.339056,4.811117,0.849947,3.3177,-8.744526,-2.759124,3.737226,-4.182482,11.948905,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-8.839416,1.094891,-2.19708,0.437956,4.189781,0.547445,-5.372263,2.189781,12.218978,0.729927
30,2025-03-10 15:00:00,0.189678,0.187321,0.174541,0.194159,0.184495,0.19125,0.002358,0.015137,0.004481,0.005184,0.001572,-1.242896,-7.980395,2.362187,-2.732958,0.828613,-8.649635,-3.321168,3.467153,-4.635036,13.138686,2,5,3,4,1,naive,5.0,False,naive,1.0,-8.744526,1.094891,-2.759124,0.437956,3.737226,0.729927,-4.182482,0.547445,11.948905,2.189781
31,2025-03-10 15:30:00,0.186498,0.184177,0.171825,0.192039,0.180469,0.189678,0.00232,0.014673,0.005541,0.006029,0.003181,-1.244204,-7.867475,2.971164,-3.232479,1.70544,-7.459854,-3.883212,3.19708,-5.087591,13.233577,1,5,3,4,2,linear,5.0,False,linear,1.0,-8.649635,2.189781,-3.321168,0.437956,3.467153,0.729927,-4.635036,0.547445,13.138686,1.094891
32,2025-03-10 16:00:00,0.192055,0.179721,0.168032,0.188845,0.176864,0.186498,0.012333,0.024023,0.003209,0.01519,0.005557,-6.421678,-12.508179,-1.670912,-7.909442,-2.893265,-7.729927,-4.445255,4.386861,-5.540146,13.328467,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-7.459854,0.729927,-3.883212,0.437956,3.19708,2.189781,-5.087591,0.547445,13.233577,1.094891
33,2025-03-10 16:30:00,0.201253,0.181141,0.17646,0.194166,0.183958,0.192055,0.020112,0.024793,0.007087,0.017294,0.009198,-9.993204,-12.319263,-3.521354,-8.593373,-4.570403,-8.182482,-5.007299,5.576642,-5.810219,13.423358,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-7.729927,0.547445,-4.445255,0.437956,4.386861,2.189781,-5.540146,0.729927,13.328467,1.094891
34,2025-03-10 17:00:00,0.202104,0.188756,0.200252,0.203618,0.199599,0.201253,0.013348,0.001852,0.001514,0.002504,0.000851,-6.604601,-0.916137,0.749223,-1.239204,-0.421166,-8.744526,-5.277372,5.671533,-6.262774,14.613139,5,3,2,4,1,naive,5.0,False,naive,1.0,-8.182482,0.437956,-5.007299,0.729927,5.576642,1.094891,-5.810219,0.547445,13.423358,2.189781
35,2025-03-10 17:30:00,0.194157,0.196934,0.212215,0.205631,0.207554,0.202104,0.002777,0.018058,0.011474,0.013397,0.007947,1.430208,9.300725,5.909562,6.900022,4.092905,-7.554745,-5.839416,5.40146,-6.715328,14.708029,1,5,3,4,2,linear,5.0,False,linear,1.0,-8.744526,2.189781,-5.277372,0.437956,5.671533,0.729927,-6.262774,0.547445,14.613139,1.094891
36,2025-03-10 18:00:00,0.206186,0.199777,0.210308,0.198692,0.2003,0.194157,0.006408,0.004122,0.007493,0.005886,0.012029,-3.10797,1.999192,-3.634335,-2.854766,-5.833859,-7.824818,-4.649635,4.948905,-6.620438,14.145985,3,1,4,2,5,poly,5.0,False,poly,1.0,-7.554745,0.729927,-5.839416,2.189781,5.40146,0.547445,-6.715328,1.094891,14.708029,0.437956
37,2025-03-10 18:30:00,0.193812,0.209555,0.222158,0.209399,0.210343,0.206186,0.015743,0.028346,0.015587,0.016532,0.012374,8.122869,14.625709,8.042334,8.52968,6.384455,-8.094891,-5.211679,5.043796,-7.072993,15.335766,3,5,2,4,1,naive,5.0,False,naive,1.0,-7.824818,0.729927,-4.649635,0.437956,4.948905,1.094891,-6.620438,0.547445,14.145985,2.189781
38,2025-03-10 19:00:00,0.196511,0.206128,0.21306,0.199128,0.198948,0.193812,0.009617,0.016549,0.002616,0.002437,0.0027,4.893629,8.421231,1.331458,1.240123,-1.373723,-8.547445,-5.773723,5.138686,-5.883212,15.065693,4,5,2,1,3,kalman,5.0,False,kalman,1.0,-8.094891,0.547445,-5.211679,0.437956,5.043796,1.094891,-7.072993,2.189781,15.335766,0.729927
39,2025-03-10 19:30:00,0.188942,0.203206,0.206558,0.200661,0.19631,0.196511,0.014264,0.017616,0.011719,0.007368,0.007569,7.549362,9.323713,6.202296,3.899652,4.006142,-9.0,-6.335766,4.868613,-4.693431,15.160584,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-8.547445,0.547445,-5.773723,0.437956,5.138686,0.729927,-5.883212,2.189781,15.065693,1.094891
40,2025-03-10 20:00:00,0.181038,0.192363,0.187693,0.193778,0.186198,0.188942,0.011325,0.006655,0.01274,0.00516,0.007904,6.255421,3.67594,7.037058,2.850304,4.36584,-9.452555,-6.240876,4.306569,-3.50365,14.890511,4,2,5,1,3,kalman,5.0,False,kalman,1.0,-9.0,0.547445,-6.335766,1.094891,4.868613,0.437956,-4.693431,2.189781,15.160584,0.729927
41,2025-03-10 20:30:00,0.170559,0.179048,0.163702,0.185718,0.173056,0.181038,0.008489,0.006857,0.015159,0.002497,0.010479,4.976937,-4.020084,8.887653,1.464212,6.144055,-9.722628,-6.145985,3.744526,-2.313869,14.437956,3,2,5,1,4,kalman,5.0,False,kalman,1.0,-9.452555,0.729927,-6.240876,1.094891,4.306569,0.437956,-3.50365,2.189781,14.890511,0.547445
42,2025-03-10 21:00:00,0.16532,0.165707,0.139162,0.175146,0.156636,0.170559,0.000387,0.026157,0.009826,0.008684,0.005239,0.234334,-15.822311,5.943749,-5.252647,3.169222,-8.532847,-6.708029,3.291971,-2.583942,14.532847,1,5,4,3,2,linear,5.0,False,linear,1.0,-9.722628,2.189781,-6.145985,0.437956,3.744526,0.547445,-2.313869,0.729927,14.437956,1.094891
43,2025-03-10 21:30:00,0.165396,0.15411,0.122968,0.169056,0.146311,0.16532,0.011286,0.042428,0.00366,0.019085,7.6e-05,-6.823397,-25.652465,2.213048,-11.53887,-0.046039,-8.80292,-7.270073,3.386861,-3.036496,15.722628,3,5,2,4,1,naive,5.0,False,naive,1.0,-8.532847,0.729927,-6.708029,0.437956,3.291971,1.094891,-2.583942,0.547445,14.532847,2.189781
44,2025-03-10 22:00:00,0.166618,0.143716,0.125134,0.16831,0.14595,0.165396,0.022902,0.041485,0.001692,0.020668,0.001223,-13.745451,-24.898013,1.015325,-12.404371,-0.733747,-9.255474,-7.832117,3.481752,-3.306569,16.912409,4,5,2,3,1,naive,5.0,False,naive,1.0,-8.80292,0.547445,-7.270073,0.437956,3.386861,1.094891,-3.036496,0.729927,15.722628,2.189781
45,2025-03-10 22:30:00,0.164846,0.145461,0.13733,0.168846,0.151252,0.166618,0.019384,0.027515,0.004,0.013593,0.001773,-11.759134,-16.691617,2.426793,-8.246078,1.075322,-9.708029,-8.394161,3.576642,-3.576642,18.10219,4,5,2,3,1,naive,5.0,False,naive,1.0,-9.255474,0.547445,-7.832117,0.437956,3.481752,1.094891,-3.306569,0.729927,16.912409,2.189781
46,2025-03-10 23:00:00,0.156667,0.145078,0.146237,0.166593,0.154528,0.164846,0.01159,0.01043,0.009926,0.002139,0.008178,-7.3977,-6.657513,6.335583,-1.365451,5.220128,-10.270073,-8.846715,3.306569,-2.386861,18.19708,5,4,3,1,2,kalman,5.0,False,kalman,1.0,-9.708029,0.437956,-8.394161,0.547445,3.576642,0.729927,-3.576642,2.189781,18.10219,1.094891
47,2025-03-10 23:30:00,0.149094,0.145267,0.146167,0.158045,0.148262,0.156667,0.003827,0.002928,0.008951,0.000832,0.007573,-2.566781,-1.963606,6.003264,-0.558179,5.079469,-10.540146,-8.751825,2.744526,-1.19708,17.744526,3,2,5,1,4,kalman,5.0,False,kalman,1.0,-10.270073,0.729927,-8.846715,1.094891,3.306569,0.437956,-2.386861,2.189781,18.19708,0.547445
48,2025-03-11 00:00:00,0.128349,0.142249,0.147669,0.149357,0.1383,0.149094,0.0139,0.01932,0.021008,0.009951,0.020745,10.830042,15.052828,16.368013,7.753279,16.163194,-10.445255,-9.021898,2.182482,-0.007299,17.291971,2,3,5,1,4,kalman,5.0,False,kalman,1.0,-10.540146,1.094891,-8.751825,0.729927,2.744526,0.437956,-1.19708,2.189781,17.744526,0.547445
49,2025-03-11 00:30:00,0.116143,0.127051,0.11741,0.128835,0.111538,0.128349,0.010908,0.001266,0.012692,0.004605,0.012206,9.391916,1.090446,10.927998,-3.964934,10.509185,-10.715328,-7.832117,1.620438,0.087591,16.839416,3,1,5,2,4,poly,5.0,False,poly,1.0,-10.445255,0.729927,-9.021898,2.189781,2.182482,0.437956,-0.007299,1.094891,17.291971,0.547445
50,2025-03-11 01:00:00,0.095672,0.105882,0.091675,0.115014,0.089124,0.116143,0.01021,0.003998,0.019341,0.006549,0.020471,10.672046,-4.178402,20.216281,-6.844957,21.396983,-10.985401,-6.642336,1.167883,0.182482,16.277372,3,1,4,2,5,poly,5.0,False,poly,1.0,-10.715328,0.729927,-7.832117,2.189781,1.620438,0.547445,0.087591,1.094891,16.839416,0.437956
51,2025-03-11 01:30:00,0.082758,0.076494,0.050424,0.094499,0.060768,0.095672,0.006264,0.032335,0.01174,0.02199,0.012914,-7.569603,-39.071309,14.186366,-26.571316,15.604423,-9.79562,-7.20438,1.262774,-0.270073,16.007299,1,5,2,4,3,linear,5.0,False,linear,1.0,-10.985401,2.189781,-6.642336,0.437956,1.167883,1.094891,0.182482,0.547445,16.277372,0.729927
52,2025-03-11 02:00:00,0.054456,0.049318,0.015889,0.080424,0.040552,0.082758,0.005138,0.038567,0.025968,0.013904,0.028303,-9.434484,-70.82183,47.686309,-25.532525,51.973359,-8.605839,-7.766423,0.992701,-0.175182,15.554745,1,5,3,2,4,linear,5.0,False,linear,1.0,-9.79562,2.189781,-7.20438,0.437956,1.262774,0.729927,-0.270073,1.094891,16.007299,0.547445
53,2025-03-11 02:30:00,0.050162,0.016762,-0.028809,0.052767,0.00689,0.054456,0.0334,0.078971,0.002605,0.043272,0.004294,-66.584565,-100.0,5.193711,-86.264496,8.559478,-8.875912,-8.328467,2.182482,-0.627737,15.649635,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-8.605839,0.729927,-7.766423,0.437956,0.992701,2.189781,-0.175182,0.547445,15.554745,1.094891
54,2025-03-11 03:00:00,0.03933,-0.002311,-0.041763,0.045785,-0.002669,0.050162,0.041641,0.081093,0.006455,0.041999,0.010832,-100.0,-100.0,16.412683,-100.0,27.541535,-9.145985,-8.890511,3.372263,-1.080292,15.744526,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-8.875912,0.729927,-8.328467,0.437956,2.182482,2.189781,-0.627737,0.547445,15.649635,1.094891
55,2025-03-11 03:30:00,0.028069,-0.01553,-0.039911,0.035184,-0.008787,0.03933,0.043599,0.06798,0.007115,0.036856,0.011261,-100.0,-100.0,25.348421,-100.0,40.120114,-9.59854,-9.452555,4.562044,-1.350365,15.839416,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-9.145985,0.547445,-8.890511,0.437956,3.372263,2.189781,-1.080292,0.729927,15.744526,1.094891
56,2025-03-11 04:00:00,0.02963,-0.022425,-0.031804,0.02372,-0.014935,0.028069,0.052055,0.061434,0.005911,0.044565,0.001561,-100.0,-100.0,-19.947721,-100.0,-5.269272,-10.051095,-10.014599,4.656934,-1.620438,17.029197,4,5,2,3,1,naive,5.0,False,naive,1.0,-9.59854,0.547445,-9.452555,0.437956,4.562044,1.094891,-1.350365,0.729927,15.839416,2.189781
57,2025-03-11 04:30:00,0.03535,-0.021404,-0.008451,0.024146,-0.006831,0.02963,0.056753,0.043801,0.011204,0.042181,0.00572,-100.0,-100.0,-31.693961,-100.0,-16.179871,-10.613139,-10.467153,4.751825,-1.890511,18.218978,5,4,2,3,1,naive,5.0,False,naive,1.0,-10.051095,0.437956,-10.014599,0.547445,4.656934,1.094891,-1.620438,0.729927,17.029197,2.189781
58,2025-03-11 05:00:00,0.025851,-0.008266,0.024582,0.029555,0.010908,0.03535,0.034116,0.001269,0.003705,0.014943,0.009499,-100.0,-4.908208,14.330597,-57.80518,36.745094,-11.175182,-9.277372,4.846715,-2.343066,17.948905,5,1,2,4,3,poly,5.0,False,poly,1.0,-10.613139,0.437956,-10.467153,2.189781,4.751825,1.094891,-1.890511,0.547445,18.218978,0.729927
59,2025-03-11 05:30:00,0.029502,-0.000654,0.040988,0.021317,0.012067,0.025851,0.030156,0.011486,0.008186,0.017435,0.003651,-100.0,38.93376,-27.7455,-59.098783,-12.37664,-11.737226,-9.547445,4.941606,-2.79562,19.138686,5,3,2,4,1,naive,5.0,False,naive,1.0,-11.175182,0.437956,-9.277372,0.729927,4.846715,1.094891,-2.343066,0.547445,17.948905,2.189781
60,2025-03-11 06:00:00,0.05574,0.012818,0.054256,0.024029,0.019748,0.029502,0.042922,0.001484,0.03171,0.035992,0.026237,-77.004282,-2.662032,-56.889921,-64.5714,-47.071439,-12.29927,-8.357664,4.671533,-3.248175,19.233577,5,1,3,4,2,poly,5.0,False,poly,1.0,-11.737226,0.437956,-9.547445,2.189781,4.941606,0.729927,-2.79562,0.547445,19.138686,1.094891
61,2025-03-11 06:30:00,0.071703,0.03585,0.097086,0.048902,0.056327,0.05574,0.035853,0.025383,0.022801,0.015376,0.015964,-50.001657,35.400263,-31.799385,-21.44382,-22.263559,-12.861314,-8.810219,4.40146,-2.058394,19.328467,5,4,3,1,2,kalman,5.0,False,kalman,1.0,-12.29927,0.437956,-8.357664,0.547445,4.671533,0.729927,-3.248175,2.189781,19.233577,1.094891
62,2025-03-11 07:00:00,0.105505,0.066873,0.135293,0.066327,0.090704,0.071703,0.038632,0.029787,0.039179,0.014801,0.033802,-36.616086,28.233029,-37.134278,-14.028895,-32.038315,-13.313869,-8.715328,3.839416,-0.868613,19.058394,4,2,5,1,3,kalman,5.0,False,kalman,1.0,-12.861314,0.547445,-8.810219,1.094891,4.40146,0.437956,-2.058394,2.189781,19.328467,0.729927
63,2025-03-11 07:30:00,0.137526,0.110908,0.192075,0.099633,0.141674,0.105505,0.026619,0.054549,0.037893,0.004148,0.032021,-19.355306,39.664119,-27.553514,3.016201,-23.283517,-13.218978,-9.277372,3.386861,0.321168,18.788321,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-13.313869,1.094891,-8.715328,0.437956,3.839416,0.547445,-0.868613,2.189781,19.058394,0.729927
64,2025-03-11 08:00:00,0.167093,0.159613,0.247585,0.132658,0.193992,0.137526,0.00748,0.080493,0.034435,0.026899,0.029566,-4.47644,48.172417,-20.608257,16.098154,-17.694566,-12.029197,-9.839416,2.934307,0.416058,18.518248,1,5,4,2,3,linear,5.0,False,linear,1.0,-13.218978,2.189781,-9.277372,0.437956,3.386861,0.547445,0.321168,1.094891,18.788321,0.729927
65,2025-03-11 08:30:00,0.172332,0.211981,0.307136,0.163294,0.239776,0.167093,0.03965,0.134804,0.009038,0.067445,0.005239,23.00778,78.223824,-5.244312,39.13668,-3.040006,-12.29927,-10.40146,3.029197,-0.036496,19.708029,3,5,2,4,1,naive,5.0,False,naive,1.0,-12.029197,0.729927,-9.839416,0.437956,2.934307,1.094891,0.416058,0.547445,18.518248,2.189781
