step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
11,2025-03-10 05:30:00,0.035238,-0.099309,0.532864,0.010778,-0.045577,0.030707,0.134548,0.497626,0.024461,0.080815,0.004532,-100.0,100.0,-69.414999,-100.0,-12.860251,-3.883212,-3.883212,6.153285,-3.883212,5.49635,4,5,2,3,1,naive,5.0,False,naive,1.0,-3.430657,0.547445,-3.321168,0.437956,6.058394,1.094891,-3.613139,0.729927,4.306569,2.189781
12,2025-03-10 06:00:00,0.042653,-0.047414,0.586585,0.015831,0.007733,0.035238,0.090067,0.543932,0.026821,0.03492,0.007414,-100.0,100.0,-62.882925,-81.869971,-17.382898,-4.335766,-4.445255,6.248175,-4.153285,6.686131,4,5,2,3,1,naive,5.0,False,naive,1.0,-3.883212,0.547445,-3.883212,0.437956,6.153285,1.094891,-3.883212,0.729927,5.49635,2.189781
13,2025-03-10 06:30:00,0.063684,0.010893,0.658412,0.024687,0.070616,0.042653,0.052791,0.594727,0.038998,0.006932,0.021032,-82.895508,100.0,-61.236042,10.884784,-33.024857,-4.788321,-5.007299,5.978102,-2.963504,6.781022,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-4.335766,0.547445,-4.445255,0.437956,6.248175,0.729927,-4.153285,2.189781,6.686131,1.094891
14,2025-03-10 07:00:00,0.091748,0.095324,0.854913,0.048887,0.189957,0.063684,0.003576,0.763166,0.042861,0.09821,0.028063,3.898089,100.0,-46.71628,100.0,-30.587518,-3.59854,-5.569343,5.708029,-3.416058,6.875912,1,5,3,4,2,linear,5.0,False,linear,1.0,-4.788321,2.189781,-5.007299,0.437956,5.978102,0.729927,-2.963504,0.547445,6.781022,1.094891
15,2025-03-10 07:30:00,0.123143,0.208357,1.159953,0.082324,0.34587,0.091748,0.085214,1.03681,0.040819,0.222728,0.031395,69.19934,100.0,-33.147445,100.0,-25.494996,-3.868613,-6.131387,5.80292,-3.868613,8.065693,3,5,2,4,1,naive,5.0,False,naive,1.0,-3.59854,0.729927,-5.569343,0.437956,5.708029,1.094891,-3.416058,0.547445,6.875912,2.189781
16,2025-03-10 08:00:00,0.157976,0.345984,1.49093,0.120297,0.506567,0.123143,0.188008,1.332954,0.037679,0.348591,0.034833,100.0,100.0,-23.851142,100.0,-22.049652,-4.138686,-6.693431,5.89781,-4.321168,9.255474,3,5,2,4,1,naive,5.0,False,naive,1.0,-3.868613,0.729927,-6.131387,0.437956,5.80292,1.094891,-3.868613,0.547445,8.065693,2.189781
17,2025-03-10 08:30:00,0.176074,0.501588,1.807047,0.162439,0.658835,0.157976,0.325514,1.630974,0.013635,0.482761,0.018098,100.0,100.0,-7.743671,100.0,-10.27848,-4.408759,-7.255474,7.087591,-4.773723,9.350365,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-4.138686,0.729927,-6.693431,0.437956,5.89781,2.189781,-4.321168,0.547445,9.255474,1.094891
18,2025-03-10 09:00:00,0.19477,0.621922,1.88645,0.186516,0.705005,0.176074,0.427152,1.69168,0.008254,0.510235,0.018696,100.0,100.0,-4.23765,100.0,-9.599101,-4.678832,-7.817518,8.277372,-5.226277,9.445255,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-4.408759,0.729927,-7.255474,0.437956,7.087591,2.189781,-4.773723,0.547445,9.350365,1.094891
19,2025-03-10 09:30:00,0.200987,0.697628,1.779565,0.209385,0.703454,0.19477,0.496641,1.578577,0.008398,0.502466,0.006217,100.0,100.0,4.178415,100.0,-3.093387,-4.948905,-8.379562,8.372263,-5.678832,10.635036,3,5,2,4,1,naive,5.0,False,naive,1.0,-4.678832,0.729927,-7.817518,0.437956,8.277372,1.094891,-5.226277,0.547445,9.445255,2.189781
20,2025-03-10 10:00:00,0.202644,0.705334,1.396192,0.218365,0.627453,0.200987,0.502689,1.193548,0.015721,0.424808,0.001657,100.0,100.0,7.75777,100.0,-0.817782,-5.40146,-8.941606,8.467153,-5.948905,11.824818,4,5,2,3,1,naive,5.0,False,naive,1.0,-4.948905,0.547445,-8.379562,0.437956,8.372263,1.094891,-5.678832,0.729927,10.635036,2.189781
21,2025-03-10 10:30:00,0.200806,0.641493,0.804048,0.220912,0.515562,0.202644,0.440687,0.603243,0.020107,0.314756,0.001839,100.0,100.0,10.013024,100.0,0.915766,-5.854015,-9.50365,8.562044,-6.218978,13.014599,4,5,2,3,1,naive,5.0,False,naive,1.0,-5.40146,0.547445,-8.941606,0.437956,8.467153,1.094891,-5.948905,0.729927,11.824818,2.189781
22,2025-03-10 11:00:00,0.21043,0.534627,0.120425,0.218961,0.395469,0.200806,0.324197,0.090004,0.008532,0.185039,0.009624,100.0,-42.771731,4.054375,87.933969,-4.57365,-6.416058,-9.773723,9.751825,-6.671533,13.109489,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-5.854015,0.437956,-9.50365,0.729927,8.562044,2.189781,-6.218978,0.547445,13.014599,1.094891
23,2025-03-10 11:30:00,0.206223,0.438241,-0.363626,0.229172,0.349922,0.21043,0.232017,0.569849,0.022948,0.143699,0.004206,100.0,-100.0,11.127805,69.681253,2.039733,-6.868613,-10.335766,9.846715,-6.941606,14.29927,4,5,2,3,1,naive,5.0,False,naive,1.0,-6.416058,0.547445,-9.773723,0.437956,9.751825,1.094891,-6.671533,0.729927,13.109489,2.189781
24,2025-03-10 12:00:00,0.204681,0.34181,-0.73963,0.225378,0.282345,0.206223,0.137129,0.94431,0.020697,0.077664,0.001543,66.996682,-100.0,10.112033,37.944202,0.753707,-7.321168,-10.89781,9.941606,-7.211679,15.489051,4,5,2,3,1,naive,5.0,False,naive,1.0,-6.868613,0.547445,-10.335766,0.437956,9.846715,1.094891,-6.941606,0.729927,14.29927,2.189781
25,2025-03-10 12:30:00,0.201371,0.279031,-0.856867,0.22311,0.230972,0.204681,0.077659,1.058238,0.021739,0.029601,0.003309,38.565241,-100.0,10.795424,14.699584,1.643414,-7.773723,-11.459854,10.036496,-7.481752,16.678832,4,5,2,3,1,naive,5.0,False,naive,1.0,-7.321168,0.547445,-10.89781,0.437956,9.941606,1.094891,-7.211679,0.729927,15.489051,2.189781
26,2025-03-10 13:00:00,0.201333,0.22653,-0.792729,0.219059,0.188391,0.201371,0.025197,0.994062,0.017726,0.012941,3.9e-05,12.515167,-100.0,8.804463,-6.427796,0.019245,-8.226277,-12.021898,9.766423,-7.386861,17.868613,4,5,3,2,1,naive,5.0,False,naive,1.0,-7.773723,0.547445,-11.459854,0.437956,10.036496,0.729927,-7.481752,1.094891,16.678832,2.189781
27,2025-03-10 13:30:00,0.201477,0.204531,-0.575175,0.218434,0.172912,0.201333,0.003054,0.776652,0.016958,0.028564,0.000144,1.515789,-100.0,8.416631,-14.177554,-0.071508,-8.131387,-12.583942,9.49635,-7.839416,19.058394,2,5,3,4,1,naive,5.0,False,naive,1.0,-8.226277,1.094891,-12.021898,0.437956,9.766423,0.729927,-7.386861,0.547445,17.868613,2.189781
28,2025-03-10 14:00:00,0.197595,0.194037,-0.298167,0.218359,0.172895,0.201477,0.003558,0.495763,0.020764,0.024701,0.003881,-1.800851,-100.0,10.508333,-12.500664,1.964328,-6.941606,-13.145985,9.226277,-8.291971,19.153285,1,5,3,4,2,linear,5.0,False,linear,1.0,-8.131387,2.189781,-12.583942,0.437956,9.49635,0.729927,-7.839416,0.547445,19.058394,1.094891
29,2025-03-10 14:30:00,0.19125,0.179148,-0.147974,0.213913,0.160569,0.197595,0.012102,0.339224,0.022663,0.030681,0.006345,-6.327737,-100.0,11.850023,-16.042283,3.3177,-6.846715,-13.708029,8.956204,-8.744526,20.343066,2,5,3,4,1,naive,5.0,False,naive,1.0,-6.941606,1.094891,-13.145985,0.437956,9.226277,0.729927,-8.291971,0.547445,19.153285,2.189781
30,2025-03-10 15:00:00,0.189678,0.149466,-0.056869,0.206326,0.133241,0.19125,0.040213,0.246548,0.016648,0.056437,0.001572,-21.20047,-100.0,8.776696,-29.754184,0.828613,-7.116788,-14.270073,9.051095,-9.19708,21.532847,3,5,2,4,1,naive,5.0,False,naive,1.0,-6.846715,0.729927,-13.708029,0.437956,8.956204,1.094891,-8.744526,0.547445,20.343066,2.189781
31,2025-03-10 15:30:00,0.186498,0.144885,-0.034534,0.203688,0.126262,0.189678,0.041613,0.221032,0.01719,0.060236,0.003181,-22.312877,-100.0,9.217127,-32.298436,1.70544,-7.386861,-14.832117,9.145985,-9.649635,22.722628,3,5,2,4,1,naive,5.0,False,naive,1.0,-7.116788,0.729927,-14.270073,0.437956,9.051095,1.094891,-9.19708,0.547445,21.532847,2.189781
32,2025-03-10 16:00:00,0.192055,0.135223,-0.028712,0.199785,0.121439,0.186498,0.056831,0.220766,0.00773,0.070616,0.005557,-29.591245,-100.0,4.025159,-36.768658,-2.893265,-7.656934,-15.394161,9.240876,-10.10219,23.912409,3,5,2,4,1,naive,5.0,False,naive,1.0,-7.386861,0.729927,-14.832117,0.437956,9.145985,1.094891,-9.649635,0.547445,22.722628,2.189781
33,2025-03-10 16:30:00,0.201253,0.144483,0.078145,0.208576,0.158805,0.192055,0.056769,0.123108,0.007323,0.042447,0.009198,-28.20793,-61.170735,3.63879,-21.091633,-4.570403,-8.109489,-15.956204,10.430657,-10.372263,24.007299,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-7.656934,0.547445,-15.394161,0.437956,9.240876,2.189781,-10.10219,0.729927,23.912409,1.094891
34,2025-03-10 17:00:00,0.202104,0.172052,0.316571,0.221909,0.224501,0.201253,0.030052,0.114467,0.019805,0.022397,0.000851,-14.869459,56.637859,9.799484,11.081825,-0.421166,-8.562044,-16.518248,10.525547,-10.642336,25.19708,4,5,2,3,1,naive,5.0,False,naive,1.0,-8.109489,0.547445,-15.956204,0.437956,10.430657,1.094891,-10.372263,0.729927,24.007299,2.189781
35,2025-03-10 17:30:00,0.194157,0.201368,0.406748,0.225909,0.251429,0.202104,0.007211,0.212591,0.031752,0.057272,0.007947,3.713823,100.0,16.353771,29.497839,4.092905,-7.372263,-17.080292,10.255474,-11.094891,25.291971,1,5,3,4,2,linear,5.0,False,linear,1.0,-8.562044,2.189781,-16.518248,0.437956,10.525547,0.729927,-10.642336,0.547445,25.19708,1.094891
36,2025-03-10 18:00:00,0.206186,0.214041,0.381423,0.219176,0.21542,0.194157,0.007856,0.175237,0.01299,0.009234,0.012029,3.809924,84.99005,6.300076,4.478688,-5.833859,-6.182482,-17.642336,9.80292,-11.0,25.021898,1,5,4,2,3,linear,5.0,False,linear,1.0,-7.372263,2.189781,-17.080292,0.437956,10.255474,0.547445,-11.094891,1.094891,25.291971,0.729927
37,2025-03-10 18:30:00,0.193812,0.246582,0.460096,0.233159,0.252228,0.206186,0.05277,0.266284,0.039347,0.058416,0.012374,27.227517,100.0,20.301673,30.140531,6.384455,-6.452555,-18.20438,9.89781,-11.452555,26.211679,3,5,2,4,1,naive,5.0,False,naive,1.0,-6.182482,0.729927,-17.642336,0.437956,9.80292,1.094891,-11.0,0.547445,25.021898,2.189781
38,2025-03-10 19:00:00,0.196511,0.233355,0.365401,0.221957,0.200315,0.193812,0.036843,0.168889,0.025445,0.003803,0.0027,18.748616,85.943793,12.94844,1.935499,-1.373723,-6.905109,-18.766423,9.627737,-11.357664,27.40146,4,5,3,2,1,naive,5.0,False,naive,1.0,-6.452555,0.547445,-18.20438,0.437956,9.89781,0.729927,-11.452555,1.094891,26.211679,2.189781
39,2025-03-10 19:30:00,0.188942,0.220557,0.286009,0.224188,0.189729,0.196511,0.031615,0.097067,0.035246,0.000786,0.007569,16.732542,51.374087,18.65431,0.416254,4.006142,-7.175182,-19.328467,9.175182,-10.167883,27.49635,3,5,4,1,2,kalman,5.0,False,kalman,1.0,-6.905109,0.729927,-18.766423,0.437956,9.627737,0.547445,-11.357664,2.189781,27.40146,1.094891
40,2025-03-10 20:00:00,0.181038,0.180556,0.098128,0.216098,0.151186,0.188942,0.000482,0.08291,0.035059,0.029853,0.007904,-0.266376,-45.796933,19.365751,-16.489669,4.36584,-5.985401,-19.890511,8.722628,-10.437956,27.591241,1,5,4,3,2,linear,5.0,False,linear,1.0,-7.175182,2.189781,-19.328467,0.437956,9.175182,0.547445,-10.167883,0.729927,27.49635,1.094891
41,2025-03-10 20:30:00,0.170559,0.136017,-0.115461,0.206497,0.105643,0.181038,0.034542,0.28602,0.035938,0.064916,0.010479,-20.251975,-100.0,21.070517,-38.060927,6.144055,-5.890511,-20.452555,8.452555,-10.890511,28.781022,2,5,3,4,1,naive,5.0,False,naive,1.0,-5.985401,1.094891,-19.890511,0.437956,8.722628,0.729927,-10.437956,0.547445,27.591241,2.189781
42,2025-03-10 21:00:00,0.16532,0.097821,-0.294472,0.193927,0.052809,0.170559,0.067499,0.459792,0.028607,0.112511,0.005239,-40.82941,-100.0,17.304338,-68.056389,3.169222,-6.160584,-21.014599,8.547445,-11.343066,29.970803,3,5,2,4,1,naive,5.0,False,naive,1.0,-5.890511,0.729927,-20.452555,0.437956,8.452555,1.094891,-10.890511,0.547445,28.781022,2.189781
43,2025-03-10 21:30:00,0.165396,0.067919,-0.373994,0.185936,0.030154,0.16532,0.097477,0.53939,0.02054,0.135242,7.6e-05,-58.93544,-100.0,12.418747,-81.768855,-0.046039,-6.430657,-21.576642,8.642336,-11.79562,31.160584,3,5,2,4,1,naive,5.0,False,naive,1.0,-6.160584,0.729927,-21.014599,0.437956,8.547445,1.094891,-11.343066,0.547445,29.970803,2.189781
44,2025-03-10 22:00:00,0.166618,0.039742,-0.263708,0.183913,0.048715,0.165396,0.126876,0.430326,0.017294,0.117903,0.001223,-76.147594,-100.0,10.379597,-70.762446,-0.733747,-6.883212,-22.138686,8.737226,-12.065693,32.350365,4,5,2,3,1,naive,5.0,False,naive,1.0,-6.430657,0.547445,-21.576642,0.437956,8.642336,1.094891,-11.79562,0.729927,31.160584,2.189781
45,2025-03-10 22:30:00,0.164846,0.058988,-0.072648,0.181658,0.086241,0.166618,0.105858,0.237493,0.016812,0.078605,0.001773,-64.216109,-100.0,10.198637,-47.684086,1.075322,-7.335766,-22.70073,8.832117,-12.335766,33.540146,4,5,2,3,1,naive,5.0,False,naive,1.0,-6.883212,0.547445,-22.138686,0.437956,8.737226,1.094891,-12.065693,0.729927,32.350365,2.189781
46,2025-03-10 23:00:00,0.156667,0.067071,0.05836,0.175224,0.110274,0.164846,0.089596,0.098307,0.018557,0.046393,0.008178,-57.188927,-62.748975,11.844623,-29.612494,5.220128,-7.788321,-23.262774,8.927007,-12.605839,34.729927,4,5,2,3,1,naive,5.0,False,naive,1.0,-7.335766,0.547445,-22.70073,0.437956,8.832117,1.094891,-12.335766,0.729927,33.540146,2.189781
47,2025-03-10 23:30:00,0.149094,0.080783,0.102962,0.160958,0.093299,0.156667,0.068312,0.046132,0.011864,0.055795,0.007573,-45.81775,-30.941649,7.957213,-37.422864,5.079469,-8.350365,-23.532847,9.021898,-13.058394,35.919708,5,3,2,4,1,naive,5.0,False,naive,1.0,-7.788321,0.437956,-23.262774,0.729927,8.927007,1.094891,-12.605839,0.547445,34.729927,2.189781
48,2025-03-11 00:00:00,0.128349,0.082898,0.185478,0.146144,0.063665,0.149094,0.045451,0.057129,0.017795,0.064684,0.020745,-35.41194,44.510828,13.864519,-50.396939,16.163194,-8.620438,-23.985401,10.211679,-13.620438,36.014599,3,4,1,5,2,alphabeta,5.0,False,alphabeta,1.0,-8.350365,0.729927,-23.532847,0.547445,9.021898,2.189781,-13.058394,0.437956,35.919708,1.094891
49,2025-03-11 00:30:00,0.116143,0.045177,-0.046007,0.119564,-0.028503,0.128349,0.070966,0.162151,0.003421,0.144646,0.012206,-61.102129,-100.0,2.945098,-100.0,10.509185,-8.890511,-24.547445,11.40146,-14.072993,36.109489,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-8.620438,0.729927,-23.985401,0.437956,10.211679,2.189781,-13.620438,0.547445,36.014599,1.094891
50,2025-03-11 01:00:00,0.095672,-0.013567,-0.198344,0.100896,-0.092366,0.116143,0.109239,0.294016,0.005224,0.188038,0.020471,-100.0,-100.0,5.460131,-100.0,21.396983,-9.160584,-25.109489,12.591241,-14.525547,36.20438,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-8.890511,0.729927,-24.547445,0.437956,11.40146,2.189781,-14.072993,0.547445,36.109489,1.094891
51,2025-03-11 01:30:00,0.082758,-0.097048,-0.488515,0.075978,-0.172409,0.095672,0.179807,0.571274,0.00678,0.255167,0.012914,-100.0,-100.0,-8.192339,-100.0,15.604423,-9.430657,-25.671533,13.781022,-14.978102,36.29927,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-9.160584,0.729927,-25.109489,0.437956,12.591241,2.189781,-14.525547,0.547445,36.20438,1.094891
52,2025-03-11 02:00:00,0.054456,-0.168283,-0.69462,0.059315,-0.211629,0.082758,0.222739,0.749076,0.00486,0.266085,0.028303,-100.0,-100.0,8.92394,-100.0,51.973359,-9.70073,-26.233577,14.970803,-15.430657,36.394161,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-9.430657,0.729927,-25.671533,0.437956,13.781022,2.189781,-14.978102,0.547445,36.29927,1.094891
53,2025-03-11 02:30:00,0.050162,-0.249318,-0.946529,0.027069,-0.300336,0.054456,0.29948,0.996691,0.023094,0.350498,0.004294,-100.0,-100.0,-46.037924,-100.0,8.559478,-9.970803,-26.79562,15.065693,-15.883212,37.583942,3,5,2,4,1,naive,5.0,False,naive,1.0,-9.70073,0.729927,-26.233577,0.437956,14.970803,1.094891,-15.430657,0.547445,36.394161,2.189781
54,2025-03-11 03:00:00,0.03933,-0.280782,-0.88323,0.017841,-0.285006,0.050162,0.320112,0.92256,0.021489,0.324336,0.010832,-100.0,-100.0,-54.637747,-100.0,27.541535,-10.240876,-27.357664,15.160584,-16.335766,38.773723,3,5,2,4,1,naive,5.0,False,naive,1.0,-9.970803,0.729927,-26.79562,0.437956,15.065693,1.094891,-15.883212,0.547445,37.583942,2.189781
55,2025-03-11 03:30:00,0.028069,-0.290214,-0.670876,0.006147,-0.260457,0.03933,0.318283,0.698945,0.021922,0.288526,0.011261,-100.0,-100.0,-78.102032,-100.0,40.120114,-10.693431,-27.919708,15.255474,-16.605839,39.963504,4,5,2,3,1,naive,5.0,False,naive,1.0,-10.240876,0.547445,-27.357664,0.437956,15.160584,1.094891,-16.335766,0.729927,38.773723,2.189781
56,2025-03-11 04:00:00,0.02963,-0.275575,-0.412363,-0.006902,-0.241296,0.028069,0.305206,0.441993,0.036532,0.270926,0.001561,-100.0,-100.0,-100.0,-100.0,-5.269272,-11.145985,-28.481752,15.350365,-16.875912,41.153285,4,5,2,3,1,naive,5.0,False,naive,1.0,-10.693431,0.547445,-27.919708,0.437956,15.255474,1.094891,-16.605839,0.729927,39.963504,2.189781
57,2025-03-11 04:30:00,0.03535,-0.239608,-0.062155,-0.00564,-0.17057,0.02963,0.274958,0.097504,0.040989,0.20592,0.00572,-100.0,-100.0,-100.0,-100.0,-16.179871,-11.708029,-28.751825,15.445255,-17.328467,42.343066,5,3,2,4,1,naive,5.0,False,naive,1.0,-11.145985,0.437956,-28.481752,0.729927,15.350365,1.094891,-16.875912,0.547445,41.153285,2.189781
58,2025-03-11 05:00:00,0.025851,-0.165696,0.313791,0.001084,-0.072811,0.03535,0.191547,0.28794,0.024767,0.098661,0.009499,-100.0,100.0,-95.807796,-100.0,36.745094,-12.160584,-29.313869,15.540146,-17.59854,43.532847,4,5,2,3,1,naive,5.0,False,naive,1.0,-11.708029,0.547445,-28.751825,0.437956,15.445255,1.094891,-17.328467,0.729927,42.343066,2.189781
59,2025-03-11 05:30:00,0.029502,-0.115352,0.504023,-0.008373,-0.053865,0.025851,0.144854,0.474521,0.037876,0.083368,0.003651,-100.0,100.0,-100.0,-100.0,-12.37664,-12.613139,-29.875912,15.635036,-17.868613,44.722628,4,5,2,3,1,naive,5.0,False,naive,1.0,-12.160584,0.547445,-29.313869,0.437956,15.540146,1.094891,-17.59854,0.729927,43.532847,2.189781
60,2025-03-11 06:00:00,0.05574,-0.049235,0.606271,-0.004343,-0.012389,0.029502,0.104974,0.550532,0.060083,0.068129,0.026237,-100.0,100.0,-100.0,-100.0,-47.071439,-13.065693,-30.437956,15.729927,-18.138686,45.912409,4,5,2,3,1,naive,5.0,False,naive,1.0,-12.613139,0.547445,-29.875912,0.437956,15.635036,1.094891,-17.868613,0.729927,44.722628,2.189781
61,2025-03-11 06:30:00,0.071703,0.033618,0.925647,0.026202,0.136662,0.05574,0.038086,0.853944,0.045501,0.064959,0.015964,-53.11567,100.0,-63.457759,90.593745,-22.263559,-12.970803,-31.0,15.459854,-18.591241,47.10219,2,5,3,4,1,naive,5.0,False,naive,1.0,-13.065693,1.094891,-30.437956,0.437956,15.729927,0.729927,-18.138686,0.547445,45.912409,2.189781
62,2025-03-11 07:00:00,0.105505,0.138735,1.13708,0.047259,0.257728,0.071703,0.03323,1.031575,0.058246,0.152222,0.033802,31.496074,100.0,-55.206792,100.0,-32.038315,-11.781022,-31.562044,15.189781,-19.043796,47.19708,1,5,3,4,2,linear,5.0,False,linear,1.0,-12.970803,2.189781,-31.0,0.437956,15.459854,0.729927,-18.591241,0.547445,47.10219,1.094891
63,2025-03-11 07:30:00,0.137526,0.276302,1.457883,0.08727,0.428991,0.105505,0.138776,1.320357,0.050256,0.291465,0.032021,100.0,100.0,-36.54282,100.0,-23.283517,-12.051095,-32.124088,15.284672,-19.49635,48.386861,3,5,2,4,1,naive,5.0,False,naive,1.0,-11.781022,0.729927,-31.562044,0.437956,15.189781,1.094891,-19.043796,0.547445,47.19708,2.189781
64,2025-03-11 08:00:00,0.167093,0.416606,1.692256,0.125746,0.584852,0.137526,0.249513,1.525163,0.041347,0.417759,0.029566,100.0,100.0,-24.744833,100.0,-17.694566,-12.321168,-32.686131,15.379562,-19.948905,49.576642,3,5,2,4,1,naive,5.0,False,naive,1.0,-12.051095,0.729927,-32.124088,0.437956,15.284672,1.094891,-19.49635,0.547445,48.386861,2.189781
65,2025-03-11 08:30:00,0.172332,0.560998,1.957473,0.160866,0.697275,0.167093,0.388666,1.785142,0.011465,0.524943,0.005239,100.0,100.0,-6.652972,100.0,-3.040006,-12.591241,-33.248175,15.474453,-20.40146,50.766423,3,5,2,4,1,naive,5.0,False,naive,1.0,-12.321168,0.729927,-32.686131,0.437956,15.379562,1.094891,-19.948905,0.547445,49.576642,2.189781
