step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,y_hyper,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_hyper,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,err_rel_hyper,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_pre_hyper,w_linear,w_poly,w_alphabeta,w_kalman,w_base,w_hyper,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,reward_hyper,rank_poly,rank_kalman,rank_base,rank_alphabeta,rank_linear,rank_hyper,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
11,2025-03-10 05:30:00,0.035238,0.017286,0.035426,0.029008,0.023233,0.030707,0.034451,0.017952,0.000188,0.006231,0.012005,0.004532,0.000788,-50.944356,0.532551,-17.681798,-34.069065,-12.860251,-2.235851,-2.326531,-0.693878,3.265306,2.938776,1.836735,-5.020408,-2.918367,0.755102,2.877551,2.428571,1.653061,-4.795918,0.408163,2.44898,0.612245,0.489796,0.816327,1.22449,1,5,3,4,6,2,poly,poly,False,1.0,6.0
12,2025-03-10 06:00:00,0.042653,0.023205,0.040582,0.033055,0.029181,0.035238,0.03335,0.019447,0.002071,0.009598,0.013471,0.007414,0.009303,-45.595026,-4.85573,-22.501718,-31.583658,-17.382898,-21.810065,-2.918367,0.755102,2.877551,2.428571,1.653061,-4.795918,-3.510204,2.204082,2.489796,1.918367,1.877551,-4.979592,0.408163,2.44898,0.612245,0.489796,1.22449,0.816327,1,5,2,4,6,3,poly,poly,False,1.0,6.0
13,2025-03-10 06:30:00,0.063684,0.032422,0.049985,0.039812,0.038744,0.042653,0.034758,0.031262,0.013699,0.023872,0.02494,0.021032,0.028926,-49.089035,-21.51088,-37.484849,-39.162026,-33.024857,-45.420889,-3.510204,2.204082,2.489796,1.918367,1.877551,-4.979592,-4.102041,3.653061,2.306122,1.530612,2.102041,-5.489796,0.408163,2.44898,0.816327,0.612245,1.22449,0.489796,1,4,2,3,6,5,poly,poly,False,1.0,6.0
14,2025-03-10 07:00:00,0.091748,0.04997,0.071129,0.059897,0.06006,0.063684,0.040842,0.041777,0.020619,0.03185,0.031688,0.028063,0.050905,-45.535173,-22.473723,-34.715236,-34.537808,-30.587518,-55.484066,-4.102041,3.653061,2.306122,1.530612,2.102041,-5.489796,-4.612245,5.102041,1.918367,1.346939,2.326531,-6.081633,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,1,3,2,4,5,6,poly,poly,False,1.0,6.0
15,2025-03-10 07:30:00,0.123143,0.07677,0.10409,0.087307,0.091785,0.091748,0.052806,0.046373,0.019053,0.035836,0.031358,0.031395,0.070337,-37.657985,-15.472106,-29.101125,-25.464453,-25.494996,-57.118177,-4.612245,5.102041,1.918367,1.346939,2.326531,-6.081633,-5.122449,6.55102,1.530612,1.571429,2.142857,-6.673469,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,1,2,3,4,5,6,poly,poly,False,1.0,6.0
16,2025-03-10 08:00:00,0.157976,0.11197,0.144802,0.119232,0.12976,0.123143,0.071293,0.046006,0.013174,0.038744,0.028216,0.034833,0.086683,-29.122104,-8.339337,-24.525306,-17.860766,-22.049652,-54.870905,-5.122449,6.55102,1.530612,1.571429,2.142857,-6.673469,-5.632653,8.0,1.142857,1.795918,1.959184,-7.265306,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,1,2,3,4,5,6,poly,poly,False,1.0,6.0
17,2025-03-10 08:30:00,0.176074,0.15437,0.190772,0.153523,0.171715,0.157976,0.095841,0.021703,0.014698,0.022551,0.004359,0.018098,0.080233,-12.326269,8.347824,-12.80748,-2.475793,-10.27848,-45.56787,-5.632653,8.0,1.142857,1.795918,1.959184,-7.265306,-6.020408,8.22449,0.632653,3.244898,1.77551,-7.857143,0.612245,1.22449,0.489796,2.44898,0.816327,0.408163,2,1,3,5,4,6,kalman,kalman,False,1.0,6.0
18,2025-03-10 09:00:00,0.19477,0.191981,0.225143,0.173521,0.200772,0.176074,0.122525,0.002789,0.030373,0.021249,0.006002,0.018696,0.072245,-1.431937,15.594418,-10.909989,3.081572,-9.599101,-37.092484,-6.020408,8.22449,0.632653,3.244898,1.77551,-7.857143,-4.571429,7.714286,0.244898,3.469388,1.591837,-8.44898,2.44898,0.489796,0.612245,1.22449,0.816327,0.408163,5,2,3,4,1,6,linear,linear,False,1.0,6.0
19,2025-03-10 09:30:00,0.200987,0.223059,0.249792,0.19278,0.222606,0.19477,0.148742,0.022072,0.048805,0.008208,0.021619,0.006217,0.052245,10.981547,24.282577,-4.083653,10.756456,-3.093387,-25.994282,-4.571429,7.714286,0.244898,3.469388,1.591837,-8.44898,-4.959184,7.204082,0.469388,3.285714,3.040816,-9.040816,0.612245,0.489796,1.22449,0.816327,2.44898,0.408163,5,3,1,2,4,6,base,base,False,1.0,6.0
20,2025-03-10 10:00:00,0.202644,0.241285,0.256539,0.200264,0.230972,0.200987,0.17059,0.038641,0.053894,0.00238,0.028327,0.001657,0.032054,19.0684,26.595463,-1.174538,13.978785,-0.817782,-15.818078,-4.959184,7.204082,0.469388,3.285714,3.040816,-9.040816,-5.469388,6.612245,0.693878,3.102041,4.489796,-9.428571,0.489796,0.408163,1.22449,0.816327,2.44898,0.612245,6,3,1,2,5,4,base,base,False,1.0,6.0
21,2025-03-10 10:30:00,0.200806,0.24523,0.247339,0.202705,0.22964,0.202644,0.18649,0.044424,0.046534,0.0019,0.028835,0.001839,0.014315,22.123111,23.173618,0.946177,14.359656,0.915766,-7.128906,-5.469388,6.612245,0.693878,3.102041,4.489796,-9.428571,-5.979592,6.020408,0.918367,2.714286,5.938776,-9.612245,0.489796,0.408163,1.22449,0.612245,2.44898,0.816327,6,4,1,2,5,3,base,base,False,1.0,6.0
22,2025-03-10 11:00:00,0.21043,0.238624,0.226794,0.201011,0.222093,0.200806,0.195056,0.028194,0.016365,0.009418,0.011663,0.009624,0.015374,13.398502,7.776759,-4.4758,5.542671,-4.57365,-7.305841,-5.979592,6.020408,0.918367,2.714286,5.938776,-9.612245,-6.571429,5.510204,2.367347,2.530612,6.163265,-10.0,0.408163,0.489796,2.44898,0.816327,1.22449,0.612245,5,3,2,1,6,4,alphabeta,alphabeta,False,1.0,6.0
23,2025-03-10 11:30:00,0.206223,0.232162,0.212012,0.209924,0.222078,0.21043,0.201927,0.025938,0.005789,0.0037,0.015854,0.004206,0.004296,12.57782,2.807164,1.794379,7.687912,2.039733,-2.0832,-6.571429,5.510204,2.367347,2.530612,6.163265,-10.0,-7.163265,5.122449,3.816327,2.020408,6.387755,-10.183673,0.408163,0.612245,2.44898,0.489796,1.22449,0.816327,4,5,2,1,6,3,alphabeta,alphabeta,False,1.0,6.0
24,2025-03-10 12:00:00,0.204681,0.222093,0.195259,0.207006,0.216383,0.206223,0.204218,0.017412,0.009422,0.002325,0.011702,0.001543,0.000463,8.506959,-4.603279,1.136043,5.717306,0.753707,-0.226035,-7.163265,5.122449,3.816327,2.020408,6.387755,-10.183673,-7.755102,4.734694,3.632653,1.510204,6.612245,-8.734694,0.408163,0.612245,0.816327,0.489796,1.22449,2.44898,4,5,2,3,6,1,hyper,hyper,False,1.0,6.0
25,2025-03-10 12:30:00,0.201371,0.214791,0.185236,0.205204,0.210685,0.204681,0.204957,0.01342,0.016136,0.003832,0.009314,0.003309,0.003585,6.664332,-8.012865,1.903134,4.625162,1.643414,1.7805,-7.755102,4.734694,3.632653,1.510204,6.612245,-8.734694,-8.265306,4.142857,3.44898,1.122449,8.061224,-8.510204,0.489796,0.408163,0.816327,0.612245,2.44898,1.22449,6,4,1,3,5,2,base,base,False,1.0,6.0
26,2025-03-10 13:00:00,0.201333,0.207295,0.18029,0.201875,0.204455,0.201371,0.204702,0.005962,0.021043,0.000542,0.003123,3.9e-05,0.00337,2.961317,-10.451626,0.269452,1.550954,0.019245,1.673626,-8.265306,4.142857,3.44898,1.122449,8.061224,-8.510204,-8.77551,3.55102,3.673469,0.938776,9.510204,-8.897959,0.489796,0.408163,1.22449,0.816327,2.44898,0.612245,6,3,1,2,5,4,base,base,False,1.0,6.0
27,2025-03-10 13:30:00,0.201477,0.203745,0.18205,0.201095,0.201163,0.201333,0.204808,0.002269,0.019426,0.000382,0.000313,0.000144,0.003331,1.126029,-9.642043,-0.189372,-0.155557,-0.071508,1.653245,-8.77551,3.55102,3.673469,0.938776,9.510204,-8.897959,-9.163265,2.959184,3.489796,1.163265,10.959184,-9.408163,0.612245,0.408163,0.816327,1.22449,2.44898,0.489796,6,2,1,3,4,5,base,base,False,1.0,6.0
28,2025-03-10 14:00:00,0.197595,0.201785,0.187678,0.201085,0.199922,0.201477,0.203017,0.00419,0.009917,0.003489,0.002327,0.003881,0.005422,2.12056,-5.018752,1.765965,1.177568,1.964328,2.743839,-9.163265,2.959184,3.489796,1.163265,10.959184,-9.408163,-9.55102,2.367347,3.714286,2.612245,10.77551,-9.918367,0.612245,0.408163,1.22449,2.44898,0.816327,0.489796,6,1,3,2,4,5,kalman,kalman,False,1.0,6.0
29,2025-03-10 14:30:00,0.19125,0.198424,0.188894,0.198808,0.196676,0.197595,0.201291,0.007174,0.002356,0.007557,0.005426,0.006345,0.010041,3.751084,-1.231796,3.951618,2.837244,3.3177,5.250281,-9.55102,2.367347,3.714286,2.612245,10.77551,-9.918367,-9.938776,3.816327,3.204082,2.836735,10.591837,-10.510204,0.612245,2.44898,0.489796,1.22449,0.816327,0.408163,1,2,3,5,4,6,poly,poly,False,1.0,6.0
30,2025-03-10 15:00:00,0.189678,0.191775,0.186957,0.192112,0.190525,0.19125,0.198605,0.002096,0.002722,0.002434,0.000846,0.001572,0.008927,1.105054,-1.434897,1.283091,0.446082,0.828613,4.706259,-9.938776,3.816327,3.204082,2.836735,10.591837,-10.510204,-10.122449,3.306122,2.816327,4.285714,10.816327,-11.102041,0.816327,0.489796,0.612245,2.44898,1.22449,0.408163,5,1,2,4,3,6,kalman,kalman,False,1.0,6.0
31,2025-03-10 15:30:00,0.186498,0.1888,0.183756,0.19045,0.186847,0.189678,0.196267,0.002302,0.002742,0.003952,0.000349,0.003181,0.009769,1.234464,-1.47031,2.119065,0.187066,1.70544,5.238016,-10.122449,3.306122,2.816327,4.285714,10.816327,-11.102041,-9.897959,3.122449,2.306122,5.734694,10.428571,-11.693878,1.22449,0.816327,0.489796,2.44898,0.612245,0.408163,3,1,4,5,2,6,kalman,kalman,False,1.0,6.0
32,2025-03-10 16:00:00,0.192055,0.184956,0.18006,0.187558,0.183385,0.186498,0.1933,0.007098,0.011995,0.004496,0.00867,0.005557,0.001245,-3.695846,-6.245376,-2.341038,-4.51424,-2.893265,0.648352,-9.897959,3.122449,2.306122,5.734694,10.428571,-11.693878,-10.285714,2.530612,2.530612,5.22449,10.244898,-10.244898,0.612245,0.408163,1.22449,0.489796,0.816327,2.44898,6,5,3,2,4,1,hyper,hyper,False,1.0,6.0
33,2025-03-10 16:30:00,0.201253,0.185454,0.183539,0.19247,0.186917,0.192055,0.191415,0.015799,0.017713,0.008782,0.014335,0.009198,0.009837,-7.850295,-8.801572,-4.363724,-7.12299,-4.570403,-4.888038,-10.285714,2.530612,2.530612,5.22449,10.244898,-10.244898,-10.795918,1.938776,3.979592,4.836735,10.469388,-10.428571,0.489796,0.408163,2.44898,0.612245,1.22449,0.816327,6,4,2,1,5,3,alphabeta,alphabeta,False,1.0,6.0
34,2025-03-10 17:00:00,0.202104,0.190721,0.195967,0.201466,0.19667,0.201253,0.192147,0.011383,0.006137,0.000638,0.005434,0.000851,0.009957,-5.632265,-3.036455,-0.315513,-2.688736,-0.421166,-4.926697,-10.795918,1.938776,3.979592,4.836735,10.469388,-10.428571,-11.387755,1.55102,5.428571,4.653061,10.693878,-10.938776,0.408163,0.612245,2.44898,0.816327,1.22449,0.489796,4,3,2,1,6,5,alphabeta,alphabeta,False,1.0,6.0
35,2025-03-10 17:30:00,0.194157,0.196412,0.203124,0.203245,0.202392,0.202104,0.194317,0.002255,0.008967,0.009088,0.008235,0.007947,0.00016,1.161548,4.618238,4.680832,4.241455,4.092905,0.082584,-11.387755,1.55102,5.428571,4.653061,10.693878,-10.938776,-11.163265,1.040816,4.836735,4.265306,10.510204,-9.489796,1.22449,0.489796,0.408163,0.612245,0.816327,2.44898,5,4,3,6,2,1,hyper,hyper,False,1.0,6.0
36,2025-03-10 18:00:00,0.206186,0.198099,0.202175,0.196282,0.198521,0.194157,0.195213,0.008086,0.00401,0.009903,0.007665,0.012029,0.010973,-3.92184,-1.944954,-4.803089,-3.717525,-5.833859,-5.321667,-11.163265,1.040816,4.836735,4.265306,10.510204,-9.489796,-11.346939,2.489796,4.44898,4.489796,9.918367,-10.0,0.816327,2.44898,0.612245,1.22449,0.408163,0.489796,1,2,6,4,3,5,poly,poly,False,1.0,6.0
37,2025-03-10 18:30:00,0.193812,0.205199,0.209768,0.206604,0.205416,0.206186,0.199151,0.011387,0.015956,0.012792,0.011604,0.012374,0.005339,5.875263,8.232957,6.600059,5.987227,6.384455,2.75467,-11.346939,2.489796,4.44898,4.489796,9.918367,-10.0,-11.122449,1.897959,3.938776,4.306122,9.530612,-8.55102,1.22449,0.408163,0.489796,0.816327,0.612245,2.44898,6,3,4,5,2,1,hyper,hyper,False,1.0,6.0
38,2025-03-10 19:00:00,0.196511,0.202925,0.205035,0.196442,0.198788,0.193812,0.199502,0.006413,0.008524,6.9e-05,0.002276,0.0027,0.002991,3.263631,4.337649,-0.035245,1.158315,-1.373723,1.521958,-11.122449,1.897959,3.938776,4.306122,9.530612,-8.55102,-11.632653,1.306122,5.387755,4.530612,9.346939,-8.938776,0.489796,0.408163,2.44898,1.22449,0.816327,0.612245,6,2,3,1,5,4,alphabeta,alphabeta,False,1.0,6.0
39,2025-03-10 19:30:00,0.188942,0.201165,0.202066,0.197893,0.197084,0.196511,0.198554,0.012223,0.013124,0.008951,0.008142,0.007569,0.009612,6.468988,6.946154,4.737353,4.309463,4.006142,5.087204,-11.632653,1.306122,5.387755,4.530612,9.346939,-8.938776,-12.142857,0.714286,5.204082,4.755102,10.795918,-9.326531,0.489796,0.408163,0.816327,1.22449,2.44898,0.612245,6,2,1,3,5,4,base,base,False,1.0,6.0
40,2025-03-10 20:00:00,0.181038,0.193752,0.192003,0.191152,0.190318,0.188942,0.195922,0.012714,0.010965,0.010114,0.009279,0.007904,0.014883,7.022691,6.056593,5.586624,5.125595,4.36584,8.221122,-12.142857,0.714286,5.204082,4.755102,10.795918,-9.326531,-12.653061,0.326531,5.020408,4.979592,12.244898,-9.918367,0.489796,0.612245,0.816327,1.22449,2.44898,0.408163,4,2,1,3,5,6,base,base,False,1.0,6.0
41,2025-03-10 20:30:00,0.170559,0.18411,0.178322,0.183273,0.180987,0.181038,0.193298,0.013551,0.007763,0.012714,0.010428,0.010479,0.022739,7.945044,4.551327,7.454375,6.114228,6.144055,13.331951,-12.653061,0.326531,5.020408,4.979592,12.244898,-9.918367,-13.163265,1.77551,4.632653,5.204082,12.061224,-10.510204,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,1,2,3,4,5,6,poly,poly,False,1.0,6.0
42,2025-03-10 21:00:00,0.16532,0.173694,0.162911,0.172936,0.168851,0.170559,0.186172,0.008374,0.002409,0.007617,0.003531,0.005239,0.020853,5.065363,-1.456894,4.607209,2.136029,3.169222,12.613656,-13.163265,1.77551,4.632653,5.204082,12.061224,-10.510204,-13.673469,3.22449,4.244898,5.428571,11.877551,-11.102041,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,1,2,3,4,5,6,poly,poly,False,1.0,6.0
43,2025-03-10 21:30:00,0.165396,0.16425,0.151259,0.16707,0.159977,0.16532,0.180474,0.001145,0.014137,0.001674,0.005419,7.6e-05,0.015078,-0.692569,-8.547357,1.012377,-3.276518,-0.046039,9.116476,-13.673469,3.22449,4.244898,5.428571,11.877551,-11.102041,-13.44898,2.714286,4.061224,5.040816,13.326531,-11.693878,1.22449,0.489796,0.816327,0.612245,2.44898,0.408163,5,4,1,3,2,6,base,base,False,1.0,6.0
44,2025-03-10 22:00:00,0.166618,0.155948,0.149036,0.166474,0.15739,0.165396,0.174251,0.01067,0.017582,0.000144,0.009229,0.001223,0.007633,-6.404022,-10.552245,-0.086355,-5.538715,-0.733747,4.580886,-13.44898,2.714286,4.061224,5.040816,13.326531,-11.693878,-13.959184,2.122449,5.510204,4.653061,13.55102,-11.877551,0.489796,0.408163,2.44898,0.612245,1.22449,0.816327,6,4,2,1,5,3,alphabeta,alphabeta,False,1.0,6.0
45,2025-03-10 22:30:00,0.164846,0.155635,0.152673,0.167339,0.158901,0.166618,0.169786,0.009211,0.012173,0.002493,0.005945,0.001773,0.00494,-5.587725,-7.384332,1.512458,-3.606312,1.075322,2.997029,-13.959184,2.122449,5.510204,4.653061,13.55102,-11.877551,-14.469388,1.530612,5.734694,4.265306,15.0,-12.061224,0.489796,0.408163,1.22449,0.612245,2.44898,0.816327,6,4,1,2,5,3,base,base,False,1.0,6.0
46,2025-03-10 23:00:00,0.156667,0.154255,0.155376,0.165578,0.159735,0.164846,0.166548,0.002413,0.001291,0.00891,0.003067,0.008178,0.00988,-1.539909,-0.824199,5.687461,1.957731,5.220128,6.306489,-14.469388,1.530612,5.734694,4.265306,15.0,-12.061224,-14.244898,2.979592,5.22449,4.081633,14.612245,-12.653061,1.22449,2.44898,0.489796,0.816327,0.612245,0.408163,1,3,4,5,2,6,poly,poly,False,1.0,6.0
47,2025-03-10 23:30:00,0.149094,0.152854,0.153144,0.157702,0.154728,0.156667,0.163769,0.00376,0.00405,0.008608,0.005634,0.007573,0.014675,2.521568,2.716451,5.773388,3.778843,5.079469,9.842841,-14.244898,2.979592,5.22449,4.081633,14.612245,-12.653061,-12.795918,3.204082,4.714286,3.897959,14.22449,-13.244898,2.44898,1.22449,0.489796,0.816327,0.612245,0.408163,2,3,4,5,1,6,linear,linear,False,1.0,6.0
48,2025-03-11 00:00:00,0.128349,0.149232,0.150974,0.149735,0.147081,0.149094,0.160524,0.020883,0.022625,0.021386,0.018732,0.020745,0.032175,16.270275,17.627374,16.662541,14.594481,16.163194,25.068633,-12.795918,3.204082,4.714286,3.897959,14.22449,-13.244898,-12.979592,2.693878,4.326531,5.346939,14.44898,-13.836735,0.816327,0.489796,0.612245,2.44898,1.22449,0.408163,5,1,2,4,3,6,kalman,kalman,False,1.0,6.0
49,2025-03-11 00:30:00,0.116143,0.136684,0.131618,0.129926,0.128014,0.128349,0.153115,0.02054,0.015475,0.013783,0.01187,0.012206,0.036972,17.685333,13.324238,11.867162,10.220522,10.509185,31.832828,-12.979592,2.693878,4.326531,5.346939,14.44898,-13.836735,-13.489796,2.306122,4.142857,6.795918,14.673469,-14.428571,0.489796,0.612245,0.816327,2.44898,1.22449,0.408163,4,1,2,3,5,6,kalman,kalman,False,1.0,6.0
50,2025-03-11 01:00:00,0.095672,0.119935,0.113459,0.116675,0.110475,0.116143,0.14302,0.024263,0.017787,0.021002,0.014803,0.020471,0.047348,25.360555,18.591746,21.952299,15.472572,21.396983,49.489416,-13.489796,2.306122,4.142857,6.795918,14.673469,-14.428571,-14.0,2.530612,3.755102,8.244898,14.489796,-15.020408,0.489796,1.22449,0.612245,2.44898,0.816327,0.408163,2,1,3,4,5,6,kalman,kalman,False,1.0,6.0
51,2025-03-11 01:30:00,0.082758,0.096911,0.086269,0.096678,0.088201,0.095672,0.129185,0.014152,0.003511,0.013919,0.005443,0.012914,0.046427,17.100715,4.24189,16.819155,6.57652,15.604423,56.099405,-14.0,2.530612,3.755102,8.244898,14.489796,-15.020408,-14.510204,3.979592,3.367347,8.469388,14.306122,-15.612245,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,1,2,3,4,5,6,poly,poly,False,1.0,6.0
52,2025-03-11 02:00:00,0.054456,0.074918,0.061932,0.082907,0.07022,0.082758,0.114403,0.020462,0.007476,0.028451,0.015764,0.028303,0.059948,37.576332,13.72866,52.246588,28.949014,51.973359,100.0,-14.510204,3.979592,3.367347,8.469388,14.306122,-15.612245,-14.693878,5.428571,2.857143,8.693878,13.918367,-16.204082,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,1,2,4,5,3,6,poly,poly,False,1.0,6.0
53,2025-03-11 02:30:00,0.050162,0.048065,0.03007,0.055791,0.043034,0.054456,0.095476,0.002097,0.020093,0.005629,0.007128,0.004294,0.045314,-4.180007,-40.055446,11.220962,-14.209767,8.559478,90.334062,-14.693878,5.428571,2.857143,8.693878,13.918367,-16.204082,-13.244898,4.918367,2.673469,8.306122,14.142857,-16.795918,2.44898,0.489796,0.816327,0.612245,1.22449,0.408163,5,4,2,3,1,6,linear,linear,False,1.0,6.0
54,2025-03-11 03:00:00,0.03933,0.03045,0.014966,0.049073,0.030547,0.050162,0.079838,0.00888,0.024365,0.009743,0.008783,0.010832,0.040508,-22.578273,-61.948933,24.771557,-22.331544,27.541535,100.0,-13.244898,4.918367,2.673469,8.306122,14.142857,-16.795918,-13.020408,4.408163,2.489796,9.755102,13.755102,-17.387755,1.22449,0.489796,0.816327,2.44898,0.612245,0.408163,5,1,4,3,2,6,kalman,kalman,False,1.0,6.0
55,2025-03-11 03:30:00,0.028069,0.016785,0.00749,0.0386,0.020821,0.03933,0.064476,0.011284,0.020578,0.010531,0.007248,0.011261,0.036407,-40.199455,-73.314164,37.519063,-25.82272,40.120114,100.0,-13.020408,4.408163,2.489796,9.755102,13.755102,-17.387755,-13.408163,3.897959,2.714286,11.204082,13.571429,-17.979592,0.612245,0.489796,1.22449,2.44898,0.816327,0.408163,5,1,3,2,4,6,kalman,kalman,False,1.0,6.0
56,2025-03-11 04:00:00,0.02963,0.007357,0.003696,0.027322,0.011696,0.028069,0.050955,0.022273,0.025934,0.002308,0.017934,0.001561,0.021325,-75.170107,-87.526511,-7.789541,-60.527655,-5.269272,71.970411,-13.408163,3.897959,2.714286,11.204082,13.571429,-17.979592,-13.918367,3.306122,2.938776,11.020408,15.020408,-18.367347,0.489796,0.408163,1.22449,0.816327,2.44898,0.612245,6,3,1,2,5,4,base,base,False,1.0,6.0
