step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
19,2025-03-10 09:30:00,0.200987,0.322968,0.450853,0.196907,0.323838,0.19477,0.121981,0.249866,0.00408,0.12285,0.006217,60.690861,100.0,-2.029873,61.123431,-3.093387,-3.766423,-4.167883,6.817518,-3.948905,5.065693,-4.036496,-4.729927,8.007299,-4.40146,5.160584,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
20,2025-03-10 10:00:00,0.202644,0.33898,0.418165,0.204776,0.314444,0.200987,0.136335,0.215521,0.002132,0.1118,0.001657,67.278152,100.0,1.05196,55.170316,-0.817782,-4.036496,-4.729927,8.007299,-4.40146,5.160584,-4.489051,-5.291971,8.10219,-4.671533,6.350365,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
21,2025-03-10 10:30:00,0.200806,0.328654,0.345716,0.207099,0.289838,0.202644,0.127848,0.144911,0.006294,0.089032,0.001839,63.667641,72.164712,3.134355,44.337482,0.915766,-4.489051,-5.291971,8.10219,-4.671533,6.350365,-4.941606,-5.854015,8.19708,-4.941606,7.540146,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
22,2025-03-10 11:00:00,0.21043,0.300941,0.250492,0.20554,0.258596,0.200806,0.090511,0.040062,0.00489,0.048166,0.009624,43.012326,19.038375,-2.3236,22.889513,-4.57365,-4.941606,-5.854015,8.19708,-4.941606,7.540146,-5.50365,-6.124088,9.386861,-5.394161,7.635036,0.437956,0.729927,2.189781,0.547445,1.094891,5,3,1,4,2,alphabeta,alphabeta,False,1.0,5.0
23,2025-03-10 11:30:00,0.206223,0.275547,0.181083,0.21448,0.248994,0.21043,0.069323,0.025141,0.008257,0.042771,0.004206,33.615689,-12.190977,4.003765,20.740139,2.039733,-5.50365,-6.124088,9.386861,-5.394161,7.635036,-6.065693,-6.394161,9.481752,-5.846715,8.824818,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,naive,naive,False,1.0,5.0
24,2025-03-10 12:00:00,0.204681,0.247296,0.119733,0.211338,0.230271,0.206223,0.042616,0.084948,0.006657,0.02559,0.001543,20.820585,-41.502703,3.25228,12.502551,0.753707,-6.065693,-6.394161,9.481752,-5.846715,8.824818,-6.518248,-6.956204,9.576642,-6.116788,10.014599,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
25,2025-03-10 12:30:00,0.201371,0.228315,0.09158,0.209507,0.214957,0.204681,0.026944,0.109791,0.008135,0.013585,0.003309,13.380313,-54.521688,4.039897,6.746421,1.643414,-6.518248,-6.956204,9.576642,-6.116788,10.014599,-6.970803,-7.518248,9.671533,-6.386861,11.20438,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
26,2025-03-10 13:00:00,0.201333,0.211344,0.087652,0.206131,0.201074,0.201371,0.010012,0.113681,0.004799,0.000259,3.9e-05,4.972654,-56.464068,2.383464,-0.128684,0.019245,-6.970803,-7.518248,9.671533,-6.386861,11.20438,-7.423358,-8.080292,9.40146,-6.291971,12.394161,0.547445,0.437956,0.729927,1.094891,2.189781,4,5,3,2,1,naive,naive,False,1.0,5.0
27,2025-03-10 13:30:00,0.201477,0.203911,0.107422,0.205709,0.195216,0.201333,0.002434,0.094055,0.004233,0.006261,0.000144,1.208084,-46.68285,2.100831,-3.107604,-0.071508,-7.423358,-8.080292,9.40146,-6.291971,12.394161,-7.328467,-8.642336,9.131387,-6.744526,13.583942,1.094891,0.437956,0.729927,0.547445,2.189781,2,5,3,4,1,naive,naive,False,1.0,5.0
28,2025-03-10 14:00:00,0.197595,0.200154,0.138525,0.20576,0.194232,0.201477,0.002559,0.05907,0.008165,0.003363,0.003881,1.295,-29.894387,4.13219,-1.702125,1.964328,-7.328467,-8.642336,9.131387,-6.744526,13.583942,-6.138686,-9.20438,8.678832,-6.649635,13.313869,2.189781,0.437956,0.547445,1.094891,0.729927,1,5,4,2,3,linear,linear,False,1.0,5.0
29,2025-03-10 14:30:00,0.19125,0.194366,0.153189,0.202035,0.189075,0.197595,0.003116,0.038061,0.010785,0.002175,0.006345,1.629227,-19.901325,5.639223,-1.137374,3.3177,-6.138686,-9.20438,8.678832,-6.649635,13.313869,-6.043796,-9.766423,8.226277,-5.459854,13.043796,1.094891,0.437956,0.547445,2.189781,0.729927,2,5,4,1,3,kalman,kalman,False,1.0,5.0
30,2025-03-10 15:00:00,0.189678,0.182867,0.159008,0.19559,0.178465,0.19125,0.006811,0.03067,0.005912,0.011214,0.001572,-3.590846,-16.169602,3.116835,-5.911926,0.828613,-6.043796,-9.766423,8.226277,-5.459854,13.043796,-6.313869,-10.328467,8.321168,-5.912409,14.233577,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
31,2025-03-10 15:30:00,0.186498,0.179555,0.157295,0.193409,0.174092,0.189678,0.006943,0.029203,0.006912,0.012406,0.003181,-3.722871,-15.658417,3.705983,-6.652003,1.70544,-6.313869,-10.328467,8.321168,-5.912409,14.233577,-6.583942,-10.890511,8.416058,-6.364964,15.423358,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
32,2025-03-10 16:00:00,0.192055,0.174486,0.153663,0.190132,0.170343,0.186498,0.017568,0.038391,0.001922,0.021711,0.005557,-9.147509,-19.989748,-1.000786,-11.304644,-2.893265,-6.583942,-10.890511,8.416058,-6.364964,15.423358,-6.854015,-11.452555,9.605839,-6.817518,15.518248,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
33,2025-03-10 16:30:00,0.201253,0.176828,0.168436,0.195861,0.180999,0.192055,0.024424,0.032817,0.005392,0.020254,0.009198,-12.136113,-16.306331,-2.678984,-10.063757,-4.570403,-6.854015,-11.452555,9.605839,-6.817518,15.518248,-7.306569,-12.014599,10.79562,-7.087591,15.613139,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
34,2025-03-10 17:00:00,0.202104,0.18679,0.206516,0.20577,0.202529,0.201253,0.015313,0.004413,0.003666,0.000425,0.000851,-7.576938,2.183285,1.81396,0.210329,-0.421166,-7.306569,-12.014599,10.79562,-7.087591,15.613139,-7.868613,-12.467153,10.525547,-5.89781,15.708029,0.437956,0.547445,0.729927,2.189781,1.094891,5,4,3,1,2,kalman,kalman,False,1.0,5.0
35,2025-03-10 17:30:00,0.194157,0.197456,0.224211,0.208017,0.212716,0.202104,0.003298,0.030054,0.01386,0.018559,0.007947,1.698869,15.479004,7.138292,9.558589,4.092905,-7.868613,-12.467153,10.525547,-5.89781,15.708029,-6.678832,-13.029197,10.255474,-6.350365,15.80292,2.189781,0.437956,0.729927,0.547445,1.094891,1,5,3,4,2,linear,linear,False,1.0,5.0
36,2025-03-10 18:00:00,0.206186,0.201456,0.220966,0.201102,0.202078,0.194157,0.00473,0.01478,0.005084,0.004107,0.012029,-2.2941,7.168492,-2.46558,-1.992007,-5.833859,-6.678832,-13.029197,10.255474,-6.350365,15.80292,-6.583942,-13.591241,9.985401,-5.160584,15.350365,1.094891,0.437956,0.729927,2.189781,0.547445,2,5,3,1,4,kalman,kalman,False,1.0,5.0
37,2025-03-10 18:30:00,0.193812,0.213911,0.237833,0.212194,0.215271,0.206186,0.020099,0.044021,0.018382,0.021459,0.012374,10.370474,22.713298,9.484609,11.072133,6.384455,-6.583942,-13.591241,9.985401,-5.160584,15.350365,-6.854015,-14.153285,10.080292,-5.613139,16.540146,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
38,2025-03-10 19:00:00,0.196511,0.209331,0.223168,0.201814,0.199109,0.193812,0.01282,0.026657,0.005302,0.002598,0.0027,6.523627,13.565176,2.698162,1.321932,-1.373723,-6.854015,-14.153285,10.080292,-5.613139,16.540146,-7.306569,-14.715328,9.810219,-4.423358,16.635036,0.547445,0.437956,0.729927,2.189781,1.094891,4,5,3,1,2,kalman,kalman,False,1.0,5.0
39,2025-03-10 19:30:00,0.188942,0.205247,0.212073,0.203429,0.195536,0.196511,0.016305,0.023131,0.014487,0.006594,0.007569,8.629736,12.242229,7.667239,3.48984,4.006142,-7.306569,-14.715328,9.810219,-4.423358,16.635036,-7.759124,-15.277372,9.540146,-3.233577,16.729927,0.547445,0.437956,0.729927,2.189781,1.094891,4,5,3,1,2,kalman,kalman,False,1.0,5.0
40,2025-03-10 20:00:00,0.181038,0.190974,0.182072,0.196404,0.182079,0.188942,0.009936,0.001034,0.015366,0.001041,0.007904,5.488151,0.571142,8.487493,0.575013,4.36584,-7.759124,-15.277372,9.540146,-3.233577,16.729927,-8.211679,-14.087591,8.978102,-3.138686,16.459854,0.547445,2.189781,0.437956,1.094891,0.729927,4,1,5,2,3,poly,poly,False,1.0,5.0
41,2025-03-10 20:30:00,0.170559,0.173985,0.145247,0.188162,0.165125,0.181038,0.003426,0.025312,0.017603,0.005434,0.010479,2.00883,-14.840879,10.320931,-3.185805,6.144055,-8.211679,-14.087591,8.978102,-3.138686,16.459854,-7.021898,-14.649635,8.525547,-3.043796,16.189781,2.189781,0.437956,0.547445,1.094891,0.729927,1,5,4,2,3,linear,linear,False,1.0,5.0
42,2025-03-10 21:00:00,0.16532,0.15772,0.109673,0.177355,0.144421,0.170559,0.007599,0.055647,0.012036,0.020899,0.005239,-4.596695,-33.660039,7.280289,-12.641322,3.169222,-7.021898,-14.649635,8.525547,-3.043796,16.189781,-6.927007,-15.211679,8.255474,-3.49635,17.379562,1.094891,0.437956,0.729927,0.547445,2.189781,2,5,3,4,1,naive,naive,False,1.0,5.0
43,2025-03-10 21:30:00,0.165396,0.14397,0.088324,0.171042,0.132645,0.16532,0.021426,0.077072,0.005646,0.03275,7.6e-05,-12.954226,-46.59843,3.413718,-19.801221,-0.046039,-6.927007,-15.211679,8.255474,-3.49635,17.379562,-7.19708,-15.773723,8.350365,-3.948905,18.569343,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
44,2025-03-10 22:00:00,0.166618,0.131484,0.096632,0.170146,0.134511,0.165396,0.035135,0.069986,0.003527,0.032107,0.001223,-21.086879,-42.003744,2.117004,-19.270027,-0.733747,-7.19708,-15.773723,8.350365,-3.948905,18.569343,-7.649635,-16.335766,8.445255,-4.218978,19.759124,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
45,2025-03-10 22:30:00,0.164846,0.135288,0.120017,0.170353,0.143604,0.166618,0.029558,0.044829,0.005508,0.021242,0.001773,-17.930543,-27.194359,3.341127,-12.885843,1.075322,-7.649635,-16.335766,8.445255,-4.218978,19.759124,-8.10219,-16.89781,8.540146,-4.489051,20.948905,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
46,2025-03-10 23:00:00,0.156667,0.1359,0.136846,0.167609,0.149322,0.164846,0.020767,0.019822,0.010941,0.007346,0.008178,-13.255491,-12.652023,6.983706,-4.688632,5.220128,-8.10219,-16.89781,8.540146,-4.489051,20.948905,-8.664234,-17.350365,8.270073,-3.29927,21.043796,0.437956,0.547445,0.729927,2.189781,1.094891,5,4,3,1,2,kalman,kalman,False,1.0,5.0
47,2025-03-10 23:30:00,0.149094,0.137681,0.139588,0.158388,0.141796,0.156667,0.011413,0.009506,0.009293,0.007298,0.007573,-7.65513,-6.37611,6.23314,-4.8952,5.079469,-8.664234,-17.350365,8.270073,-3.29927,21.043796,-9.226277,-17.80292,8.0,-2.109489,21.138686,0.437956,0.547445,0.729927,2.189781,1.094891,5,4,3,1,2,kalman,kalman,False,1.0,5.0
48,2025-03-11 00:00:00,0.128349,0.135267,0.145997,0.148979,0.12952,0.149094,0.006918,0.017648,0.02063,0.001171,0.020745,5.389809,13.749902,16.073484,0.912077,16.163194,-9.226277,-17.80292,8.0,-2.109489,21.138686,-9.131387,-18.072993,7.547445,-0.919708,20.576642,1.094891,0.729927,0.547445,2.189781,0.437956,2,3,4,1,5,kalman,kalman,False,1.0,5.0
49,2025-03-11 00:30:00,0.116143,0.117419,0.102145,0.127745,0.095063,0.128349,0.001276,0.013998,0.011601,0.02108,0.012206,1.098499,-12.052715,9.988833,-18.150391,10.509185,-9.131387,-18.072993,7.547445,-0.919708,20.576642,-7.941606,-18.525547,7.642336,-1.481752,20.306569,2.189781,0.547445,1.094891,0.437956,0.729927,1,4,2,5,3,linear,linear,False,1.0,5.0
50,2025-03-11 01:00:00,0.095672,0.09183,0.067293,0.113353,0.067772,0.116143,0.003843,0.028379,0.01768,0.0279,0.020471,-4.016464,-29.662875,18.480264,-29.162486,21.396983,-7.941606,-18.525547,7.642336,-1.481752,20.306569,-6.751825,-19.087591,7.737226,-1.934307,20.036496,2.189781,0.437956,1.094891,0.547445,0.729927,1,5,2,4,3,linear,linear,False,1.0,5.0
51,2025-03-11 01:30:00,0.082758,0.056077,0.008776,0.09232,0.033336,0.095672,0.026681,0.073982,0.009562,0.049423,0.012914,-32.239921,-89.395228,11.553578,-59.719151,15.604423,-6.751825,-19.087591,7.737226,-1.934307,20.036496,-7.021898,-19.649635,8.927007,-2.386861,20.131387,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
52,2025-03-11 02:00:00,0.054456,0.023718,-0.038058,0.07794,0.010884,0.082758,0.030738,0.092514,0.023485,0.043572,0.028303,-56.4453,-100.0,43.12603,-80.014064,51.973359,-7.021898,-19.649635,8.927007,-2.386861,20.131387,-7.291971,-20.211679,10.116788,-2.839416,20.226277,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
53,2025-03-11 02:30:00,0.050162,-0.014542,-0.098021,0.049744,-0.029254,0.054456,0.064704,0.148183,0.000418,0.079416,0.004294,-100.0,-100.0,-0.83354,-100.0,8.559478,-7.291971,-20.211679,10.116788,-2.839416,20.226277,-7.562044,-20.773723,11.306569,-3.291971,20.321168,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
54,2025-03-11 03:00:00,0.03933,-0.035072,-0.10739,0.042498,-0.035885,0.050162,0.074403,0.14672,0.003168,0.075215,0.010832,-100.0,-100.0,8.053809,-100.0,27.541535,-7.562044,-20.773723,11.306569,-3.291971,20.321168,-7.832117,-21.335766,12.49635,-3.744526,20.416058,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
55,2025-03-11 03:30:00,0.028069,-0.047846,-0.092962,0.031768,-0.038396,0.03933,0.075915,0.12103,0.003699,0.066464,0.011261,-100.0,-100.0,13.17778,-100.0,40.120114,-7.832117,-21.335766,12.49635,-3.744526,20.416058,-8.284672,-21.89781,13.686131,-4.014599,20.510949,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
56,2025-03-11 04:00:00,0.02963,-0.052208,-0.069255,0.020117,-0.041566,0.028069,0.081838,0.098885,0.009513,0.071196,0.001561,-100.0,-100.0,-32.105901,-100.0,-5.269272,-8.284672,-21.89781,13.686131,-4.014599,20.510949,-8.737226,-22.459854,13.781022,-4.284672,21.70073,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
57,2025-03-11 04:30:00,0.03535,-0.047075,-0.024329,0.020642,-0.026094,0.02963,0.082424,0.059678,0.014708,0.061444,0.00572,-100.0,-100.0,-41.606936,-100.0,-16.179871,-8.737226,-22.459854,13.781022,-4.284672,21.70073,-9.29927,-22.729927,13.875912,-4.737226,22.890511,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,naive,naive,False,1.0,5.0
58,2025-03-11 05:00:00,0.025851,-0.026787,0.032302,0.026206,0.001058,0.03535,0.052638,0.006452,0.000355,0.024792,0.009499,-100.0,24.957309,1.373139,-95.905497,36.745094,-9.29927,-22.729927,13.875912,-4.737226,22.890511,-9.861314,-22.635036,15.065693,-5.189781,22.620438,0.437956,1.094891,2.189781,0.547445,0.729927,5,2,1,4,3,alphabeta,alphabeta,False,1.0,5.0
59,2025-03-11 05:30:00,0.029502,-0.014148,0.061339,0.017824,0.00431,0.025851,0.04365,0.031837,0.011678,0.025192,0.003651,-100.0,100.0,-39.585165,-85.390837,-12.37664,-9.861314,-22.635036,15.065693,-5.189781,22.620438,-10.423358,-23.087591,15.160584,-5.459854,23.810219,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,naive,naive,False,1.0,5.0
60,2025-03-11 06:00:00,0.05574,0.005517,0.082286,0.020691,0.015967,0.029502,0.050222,0.026546,0.035048,0.039773,0.026237,-90.101456,47.625666,-62.87844,-71.35441,-47.071439,-10.423358,-23.087591,15.160584,-5.459854,23.810219,-10.985401,-22.992701,14.890511,-5.912409,25.0,0.437956,1.094891,0.729927,0.547445,2.189781,5,2,3,4,1,naive,naive,False,1.0,5.0
61,2025-03-11 06:30:00,0.071703,0.035588,0.145924,0.046231,0.065778,0.05574,0.036115,0.07422,0.025472,0.005925,0.015964,-50.368012,100.0,-35.5239,-8.26293,-22.263559,-10.985401,-22.992701,14.890511,-5.912409,25.0,-11.437956,-23.554745,14.620438,-4.722628,25.094891,0.547445,0.437956,0.729927,2.189781,1.094891,4,5,3,1,2,kalman,kalman,False,1.0,5.0
62,2025-03-11 07:00:00,0.105505,0.075328,0.198645,0.064083,0.110354,0.071703,0.030178,0.093139,0.041422,0.004849,0.033802,-28.60289,88.279111,-39.260456,4.595578,-32.038315,-11.437956,-23.554745,14.620438,-4.722628,25.094891,-11.343066,-24.116788,14.167883,-3.532847,24.824818,1.094891,0.437956,0.547445,2.189781,0.729927,2,5,4,1,3,kalman,kalman,False,1.0,5.0
63,2025-03-11 07:30:00,0.137526,0.130366,0.276511,0.098179,0.175476,0.105505,0.00716,0.138985,0.039348,0.03795,0.032021,-5.206633,100.0,-28.61108,27.594746,-23.283517,-11.343066,-24.116788,14.167883,-3.532847,24.824818,-10.153285,-24.678832,13.715328,-3.80292,24.919708,2.189781,0.437956,0.547445,0.729927,1.094891,1,5,4,3,2,linear,linear,False,1.0,5.0
64,2025-03-11 08:00:00,0.167093,0.189847,0.348015,0.131845,0.239975,0.137526,0.022755,0.180922,0.035248,0.072882,0.029566,13.617982,100.0,-21.094913,43.617926,-17.694566,-10.153285,-24.678832,13.715328,-3.80292,24.919708,-8.963504,-25.240876,13.445255,-4.255474,25.014599,2.189781,0.437956,0.729927,0.547445,1.094891,1,5,3,4,2,linear,linear,False,1.0,5.0
65,2025-03-11 08:30:00,0.172332,0.253042,0.424852,0.163008,0.2936,0.167093,0.08071,0.25252,0.009323,0.121268,0.005239,46.834393,100.0,-5.410037,70.369115,-3.040006,-8.963504,-25.240876,13.445255,-4.255474,25.014599,-9.233577,-25.80292,13.540146,-4.708029,26.20438,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
