step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,y_hyper,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_hyper,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,err_rel_hyper,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_pre_hyper,w_linear,w_poly,w_alphabeta,w_kalman,w_base,w_hyper,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,reward_hyper,rank_linear,rank_kalman,rank_poly,rank_base,rank_alphabeta,rank_hyper,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
11,2025-03-10 05:30:00,0.035099,0.017513,0.030281,0.030107,0.023733,0.031925,0.034583,0.017587,0.004819,0.004992,0.011367,0.003174,0.000516,-50.104898,-13.728719,-14.223146,-32.384791,-9.043642,-1.470839,0.979592,-0.081633,1.306122,2.734694,0.489796,-5.428571,0.387755,-0.265306,0.918367,2.22449,0.714286,-3.979592,0.408163,0.816327,0.612245,0.489796,1.22449,2.44898,6,5,3,2,4,1,hyper,hyper,False,1.0,6.0
12,2025-03-10 06:00:00,0.043852,0.023163,0.040638,0.033058,0.029267,0.035099,0.033295,0.020689,0.003213,0.010793,0.014584,0.008752,0.010557,-47.178799,-7.327712,-24.613074,-33.258684,-19.958544,-24.074332,0.387755,-0.265306,0.918367,2.22449,0.714286,-3.979592,-0.204082,1.183673,0.530612,1.714286,0.938776,-4.163265,0.408163,2.44898,0.612245,0.489796,1.22449,0.816327,6,5,1,2,4,3,poly,poly,False,1.0,6.0
13,2025-03-10 06:30:00,0.061797,0.032961,0.050913,0.04132,0.039657,0.043852,0.034909,0.028835,0.010884,0.020477,0.022139,0.017945,0.026888,-46.661533,-17.61231,-33.136503,-35.826196,-29.039216,-43.51036,-0.204082,1.183673,0.530612,1.714286,0.938776,-4.163265,-0.795918,2.632653,0.346939,1.326531,1.163265,-4.673469,0.408163,2.44898,0.816327,0.612245,1.22449,0.489796,6,4,1,2,3,5,poly,poly,False,1.0,6.0
14,2025-03-10 07:00:00,0.091501,0.049423,0.070301,0.058417,0.058963,0.061797,0.040767,0.042078,0.021201,0.033084,0.032539,0.029705,0.050734,-45.986409,-23.169743,-36.157318,-35.560761,-32.463494,-55.446236,-0.795918,2.632653,0.346939,1.326531,1.163265,-4.673469,-1.306122,4.081633,-0.040816,1.142857,1.387755,-5.265306,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,3,1,2,4,6,poly,poly,False,1.0,6.0
15,2025-03-10 07:30:00,0.124846,0.076404,0.103245,0.08723,0.090964,0.091501,0.052835,0.048442,0.021601,0.037616,0.033882,0.033345,0.072011,-38.801671,-17.302214,-30.130157,-27.13939,-26.708546,-57.679948,-1.306122,4.081633,-0.040816,1.142857,1.387755,-5.265306,-1.816327,5.530612,-0.428571,0.959184,1.612245,-5.857143,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,3,1,2,4,6,poly,poly,False,1.0,6.0
16,2025-03-10 08:00:00,0.157611,0.112646,0.145686,0.120475,0.1307,0.124846,0.071419,0.044966,0.011926,0.037136,0.026911,0.032765,0.086192,-28.529476,-7.566635,-23.561981,-17.074269,-20.788768,-54.686639,-1.816327,5.530612,-0.428571,0.959184,1.612245,-5.857143,-2.326531,6.979592,-0.816327,1.183673,1.428571,-6.44898,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,2,1,3,4,6,poly,poly,False,1.0,6.0
17,2025-03-10 08:30:00,0.1773,0.154558,0.191175,0.153654,0.171934,0.157611,0.095921,0.022743,0.013875,0.023647,0.005366,0.019689,0.081379,-12.827192,7.825556,-13.33717,-3.026577,-11.104903,-45.898939,-2.326531,6.979592,-0.816327,1.183673,1.428571,-6.44898,-2.714286,7.204082,-1.326531,2.632653,1.244898,-7.040816,0.612245,1.22449,0.489796,2.44898,0.816327,0.408163,4,1,2,3,5,6,kalman,kalman,False,1.0,6.0
18,2025-03-10 09:00:00,0.195317,0.192431,0.226401,0.174879,0.201815,0.1773,0.122611,0.002886,0.031084,0.020438,0.006498,0.018017,0.072706,-1.477473,15.914585,-10.464164,3.32675,-9.224261,-37.224507,-2.714286,7.204082,-1.326531,2.632653,1.244898,-7.040816,-1.265306,6.693878,-1.714286,2.857143,1.061224,-7.632653,2.44898,0.489796,0.612245,1.22449,0.816327,0.408163,1,2,5,3,4,6,linear,linear,False,1.0,6.0
19,2025-03-10 09:30:00,0.199558,0.223927,0.250762,0.193408,0.223502,0.195317,0.149315,0.024369,0.051204,0.00615,0.023944,0.004241,0.050243,12.211605,25.658533,-3.081768,11.998262,-2.12528,-25.177085,-1.265306,6.693878,-1.714286,2.857143,1.061224,-7.632653,-1.653061,6.102041,-1.489796,2.673469,2.510204,-8.142857,0.612245,0.408163,1.22449,0.816327,2.44898,0.489796,4,3,6,1,2,5,base,base,False,1.0,6.0
20,2025-03-10 10:00:00,0.203301,0.241172,0.25577,0.199134,0.230185,0.199558,0.170927,0.03787,0.052469,0.004167,0.026884,0.003743,0.032375,18.627767,25.80868,-2.049845,13.223609,-1.841089,-15.924424,-1.653061,6.102041,-1.489796,2.673469,2.510204,-8.142857,-2.163265,5.510204,-1.265306,2.489796,3.959184,-8.530612,0.489796,0.408163,1.22449,0.816327,2.44898,0.612245,5,3,6,1,2,4,base,base,False,1.0,6.0
21,2025-03-10 10:30:00,0.202443,0.245792,0.247271,0.202878,0.229646,0.203301,0.186618,0.043349,0.044828,0.000435,0.027203,0.000858,0.015825,21.413105,22.143482,0.215,13.437562,0.423857,-7.817223,-2.163265,5.510204,-1.265306,2.489796,3.959184,-8.530612,-2.673469,4.918367,0.183673,2.102041,4.183673,-8.714286,0.489796,0.408163,2.44898,0.612245,1.22449,0.816327,5,4,6,2,1,3,alphabeta,alphabeta,False,1.0,6.0
22,2025-03-10 11:00:00,0.213588,0.239309,0.228206,0.202596,0.223336,0.202443,0.195584,0.025721,0.014618,0.010993,0.009748,0.011145,0.018004,12.042416,6.844003,-5.146607,4.563723,-5.218035,-8.429401,-2.673469,4.918367,0.183673,2.102041,4.183673,-8.714286,-3.265306,4.530612,0.408163,3.55102,4.0,-9.22449,0.408163,0.612245,1.22449,2.44898,0.816327,0.489796,6,1,4,3,2,5,kalman,kalman,False,1.0,6.0
23,2025-03-10 11:30:00,0.205108,0.233938,0.214938,0.213008,0.225115,0.213588,0.202841,0.02883,0.00983,0.0079,0.020007,0.00848,0.002267,14.056149,4.792628,3.851436,9.754135,4.134453,-1.105058,-3.265306,4.530612,0.408163,3.55102,4.0,-9.22449,-3.857143,4.142857,0.632653,3.040816,3.816327,-7.77551,0.408163,0.612245,1.22449,0.489796,0.816327,2.44898,6,5,4,3,2,1,hyper,hyper,False,1.0,6.0
24,2025-03-10 12:00:00,0.204639,0.223155,0.196135,0.206378,0.216853,0.205108,0.2048,0.018517,0.008504,0.001739,0.012215,0.000469,0.000161,9.048466,-4.155631,0.849861,5.968846,0.229358,0.078678,-3.857143,4.142857,0.632653,3.040816,3.816327,-7.77551,-4.44898,3.755102,0.44898,2.530612,4.040816,-6.326531,0.408163,0.612245,0.816327,0.489796,1.22449,2.44898,6,5,4,2,3,1,hyper,hyper,False,1.0,6.0
25,2025-03-10 12:30:00,0.198984,0.21524,0.184846,0.204815,0.210588,0.204639,0.205816,0.016256,0.014138,0.005831,0.011604,0.005654,0.006832,8.169429,-7.105151,2.93024,5.831495,2.841651,3.433213,-4.44898,3.755102,0.44898,2.530612,4.040816,-6.326531,-5.040816,3.244898,0.673469,2.142857,5.489796,-6.510204,0.408163,0.489796,1.22449,0.612245,2.44898,0.816327,6,4,5,1,2,3,base,base,False,1.0,6.0
26,2025-03-10 13:00:00,0.197766,0.206491,0.178265,0.199569,0.202292,0.198984,0.204952,0.008725,0.019501,0.001803,0.004527,0.001218,0.007187,4.411813,-9.860678,0.911816,2.288921,0.616114,3.633916,-5.040816,3.244898,0.673469,2.142857,5.489796,-6.510204,-5.55102,2.653061,0.897959,1.959184,6.938776,-6.897959,0.489796,0.408163,1.22449,0.816327,2.44898,0.612245,5,3,6,1,2,4,base,base,False,1.0,6.0
27,2025-03-10 13:30:00,0.197606,0.201244,0.178062,0.19799,0.197159,0.197766,0.204017,0.003638,0.019544,0.000384,0.000447,0.00016,0.006411,1.840977,-9.890443,0.194377,-0.226208,0.081028,3.244497,-5.55102,2.653061,0.897959,1.959184,6.938776,-6.897959,-5.938776,2.061224,1.122449,1.77551,8.387755,-7.408163,0.612245,0.408163,1.22449,0.816327,2.44898,0.489796,4,3,6,1,2,5,base,base,False,1.0,6.0
28,2025-03-10 14:00:00,0.198866,0.197169,0.18176,0.197534,0.194992,0.197606,0.20082,0.001697,0.017106,0.001331,0.003874,0.00126,0.001955,-0.853499,-8.601678,-0.669519,-1.947909,-0.633677,0.982898,-5.938776,2.061224,1.122449,1.77551,8.387755,-7.408163,-6.122449,1.469388,1.346939,1.265306,9.836735,-7.795918,0.816327,0.408163,1.22449,0.489796,2.44898,0.612245,3,5,6,1,2,4,base,base,False,1.0,6.0
29,2025-03-10 14:30:00,0.1932,0.19527,0.186482,0.199241,0.195602,0.198866,0.199572,0.002069,0.006719,0.006041,0.002402,0.005666,0.006372,1.071134,-3.477507,3.12696,1.243296,2.93257,3.298101,-6.122449,1.469388,1.346939,1.265306,9.836735,-7.795918,-4.673469,0.877551,0.959184,1.489796,9.653061,-8.306122,2.44898,0.408163,0.612245,1.22449,0.816327,0.489796,1,2,6,3,4,5,linear,linear,False,1.0,6.0
30,2025-03-10 15:00:00,0.189675,0.190706,0.1873,0.194398,0.192091,0.1932,0.197284,0.001032,0.002375,0.004723,0.002416,0.003525,0.007609,0.54386,-1.251923,2.490244,1.273648,1.85856,4.011834,-4.673469,0.877551,0.959184,1.489796,9.653061,-8.306122,-3.22449,1.102041,0.44898,1.306122,9.265306,-8.897959,2.44898,1.22449,0.489796,0.816327,0.612245,0.408163,1,3,2,4,5,6,linear,linear,False,1.0,6.0
31,2025-03-10 15:30:00,0.190549,0.189351,0.184671,0.190826,0.188075,0.189675,0.195422,0.001197,0.005878,0.000277,0.002474,0.000874,0.004874,-0.628283,-3.084829,0.14557,-1.298132,-0.458549,2.557778,-3.22449,1.102041,0.44898,1.306122,9.265306,-8.897959,-3.408163,0.510204,1.897959,0.918367,9.489796,-9.408163,0.816327,0.408163,2.44898,0.612245,1.22449,0.489796,3,4,6,2,1,5,alphabeta,alphabeta,False,1.0,6.0
32,2025-03-10 16:00:00,0.195273,0.187967,0.185237,0.191263,0.187394,0.190549,0.193979,0.007306,0.010036,0.004009,0.007878,0.004724,0.001294,-3.741351,-5.139505,-2.053182,-4.03461,-2.419217,-0.662503,-3.408163,0.510204,1.897959,0.918367,9.489796,-9.408163,-3.795918,-0.081633,2.122449,0.408163,9.306122,-7.959184,0.612245,0.408163,1.22449,0.489796,0.816327,2.44898,4,5,6,3,2,1,hyper,hyper,False,1.0,6.0
33,2025-03-10 16:30:00,0.19854,0.190337,0.190473,0.195773,0.191456,0.195273,0.193512,0.008203,0.008067,0.002767,0.007083,0.003267,0.005027,-4.131678,-4.063126,-1.393562,-3.567737,-1.645486,-2.532099,-3.795918,-0.081633,2.122449,0.408163,9.306122,-7.959184,-4.387755,-0.591837,3.571429,0.020408,9.530612,-8.142857,0.408163,0.489796,2.44898,0.612245,1.22449,0.816327,6,4,5,2,1,3,alphabeta,alphabeta,False,1.0,6.0
34,2025-03-10 17:00:00,0.199545,0.193324,0.198763,0.199329,0.196514,0.19854,0.193447,0.006221,0.000782,0.000216,0.003031,0.001005,0.006098,-3.117633,-0.391813,-0.108475,-1.519184,-0.50382,-3.055854,-4.387755,-0.591837,3.571429,0.020408,9.530612,-8.142857,-4.979592,-0.367347,5.020408,-0.367347,9.346939,-8.653061,0.408163,1.22449,2.44898,0.612245,0.816327,0.489796,6,4,2,3,1,5,alphabeta,alphabeta,False,1.0,6.0
35,2025-03-10 17:30:00,0.199297,0.196426,0.201661,0.200703,0.199851,0.199545,0.194716,0.00287,0.002364,0.001407,0.000554,0.000248,0.00458,-1.440187,1.186398,0.705916,0.278141,0.124642,-2.298291,-4.979592,-0.367347,5.020408,-0.367347,9.346939,-8.653061,-5.489796,-0.755102,4.836735,-0.142857,10.795918,-9.244898,0.489796,0.612245,0.816327,1.22449,2.44898,0.408163,5,2,4,1,3,6,base,base,False,1.0,6.0
36,2025-03-10 18:00:00,0.201118,0.199157,0.204101,0.2007,0.201001,0.199297,0.196641,0.001961,0.002983,0.000418,0.000117,0.001821,0.004477,-0.975174,1.483437,-0.207884,-0.057988,-0.905646,-2.2263,-5.489796,-0.755102,4.836735,-0.142857,10.795918,-9.244898,-5.877551,-1.265306,5.061224,1.306122,10.612245,-9.836735,0.612245,0.489796,1.22449,2.44898,0.816327,0.408163,4,1,5,3,2,6,kalman,kalman,False,1.0,6.0
37,2025-03-10 18:30:00,0.199292,0.203067,0.205556,0.202437,0.202564,0.201118,0.198754,0.003775,0.006263,0.003144,0.003271,0.001826,0.000538,1.893954,3.142825,1.577799,1.641522,0.916115,-0.26989,-5.877551,-1.265306,5.061224,1.306122,10.612245,-9.836735,-6.387755,-1.857143,4.877551,0.918367,10.836735,-8.387755,0.489796,0.408163,0.816327,0.612245,1.22449,2.44898,5,4,6,2,3,1,hyper,hyper,False,1.0,6.0
38,2025-03-10 19:00:00,0.19919,0.203799,0.20513,0.201001,0.201495,0.199292,0.199558,0.004609,0.00594,0.001811,0.002305,0.000102,0.000368,2.313704,2.981883,0.908943,1.157121,0.051116,0.184677,-6.387755,-1.857143,4.877551,0.918367,10.836735,-8.387755,-6.897959,-2.44898,4.693878,0.530612,12.285714,-8.163265,0.489796,0.408163,0.816327,0.612245,2.44898,1.22449,5,4,6,1,3,2,base,base,False,1.0,6.0
39,2025-03-10 19:30:00,0.19046,0.202569,0.20388,0.20079,0.200512,0.19919,0.199688,0.012108,0.01342,0.01033,0.010052,0.00873,0.009228,6.357444,7.046113,5.423729,5.277686,4.583646,4.845126,-6.897959,-2.44898,4.693878,0.530612,12.285714,-8.163265,-7.408163,-3.040816,4.306122,0.346939,13.734694,-7.938776,0.489796,0.408163,0.612245,0.816327,2.44898,1.22449,5,3,6,1,4,2,base,base,False,1.0,6.0
40,2025-03-10 20:00:00,0.180875,0.196266,0.195205,0.192833,0.192986,0.19046,0.197872,0.015391,0.01433,0.011958,0.012111,0.009585,0.016996,8.509176,7.922369,6.61098,6.69569,5.299426,9.396802,-7.408163,-3.040816,4.306122,0.346939,13.734694,-7.938776,-7.918367,-3.428571,4.530612,0.163265,15.183673,-8.530612,0.489796,0.612245,1.22449,0.816327,2.44898,0.408163,5,3,4,1,2,6,base,base,False,1.0,6.0
41,2025-03-10 20:30:00,0.171536,0.186867,0.180273,0.183299,0.181782,0.180875,0.194187,0.015331,0.008736,0.011763,0.010245,0.009339,0.022651,8.937418,5.092999,6.857476,5.972691,5.444191,13.204745,-7.918367,-3.428571,4.530612,0.163265,15.183673,-8.530612,-8.428571,-1.979592,4.142857,-0.020408,15.408163,-9.122449,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,3,1,2,4,6,poly,poly,False,1.0,6.0
42,2025-03-10 21:00:00,0.166394,0.175508,0.164521,0.173816,0.169552,0.171536,0.188271,0.009114,0.001873,0.007422,0.003157,0.005142,0.021877,5.477537,-1.125922,4.460237,1.897557,3.090386,13.147589,-8.428571,-1.979592,4.142857,-0.020408,15.408163,-9.122449,-8.938776,-0.530612,3.755102,0.204082,15.22449,-9.714286,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,2,1,3,4,6,poly,poly,False,1.0,6.0
43,2025-03-10 21:30:00,0.161565,0.164831,0.153349,0.168138,0.160771,0.166394,0.181691,0.003266,0.008216,0.006573,0.000795,0.004829,0.020126,2.021185,-5.085516,4.068184,-0.491818,2.988834,12.456949,-8.938776,-0.530612,3.755102,0.204082,15.22449,-9.714286,-8.714286,-1.040816,3.367347,1.653061,15.040816,-10.306122,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,2,1,5,3,4,6,kalman,kalman,False,1.0,6.0
44,2025-03-10 22:00:00,0.16534,0.155202,0.146272,0.163085,0.154438,0.161565,0.174166,0.010138,0.019068,0.002255,0.010902,0.003774,0.008827,-6.131567,-11.532628,-1.363911,-6.59372,-2.282858,5.338446,-8.714286,-1.040816,3.367347,1.653061,15.040816,-10.306122,-9.102041,-1.632653,4.816327,1.142857,15.265306,-10.489796,0.612245,0.408163,2.44898,0.489796,1.22449,0.816327,4,5,6,2,1,3,alphabeta,alphabeta,False,1.0,6.0
45,2025-03-10 22:30:00,0.165951,0.152153,0.147925,0.165849,0.156187,0.16534,0.169142,0.013798,0.018027,0.000102,0.009764,0.000612,0.003191,-8.314503,-10.862557,-0.061364,-5.883586,-0.368497,1.922788,-9.102041,-1.632653,4.816327,1.142857,15.265306,-10.489796,-9.612245,-2.22449,6.265306,0.755102,15.489796,-10.673469,0.489796,0.408163,2.44898,0.612245,1.22449,0.816327,5,4,6,2,1,3,alphabeta,alphabeta,False,1.0,6.0
46,2025-03-10 23:00:00,0.158295,0.152592,0.152996,0.166433,0.159284,0.165951,0.166157,0.005703,0.005299,0.008138,0.00099,0.007656,0.007862,-3.602837,-3.347573,5.141096,0.625211,4.836789,4.966995,-9.612245,-2.22449,6.265306,0.755102,15.489796,-10.673469,-9.795918,-2.0,5.673469,2.204082,15.102041,-11.183673,0.816327,1.22449,0.408163,2.44898,0.612245,0.489796,3,1,2,4,6,5,kalman,kalman,False,1.0,6.0
47,2025-03-10 23:30:00,0.150299,0.152738,0.153945,0.159253,0.155961,0.158295,0.163509,0.002439,0.003646,0.008954,0.005663,0.007996,0.01321,1.622795,2.425994,5.957746,3.767548,5.32001,8.789223,-9.795918,-2.0,5.673469,2.204082,15.102041,-11.183673,-8.346939,-1.77551,5.163265,2.020408,14.714286,-11.77551,2.44898,1.22449,0.489796,0.816327,0.612245,0.408163,1,3,2,4,5,6,linear,linear,False,1.0,6.0
48,2025-03-11 00:00:00,0.130075,0.15015,0.151449,0.150992,0.148774,0.150299,0.16029,0.020075,0.021374,0.020917,0.018698,0.020223,0.030214,15.433008,16.431715,16.0803,14.375055,15.547459,23.228432,-8.346939,-1.77551,5.163265,2.020408,14.714286,-11.77551,-8.122449,-2.285714,4.77551,3.469388,14.530612,-12.367347,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,2,1,5,3,4,6,kalman,kalman,False,1.0,6.0
49,2025-03-11 00:30:00,0.109838,0.13833,0.135723,0.131612,0.130209,0.130075,0.153992,0.028492,0.025884,0.021774,0.020371,0.020237,0.044154,25.939611,23.565677,19.823416,18.546265,18.42438,40.198676,-8.122449,-2.285714,4.77551,3.469388,14.530612,-12.367347,-8.632653,-2.673469,4.591837,3.693878,15.979592,-12.959184,0.489796,0.612245,0.816327,1.22449,2.44898,0.408163,5,2,4,1,3,6,base,base,False,1.0,6.0
50,2025-03-11 01:00:00,0.092523,0.118499,0.111288,0.111103,0.106494,0.109838,0.142892,0.025976,0.018764,0.018579,0.013971,0.017315,0.050369,28.074997,20.280737,20.080827,15.099496,18.714394,54.438753,-8.632653,-2.673469,4.591837,3.693878,15.979592,-12.959184,-9.142857,-3.061224,4.408163,5.142857,16.204082,-13.55102,0.489796,0.612245,0.816327,2.44898,1.22449,0.408163,5,1,4,2,3,6,kalman,kalman,False,1.0,6.0
51,2025-03-11 01:30:00,0.075613,0.094785,0.082301,0.093261,0.083609,0.092523,0.128206,0.019171,0.006688,0.017648,0.007996,0.01691,0.052593,25.354646,8.844563,23.339751,10.574645,22.363927,69.555326,-9.142857,-3.061224,4.408163,5.142857,16.204082,-13.55102,-9.653061,-1.612245,4.020408,5.367347,16.020408,-14.142857,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,2,1,3,4,6,poly,poly,False,1.0,6.0
52,2025-03-11 02:00:00,0.059796,0.068805,0.053868,0.076052,0.062536,0.075613,0.11167,0.009009,0.005928,0.016256,0.00274,0.015817,0.051874,15.065938,-9.914248,27.1857,4.581798,26.451227,86.750367,-9.653061,-1.612245,4.020408,5.367347,16.020408,-14.142857,-9.836735,-1.387755,3.510204,6.816327,15.632653,-14.734694,0.816327,1.22449,0.489796,2.44898,0.612245,0.408163,3,1,2,4,5,6,kalman,kalman,False,1.0,6.0
53,2025-03-11 02:30:00,0.050076,0.045474,0.029361,0.059945,0.043939,0.059796,0.093569,0.004602,0.020715,0.009868,0.006137,0.00972,0.043493,-9.189559,-41.36663,19.70654,-12.255701,19.410447,86.853565,-9.836735,-1.387755,3.510204,6.816327,15.632653,-14.734694,-8.387755,-1.897959,3.122449,7.040816,15.44898,-15.326531,2.44898,0.489796,0.612245,1.22449,0.816327,0.408163,1,2,5,3,4,6,linear,linear,False,1.0,6.0
54,2025-03-11 03:00:00,0.041396,0.02881,0.014944,0.049389,0.031735,0.050076,0.077569,0.012585,0.026452,0.007993,0.009661,0.008681,0.036174,-30.402511,-63.900476,19.308632,-23.338286,20.969631,87.385154,-8.387755,-1.897959,3.122449,7.040816,15.44898,-15.326531,-8.77551,-2.408163,4.571429,6.857143,15.673469,-15.918367,0.612245,0.489796,2.44898,0.816327,1.22449,0.408163,4,3,5,2,1,6,alphabeta,alphabeta,False,1.0,6.0
55,2025-03-11 03:30:00,0.036205,0.017487,0.009086,0.040525,0.023552,0.041396,0.063881,0.018719,0.02712,0.00432,0.012653,0.00519,0.027676,-51.701078,-74.905016,11.930649,-34.949234,14.336049,76.440724,-8.77551,-2.408163,4.571429,6.857143,15.673469,-15.918367,-9.163265,-2.918367,6.020408,6.673469,15.897959,-16.510204,0.612245,0.489796,2.44898,0.816327,1.22449,0.408163,4,3,5,2,1,6,alphabeta,alphabeta,False,1.0,6.0
56,2025-03-11 04:00:00,0.032504,0.013237,0.012505,0.034921,0.019698,0.036205,0.052617,0.019267,0.02,0.002416,0.012806,0.003701,0.020113,-59.275609,-61.529498,7.433521,-39.398835,11.386295,61.87819,-9.163265,-2.918367,6.020408,6.673469,15.897959,-16.510204,-9.55102,-3.428571,7.469388,6.489796,16.122449,-17.102041,0.612245,0.489796,2.44898,0.816327,1.22449,0.408163,4,3,5,2,1,6,alphabeta,alphabeta,False,1.0,6.0
