timestamp,id,var,__src_format
2025-03-11 22:00:00,Other,0.201756974,csv
2025-03-11 22:30:00,Other,0.193642185,csv
2025-03-11 23:00:00,Other,0.211010907,csv
2025-03-11 23:30:00,Other,0.184084904,csv
2025-03-12 00:00:00,Other,0.134079932,csv
2025-03-12 00:30:00,Other,0.120635718,csv
2025-03-12 01:00:00,Other,0.091259186,csv
2025-03-12 01:30:00,Other,0.080620635,csv
2025-03-12 02:00:00,Other,0.068327086,csv
2025-03-12 02:30:00,Other,0.048532004,csv
2025-03-12 03:00:00,Other,0.059994743,csv
2025-03-12 03:30:00,Other,0.030126747,csv
2025-03-12 04:00:00,Other,0.031019327,csv
2025-03-12 04:30:00,Other,0.032729184,csv
2025-03-12 05:00:00,Other,0.04360935,csv
2025-03-12 05:30:00,Other,0.039816829,csv
2025-03-12 06:00:00,Other,0.061771432,csv
2025-03-12 06:30:00,Other,0.07278091,csv
2025-03-12 07:00:00,Other,0.10157238,csv
2025-03-12 07:30:00,Other,0.133392715,csv
2025-03-12 08:00:00,Other,0.185411747,csv
2025-03-12 08:30:00,Other,0.206756369,csv
2025-03-12 09:00:00,Other,0.200716394,csv
2025-03-12 09:30:00,Other,0.204298929,csv
2025-03-12 10:00:00,Other,0.226090243,csv
2025-03-12 10:30:00,Other,0.201648493,csv
2025-03-12 11:00:00,Other,0.219661988,csv
2025-03-12 11:30:00,Other,0.223680444,csv
2025-03-12 12:00:00,Other,0.227350167,csv
2025-03-12 12:30:00,Other,0.214036692,csv
2025-03-12 13:00:00,Other,0.198599689,csv
2025-03-12 13:30:00,Other,0.202525333,csv
2025-03-12 14:00:00,Other,0.223296468,csv
2025-03-12 14:30:00,Other,0.196025206,csv
2025-03-12 15:00:00,Other,0.20436273,csv
2025-03-12 15:30:00,Other,0.195420751,csv
2025-03-12 16:00:00,Other,0.2119006,csv
2025-03-12 16:30:00,Other,0.222092439,csv
2025-03-12 17:00:00,Other,0.205789072,csv
2025-03-12 17:30:00,Other,0.207987583,csv
2025-03-12 18:00:00,Other,0.201201704,csv
2025-03-12 18:30:00,Other,0.19436785,csv
2025-03-12 19:00:00,Other,0.229668959,csv
2025-03-12 19:30:00,Other,0.193721961,csv
2025-03-12 20:00:00,Other,0.203150752,csv
2025-03-12 20:30:00,Other,0.175713392,csv
2025-03-12 21:00:00,Other,0.230497923,csv
2025-03-12 21:30:00,Other,0.19588483,csv
2025-03-12 22:00:00,Other,0.217895446,csv
2025-03-12 22:30:00,Other,0.236740981,csv
2025-03-12 23:00:00,Other,0.22637067,csv
2025-03-12 23:30:00,Other,0.196363638,csv
2025-03-13 00:00:00,Other,0.149676033,csv
2025-03-13 00:30:00,Other,0.134470592,csv
2025-03-13 01:00:00,Other,0.098037607,csv
2025-03-13 01:30:00,Other,0.089629097,csv
2025-03-13 02:00:00,Other,0.057274433,csv
2025-03-13 02:30:00,Other,0.047978572,csv
2025-03-13 03:00:00,Other,0.029031257,csv
2025-03-13 03:30:00,Other,0.041467459,csv
2025-03-13 04:00:00,Other,0.037482672,csv
2025-03-13 04:30:00,Other,0.029329709,csv
2025-03-13 05:00:00,Other,0.026292129,csv
2025-03-13 05:30:00,Other,0.039750615,csv
2025-03-13 06:00:00,Other,0.056544866,csv
2025-03-13 06:30:00,Other,0.089927524,csv
2025-03-13 07:00:00,Other,0.123993782,csv
2025-03-13 07:30:00,Other,0.150836996,csv
2025-03-13 08:00:00,Other,0.160655341,csv
2025-03-13 08:30:00,Other,0.19206641,csv
2025-03-13 09:00:00,Other,0.195624244,csv
2025-03-13 09:30:00,Other,0.212414678,csv
2025-03-13 10:00:00,Other,0.20577335,csv
2025-03-13 10:30:00,Other,0.216861288,csv
2025-03-13 11:00:00,Other,0.219002871,csv
2025-03-13 11:30:00,Other,0.194642301,csv
2025-03-13 12:00:00,Other,0.203393928,csv
2025-03-13 12:30:00,Other,0.212801062,csv
2025-03-13 13:00:00,Other,0.196000294,csv
2025-03-13 14:00:00,Other,0.083773723,csv
2025-03-13 14:30:00,Other,0.181180898,csv
2025-03-13 15:00:00,Other,0.19359346,csv
2025-03-13 15:30:00,Other,0.186187438,csv
2025-03-13 16:00:00,Other,0.208492209,csv
2025-03-13 16:30:00,Other,0.214710265,csv
2025-03-13 17:00:00,Other,0.197356823,csv
2025-03-13 17:30:00,Other,0.225623175,csv
2025-03-13 18:00:00,Other,0.209389684,csv
2025-03-13 18:30:00,Other,0.197920563,csv
2025-03-13 19:00:00,Other,0.188875146,csv
2025-03-13 19:30:00,Other,0.178250097,csv
2025-03-13 20:00:00,Other,0.198804225,csv
2025-03-13 20:30:00,Other,0.167411664,csv
2025-03-13 21:00:00,Other,0.170615312,csv
2025-03-13 21:30:00,Other,0.199827533,csv
2025-03-13 22:00:00,Other,0.148507114,csv
2025-03-13 22:30:00,Other,0.164838845,csv
2025-03-13 23:00:00,Other,0.128979176,csv
2025-03-13 23:30:00,Other,0.144996357,csv
2025-03-14 00:00:00,Other,0.14640961,csv
2025-03-14 00:30:00,Other,0.110202969,csv
2025-03-14 01:00:00,Other,0.105665182,csv
2025-03-14 01:30:00,Other,0.08049292,csv
2025-03-14 02:00:00,Other,0.037623409,csv
2025-03-14 02:30:00,Other,0.060600657,csv
2025-03-14 03:00:00,Other,0.04892727,csv
2025-03-14 03:30:00,Other,0.067283726,csv
2025-03-14 04:00:00,Other,0.044850543,csv
2025-03-14 04:30:00,Other,0.041902576,csv
2025-03-14 05:00:00,Other,0.054610313,csv
2025-03-14 05:30:00,Other,0.017507991,csv
2025-03-14 06:00:00,Other,0.068787213,csv
2025-03-14 06:30:00,Other,0.082341978,csv
2025-03-14 07:00:00,Other,0.071393993,csv
2025-03-14 07:30:00,Other,0.15460305,csv
2025-03-14 08:00:00,Other,0.153715527,csv
2025-03-14 08:30:00,Other,0.197321911,csv
2025-03-14 09:00:00,Other,0.171089149,csv
2025-03-14 09:30:00,Other,0.21201804,csv
2025-03-14 10:00:00,Other,0.189002124,csv
2025-03-14 10:30:00,Other,0.182091198,csv
2025-03-14 11:00:00,Other,0.193534359,csv
2025-03-14 11:30:00,Other,0.233859811,csv
2025-03-14 12:00:00,Other,0.181276515,csv
2025-03-14 12:30:00,Other,0.210116244,csv
2025-03-14 13:00:00,Other,0.205125797,csv
2025-03-14 13:30:00,Other,0.185221956,csv
2025-03-14 14:00:00,Other,0.165652751,csv
2025-03-14 14:30:00,Other,0.207264831,csv
2025-03-14 15:00:00,Other,0.201450737,csv
2025-03-14 15:30:00,Other,0.215276264,csv
2025-03-14 16:00:00,Other,0.186451346,csv
2025-03-14 16:30:00,Other,0.215066023,csv
2025-03-14 17:00:00,Other,0.195192207,csv
2025-03-14 17:30:00,Other,0.172070668,csv
2025-03-14 18:00:00,Other,0.181063354,csv
2025-03-14 18:30:00,Other,0.216022109,csv
2025-03-14 19:00:00,Other,0.162535058,csv
2025-03-14 19:30:00,Other,0.164839584,csv
2025-03-14 20:00:00,Other,0.191126021,csv
2025-03-14 20:30:00,Other,0.205275964,csv
2025-03-14 21:00:00,Other,0.17650878,csv
2025-03-14 21:30:00,Other,0.144132532,csv
2025-03-14 22:00:00,Other,0.140370275,csv
2025-03-14 22:30:00,Other,0.163063679,csv
2025-03-14 23:00:00,Other,0.186390621,csv
2025-03-14 23:30:00,Other,0.135480362,csv
2025-03-15 00:00:00,Other,0.105454373,csv
2025-03-15 00:30:00,Other,0.11936718,csv
2025-03-15 01:00:00,Other,0.130522306,csv
2025-03-15 01:30:00,Other,0.11651005,csv
2025-03-15 02:00:00,Other,0.054442454,csv
2025-03-15 02:30:00,Other,0.098357017,csv
2025-03-15 03:00:00,Other,0.071374912,csv
2025-03-15 03:30:00,Other,0.0290661,csv
2025-03-15 04:00:00,Other,0.052459339,csv
2025-03-15 04:30:00,Other,0.063439656,csv
2025-03-15 05:00:00,Other,0.000890901,csv
2025-03-15 05:30:00,Other,0.026213505,csv
2025-03-15 06:00:00,Other,0.07921223,csv
2025-03-15 06:30:00,Other,0.077925103,csv
2025-03-15 07:00:00,Other,0.052818566,csv
2025-03-15 07:30:00,Other,0.114351351,csv
2025-03-15 08:00:00,Other,0.083350143,csv
2025-03-15 08:30:00,Other,0.121944342,csv
2025-03-15 09:00:00,Other,0.128962302,csv
2025-03-15 09:30:00,Other,0.177990685,csv
2025-03-15 10:00:00,Other,0.115190955,csv
2025-03-15 10:30:00,Other,0.158125289,csv
2025-03-15 11:00:00,Other,0.150283447,csv
2025-03-15 11:30:00,Other,0.144595984,csv
2025-03-15 12:00:00,Other,0.205124734,csv
2025-03-15 12:30:00,Other,0.156852528,csv
2025-03-15 13:00:00,Other,0.150588441,csv
2025-03-15 13:30:00,Other,0.145277678,csv
2025-03-15 14:00:00,Other,0.17373131,csv
2025-03-15 14:30:00,Other,0.178089382,csv
2025-03-15 15:00:00,Other,0.206495679,csv
2025-03-15 15:30:00,Other,0.191188954,csv
2025-03-15 16:00:00,Other,0.202964571,csv
2025-03-15 16:30:00,Other,0.220109845,csv
2025-03-15 17:00:00,Other,0.1891786,csv
2025-03-15 17:30:00,Other,0.19130987,csv
2025-03-15 18:00:00,Other,0.22110067,csv
2025-03-15 18:30:00,Other,0.268494448,csv
2025-03-15 19:00:00,Other,0.245921479,csv
2025-03-15 19:30:00,Other,0.260931189,csv
2025-03-15 20:00:00,Other,0.296762463,csv
2025-03-15 20:30:00,Other,0.181990434,csv
2025-03-15 21:00:00,Other,0.205990814,csv
2025-03-15 21:30:00,Other,0.152719223,csv
2025-03-15 22:00:00,Other,0.14930068,csv
2025-03-15 22:30:00,Other,0.183772513,csv
2025-03-15 23:00:00,Other,0.163810854,csv
2025-03-15 23:30:00,Other,0.128119293,csv
2025-03-16 00:00:00,Other,0.126745387,csv
2025-03-16 00:30:00,Other,0.112823386,csv
2025-03-16 01:00:00,Other,0.107586402,csv
2025-03-16 01:30:00,Other,0.130125342,csv
2025-03-16 02:00:00,Other,0.090248014,csv
2025-03-16 02:30:00,Other,0.074026275,csv
2025-03-16 03:00:00,Other,0.069372751,csv
2025-03-16 03:30:00,Other,0.010762133,csv
2025-03-16 04:00:00,Other,0.05480038,csv
2025-03-16 04:30:00,Other,0.029965614,csv
2025-03-16 05:00:00,Other,0.038062934,csv
2025-03-16 05:30:00,Other,0.015253278,csv
2025-03-16 06:00:00,Other,0.083024439,csv
2025-03-16 06:30:00,Other,0.036085357,csv
2025-03-16 07:00:00,Other,0.056343301,csv
2025-03-16 07:30:00,Other,0.085982668,csv
2025-03-16 08:00:00,Other,0.097853187,csv
2025-03-16 08:30:00,Other,0.112139581,csv
2025-03-16 09:00:00,Other,0.130615191,csv
2025-03-16 09:30:00,Other,0.147511983,csv
2025-03-16 10:00:00,Other,0.152348924,csv
2025-03-16 10:30:00,Other,0.123579662,csv
2025-03-16 11:00:00,Other,0.17296297,csv
2025-03-16 11:30:00,Other,0.136496039,csv
2025-03-16 12:00:00,Other,0.186634283,csv
2025-03-16 12:30:00,Other,0.139780815,csv
2025-03-16 13:00:00,Other,0.148069141,csv
2025-03-16 13:30:00,Other,0.143046773,csv
2025-03-16 14:00:00,Other,0.189449351,csv
2025-03-16 14:30:00,Other,0.185924906,csv
2025-03-16 15:00:00,Other,0.233087754,csv
2025-03-16 15:30:00,Other,0.210239215,csv
2025-03-16 16:00:00,Other,0.227821033,csv
2025-03-16 16:30:00,Other,0.164540893,csv
2025-03-16 17:00:00,Other,0.231035122,csv
2025-03-16 17:30:00,Other,0.231500141,csv
2025-03-16 18:00:00,Other,0.206401793,csv
2025-03-16 18:30:00,Other,0.217434792,csv
2025-03-16 19:00:00,Other,0.198293256,csv
2025-03-16 19:30:00,Other,0.226512453,csv
2025-03-16 20:00:00,Other,0.192179954,csv
2025-03-16 20:30:00,Other,0.187148328,csv
2025-03-16 21:00:00,Other,0.197916992,csv
2025-03-16 21:30:00,Other,0.214032275,csv
2025-03-16 22:00:00,Other,0.262097401,csv
2025-03-16 22:30:00,Other,0.274480347,csv
2025-03-16 23:00:00,Other,0.132806637,csv
2025-03-16 23:30:00,Other,0.196276857,csv
2025-03-17 00:00:00,Other,0.151778031,csv
