timestamp,id,var,__src_format
2025-03-14 14:00:00,Other,0.196675224,csv
2025-03-14 14:30:00,Other,0.182911449,csv
2025-03-14 15:00:00,Other,0.185291897,csv
2025-03-14 15:30:00,Other,0.186305863,csv
2025-03-14 16:00:00,Other,0.188454591,csv
2025-03-14 16:30:00,Other,0.189893154,csv
2025-03-14 17:00:00,Other,0.190712184,csv
2025-03-14 17:30:00,Other,0.194602902,csv
2025-03-14 18:00:00,Other,0.196204757,csv
2025-03-14 18:30:00,Other,0.193570057,csv
2025-03-14 19:00:00,Other,0.196042292,csv
2025-03-14 19:30:00,Other,0.194009474,csv
2025-03-14 20:00:00,Other,0.186772295,csv
2025-03-14 20:30:00,Other,0.178867969,csv
2025-03-14 21:00:00,Other,0.172825305,csv
2025-03-14 21:30:00,Other,0.167752817,csv
2025-03-14 22:00:00,Other,0.163963142,csv
2025-03-14 22:30:00,Other,0.159297458,csv
2025-03-14 23:00:00,Other,0.152693884,csv
2025-03-14 23:30:00,Other,0.147187961,csv
2025-03-15 00:00:00,Other,0.134290575,csv
2025-03-15 00:30:00,Other,0.118642407,csv
2025-03-15 01:00:00,Other,0.104712625,csv
2025-03-15 01:30:00,Other,0.088171601,csv
2025-03-15 02:00:00,Other,0.0747935,csv
2025-03-15 02:30:00,Other,0.062972255,csv
2025-03-15 03:00:00,Other,0.055068918,csv
2025-03-15 03:30:00,Other,0.048022579,csv
2025-03-15 04:00:00,Other,0.042652131,csv
2025-03-15 04:30:00,Other,0.040393771,csv
2025-03-15 05:00:00,Other,0.036923337,csv
2025-03-15 05:30:00,Other,0.037406931,csv
2025-03-15 06:00:00,Other,0.049024387,csv
2025-03-15 06:30:00,Other,0.057686591,csv
2025-03-15 07:00:00,Other,0.063905555,csv
2025-03-15 07:30:00,Other,0.077976017,csv
2025-03-15 08:00:00,Other,0.098159882,csv
2025-03-15 08:30:00,Other,0.115676111,csv
2025-03-15 09:00:00,Other,0.135078893,csv
2025-03-15 09:30:00,Other,0.14585377,csv
2025-03-15 10:00:00,Other,0.153586227,csv
2025-03-15 10:30:00,Other,0.159011273,csv
2025-03-15 11:00:00,Other,0.171473923,csv
2025-03-15 11:30:00,Other,0.172553783,csv
2025-03-15 12:00:00,Other,0.173112191,csv
2025-03-15 12:30:00,Other,0.174634459,csv
2025-03-15 13:00:00,Other,0.177796267,csv
2025-03-15 13:30:00,Other,0.175130046,csv
2025-03-15 14:00:00,Other,0.175350189,csv
2025-03-15 14:30:00,Other,0.176342505,csv
2025-03-15 15:00:00,Other,0.183759145,csv
2025-03-15 15:30:00,Other,0.190586014,csv
2025-03-15 16:00:00,Other,0.188241259,csv
2025-03-15 16:30:00,Other,0.195207635,csv
2025-03-15 17:00:00,Other,0.194659234,csv
2025-03-15 17:30:00,Other,0.203243236,csv
2025-03-15 18:00:00,Other,0.21464028,csv
2025-03-15 18:30:00,Other,0.260691204,csv
2025-03-15 19:00:00,Other,0.281640347,csv
2025-03-15 19:30:00,Other,0.260789645,csv
2025-03-15 20:00:00,Other,0.260886506,csv
2025-03-15 20:30:00,Other,0.191201892,csv
2025-03-15 21:00:00,Other,0.191010064,csv
2025-03-15 21:30:00,Other,0.184897751,csv
2025-03-15 22:00:00,Other,0.182252343,csv
2025-03-15 22:30:00,Other,0.180424156,csv
2025-03-15 23:00:00,Other,0.163684852,csv
2025-03-15 23:30:00,Other,0.153689229,csv
2025-03-16 00:00:00,Other,0.144192972,csv
2025-03-16 00:30:00,Other,0.126961707,csv
2025-03-16 01:00:00,Other,0.11482217,csv
2025-03-16 01:30:00,Other,0.09652247,csv
2025-03-16 02:00:00,Other,0.079642825,csv
2025-03-16 02:30:00,Other,0.065712868,csv
2025-03-16 03:00:00,Other,0.0551115,csv
2025-03-16 03:30:00,Other,0.048157425,csv
2025-03-16 04:00:00,Other,0.042247121,csv
2025-03-16 04:30:00,Other,0.043429443,csv
2025-03-16 05:00:00,Other,0.051727627,csv
2025-03-16 05:30:00,Other,0.051496688,csv
2025-03-16 06:00:00,Other,0.052400753,csv
2025-03-16 06:30:00,Other,0.05472347,csv
2025-03-16 07:00:00,Other,0.057583733,csv
2025-03-16 07:30:00,Other,0.068122621,csv
2025-03-16 08:00:00,Other,0.08870401,csv
2025-03-16 08:30:00,Other,0.106168571,csv
2025-03-16 09:00:00,Other,0.122891842,csv
2025-03-16 09:30:00,Other,0.13565881,csv
2025-03-16 10:00:00,Other,0.148932868,csv
2025-03-16 10:30:00,Other,0.154436209,csv
2025-03-16 11:00:00,Other,0.162434918,csv
2025-03-16 11:30:00,Other,0.167871339,csv
2025-03-16 12:00:00,Other,0.178579332,csv
2025-03-16 12:30:00,Other,0.181501371,csv
2025-03-16 13:00:00,Other,0.186535335,csv
2025-03-16 13:30:00,Other,0.187634239,csv
2025-03-16 14:00:00,Other,0.18402492,csv
2025-03-16 14:30:00,Other,0.185264498,csv
2025-03-16 15:00:00,Other,0.187529775,csv
2025-03-16 15:30:00,Other,0.197377927,csv
2025-03-16 16:00:00,Other,0.194033081,csv
2025-03-16 16:30:00,Other,0.196221849,csv
2025-03-16 17:00:00,Other,0.197159268,csv
2025-03-16 17:30:00,Other,0.202886224,csv
2025-03-16 18:00:00,Other,0.204863592,csv
2025-03-16 18:30:00,Other,0.205747188,csv
2025-03-16 19:00:00,Other,0.233042629,csv
2025-03-16 19:30:00,Other,0.222165659,csv
2025-03-16 20:00:00,Other,0.186844499,csv
2025-03-16 20:30:00,Other,0.178699511,csv
2025-03-16 21:00:00,Other,0.230392342,csv
2025-03-16 21:30:00,Other,0.229036761,csv
2025-03-16 22:00:00,Other,0.2220549,csv
2025-03-16 22:30:00,Other,0.238414187,csv
2025-03-16 23:00:00,Other,0.171000611,csv
2025-03-16 23:30:00,Other,0.147549423,csv
2025-03-17 00:00:00,Other,0.130108056,csv
