timestamp,id,var,__src_format
2025-03-14 15:00:00,Other,0.0617,csv
2025-03-14 15:30:00,Other,0.0611,csv
2025-03-14 16:00:00,Other,0.0615,csv
2025-03-14 16:30:00,Other,0.0643,csv
2025-03-14 17:00:00,Other,0.0653,csv
2025-03-14 17:30:00,Other,0.0672,csv
2025-03-14 18:00:00,Other,0.0662,csv
2025-03-14 18:30:00,Other,0.0659,csv
2025-03-14 19:00:00,Other,0.0661,csv
2025-03-14 19:30:00,Other,0.065,csv
2025-03-14 20:00:00,Other,0.063,csv
2025-03-14 20:30:00,Other,0.0591,csv
2025-03-14 21:00:00,Other,0.0538,csv
2025-03-14 21:30:00,Other,0.049,csv
2025-03-14 22:00:00,Other,0.0446,csv
2025-03-14 22:30:00,Other,0.0409,csv
2025-03-14 23:00:00,Other,0.0379,csv
2025-03-14 23:30:00,Other,0.0357,csv
2025-03-15 00:00:00,Other,0.0329,csv
2025-03-15 00:30:00,Other,0.0284,csv
2025-03-15 01:00:00,Other,0.0243,csv
2025-03-15 01:30:00,Other,0.02,csv
2025-03-15 02:00:00,Other,0.0175,csv
2025-03-15 02:30:00,Other,0.015,csv
2025-03-15 03:00:00,Other,0.0136,csv
2025-03-15 03:30:00,Other,0.0124,csv
2025-03-15 04:00:00,Other,0.0114,csv
2025-03-15 04:30:00,Other,0.011,csv
2025-03-15 05:00:00,Other,0.0115,csv
2025-03-15 05:30:00,Other,0.0122,csv
2025-03-15 06:00:00,Other,0.0145,csv
2025-03-15 06:30:00,Other,0.0163,csv
2025-03-15 07:00:00,Other,0.0206,csv
2025-03-15 07:30:00,Other,0.0259,csv
2025-03-15 08:00:00,Other,0.034,csv
2025-03-15 08:30:00,Other,0.0403,csv
2025-03-15 09:00:00,Other,0.0459,csv
2025-03-15 09:30:00,Other,0.0512,csv
2025-03-15 10:00:00,Other,0.0555,csv
2025-03-15 10:30:00,Other,0.0591,csv
2025-03-15 11:00:00,Other,0.0619,csv
2025-03-15 11:30:00,Other,0.0649,csv
2025-03-15 12:00:00,Other,0.0673,csv
2025-03-15 12:30:00,Other,0.0676,csv
2025-03-15 13:00:00,Other,0.0679,csv
2025-03-15 13:30:00,Other,0.0667,csv
2025-03-15 14:00:00,Other,0.0634,csv
2025-03-15 14:30:00,Other,0.0589,csv
2025-03-15 15:00:00,Other,0.0559,csv
2025-03-15 15:30:00,Other,0.0562,csv
2025-03-15 16:00:00,Other,0.0567,csv
2025-03-15 16:30:00,Other,0.0577,csv
2025-03-15 17:00:00,Other,0.0577,csv
2025-03-15 17:30:00,Other,0.0583,csv
2025-03-15 18:00:00,Other,0.0589,csv
2025-03-15 18:30:00,Other,0.0598,csv
2025-03-15 19:00:00,Other,0.0604,csv
2025-03-15 19:30:00,Other,0.0601,csv
2025-03-15 20:00:00,Other,0.0599,csv
2025-03-15 20:30:00,Other,0.0577,csv
2025-03-15 21:00:00,Other,0.0538,csv
2025-03-15 21:30:00,Other,0.049,csv
2025-03-15 22:00:00,Other,0.0449,csv
2025-03-15 22:30:00,Other,0.0416,csv
2025-03-15 23:00:00,Other,0.039,csv
2025-03-15 23:30:00,Other,0.0366,csv
2025-03-16 00:00:00,Other,0.0335,csv
2025-03-16 00:30:00,Other,0.0286,csv
2025-03-16 01:00:00,Other,0.0249,csv
2025-03-16 01:30:00,Other,0.0203,csv
2025-03-16 02:00:00,Other,0.0175,csv
2025-03-16 02:30:00,Other,0.015,csv
2025-03-16 03:00:00,Other,0.0134,csv
2025-03-16 03:30:00,Other,0.012,csv
2025-03-16 04:00:00,Other,0.0113,csv
2025-03-16 04:30:00,Other,0.0116,csv
2025-03-16 05:00:00,Other,0.0108,csv
2025-03-16 05:30:00,Other,0.0107,csv
2025-03-16 06:00:00,Other,0.0117,csv
2025-03-16 06:30:00,Other,0.0137,csv
2025-03-16 07:00:00,Other,0.0162,csv
2025-03-16 07:30:00,Other,0.0212,csv
2025-03-16 08:00:00,Other,0.0268,csv
2025-03-16 08:30:00,Other,0.0319,csv
2025-03-16 09:00:00,Other,0.037,csv
2025-03-16 09:30:00,Other,0.0415,csv
2025-03-16 10:00:00,Other,0.0455,csv
2025-03-16 10:30:00,Other,0.0495,csv
2025-03-16 11:00:00,Other,0.0523,csv
2025-03-16 11:30:00,Other,0.0549,csv
2025-03-16 12:00:00,Other,0.0571,csv
2025-03-16 12:30:00,Other,0.0594,csv
2025-03-16 13:00:00,Other,0.061,csv
2025-03-16 13:30:00,Other,0.0601,csv
2025-03-16 14:00:00,Other,0.0565,csv
2025-03-16 14:30:00,Other,0.0532,csv
2025-03-16 15:00:00,Other,0.0518,csv
2025-03-16 15:30:00,Other,0.0523,csv
2025-03-16 16:00:00,Other,0.0528,csv
2025-03-16 16:30:00,Other,0.0545,csv
2025-03-16 17:00:00,Other,0.055,csv
2025-03-16 17:30:00,Other,0.0544,csv
2025-03-16 18:00:00,Other,0.0548,csv
2025-03-16 18:30:00,Other,0.0545,csv
2025-03-16 19:00:00,Other,0.0523,csv
2025-03-16 19:30:00,Other,0.0512,csv
2025-03-16 20:00:00,Other,0.0491,csv
2025-03-16 20:30:00,Other,0.0467,csv
2025-03-16 21:00:00,Other,0.0418,csv
2025-03-16 21:30:00,Other,0.0407,csv
2025-03-16 22:00:00,Other,0.0383,csv
2025-03-16 22:30:00,Other,0.0353,csv
2025-03-16 23:00:00,Other,0.0344,csv
2025-03-16 23:30:00,Other,0.0318,csv
2025-03-17 00:00:00,Other,0.0284,csv
