timestamp,id,var,__src_format,yhat,ts_pred,mode,ts,hyper_y_hat,hyper_models,hyper_weights
2025-03-10 12:00:00,Other,0.20463869180311,csv,0.20463869180311,2025-10-26T12:01:00,inference,2025-03-10 12:00:00,,,
2025-03-10 12:30:00,Other,0.198984252705731,csv,0.198984252705731,2025-10-26T12:31:00,inference,2025-03-10 12:30:00,,,
2025-03-10 13:00:00,Other,0.197765790675926,csv,0.197765790675926,2025-10-26T13:01:00,inference,2025-03-10 13:00:00,,,
2025-03-10 13:30:00,Other,0.197605675312323,csv,0.197605675312323,2025-10-26T13:31:00,inference,2025-03-10 13:30:00,,,
2025-03-10 14:00:00,Other,0.198865843467327,csv,0.198865843467327,2025-10-26T14:01:00,inference,2025-03-10 14:00:00,,,
2025-03-10 14:30:00,Other,0.193200114732996,csv,0.193200114732996,2025-10-26T14:31:00,inference,2025-03-10 14:30:00,,,
2025-03-10 15:00:00,Other,0.189674894283958,csv,0.189674894283958,2025-10-26T15:01:00,inference,2025-03-10 15:00:00,,,
2025-03-10 15:30:00,Other,0.190548652833127,csv,0.190548652833127,2025-10-26T15:31:00,inference,2025-03-10 15:30:00,,,
2025-03-10 16:00:00,Other,0.195272724478373,csv,0.195272724478373,2025-10-26T16:01:00,inference,2025-03-10 16:00:00,,,
2025-03-10 16:30:00,Other,0.198539665631868,csv,0.198539665631868,2025-10-26T16:31:00,inference,2025-03-10 16:30:00,,,
2025-03-10 17:00:00,Other,0.199545013778956,csv,0.199545013778956,2025-10-26T17:01:00,inference,2025-03-10 17:00:00,,,
2025-03-10 17:30:00,Other,0.199296607145325,csv,0.199296607145325,2025-10-26T17:31:00,inference,2025-03-10 17:30:00,,,
2025-03-10 18:00:00,Other,0.20111802379926,csv,0.20111802379926,2025-10-26T18:01:00,inference,2025-03-10 18:00:00,,,
2025-03-10 18:30:00,Other,0.199292277388051,csv,0.199292277388051,2025-10-26T18:31:00,inference,2025-03-10 18:30:00,,,
2025-03-10 19:00:00,Other,0.199190459312852,csv,0.199190459312852,2025-10-26T19:01:00,inference,2025-03-10 19:00:00,,,
2025-03-10 19:30:00,Other,0.190460428145644,csv,0.190460428145644,2025-10-26T19:31:00,inference,2025-03-10 19:30:00,,,
2025-03-10 20:00:00,Other,0.180875086138351,csv,0.180875086138351,2025-10-26T20:01:00,inference,2025-03-10 20:00:00,,,
2025-03-10 20:30:00,Other,0.171536320873232,csv,0.171536320873232,2025-10-26T20:31:00,inference,2025-03-10 20:30:00,,,
2025-03-10 21:00:00,Other,0.166394100539196,csv,0.166394100539196,2025-10-26T21:01:00,inference,2025-03-10 21:00:00,,,
2025-03-10 21:30:00,Other,0.16156518556975,csv,0.16156518556975,2025-10-26T21:31:00,inference,2025-03-10 21:30:00,,,
2025-03-10 22:00:00,Other,0.165339656108458,csv,0.165339656108458,2025-10-26T22:01:00,inference,2025-03-10 22:00:00,,,
2025-03-10 22:30:00,Other,0.165951181388371,csv,0.165951181388371,2025-10-26T22:31:00,inference,2025-03-10 22:30:00,,,
2025-03-10 23:00:00,Other,0.158294795155422,csv,0.158294795155422,2025-10-26T23:01:00,inference,2025-03-10 23:00:00,,,
2025-03-10 23:30:00,Other,0.150298880171336,csv,0.150298880171336,2025-10-26T23:31:00,inference,2025-03-10 23:30:00,,,
2025-03-11 00:00:00,Other,0.130075452330322,csv,0.130075452330322,2025-10-26T00:01:00,inference,2025-03-11 00:00:00,,,
2025-03-11 00:30:00,Other,0.109838407005508,csv,0.109838407005508,2025-10-26T00:31:00,inference,2025-03-11 00:30:00,,,
2025-03-11 01:00:00,Other,0.0925232431398329,csv,0.0925232431398329,2025-10-26T01:01:00,inference,2025-03-11 01:00:00,,,
2025-03-11 01:30:00,Other,0.0756131692509115,csv,0.0756131692509115,2025-10-26T01:31:00,inference,2025-03-11 01:30:00,,,
2025-03-11 02:00:00,Other,0.0597963108837406,csv,0.0597963108837406,2025-10-26T02:01:00,inference,2025-03-11 02:00:00,,,
2025-03-11 02:30:00,Other,0.0500762808572113,csv,0.0500762808572113,2025-10-26T02:31:00,inference,2025-03-11 02:30:00,,,
2025-03-11 03:00:00,Other,0.0413957455353171,csv,0.0413957455353171,2025-10-26T03:01:00,inference,2025-03-11 03:00:00,,,
2025-03-11 03:30:00,Other,0.0362053319522585,csv,0.0362053319522585,2025-10-26T03:31:00,inference,2025-03-11 03:30:00,,,
2025-03-11 04:00:00,Other,0.0325042970728678,csv,0.0325042970728678,2025-10-26T04:01:00,inference,2025-03-11 04:00:00,,,
2025-03-11 04:30:00,Other,0.0310160934461902,csv,0.0310160934461902,2025-10-26T04:31:00,inference,2025-03-11 04:30:00,,,
2025-03-11 05:00:00,Other,0.0323296552703992,csv,0.0323296552703992,2025-10-26T05:01:00,inference,2025-03-11 05:00:00,,,
2025-03-11 05:30:00,Other,0.0367978127162768,csv,0.0367978127162768,2025-10-26T05:31:00,inference,2025-03-11 05:30:00,,,
2025-03-11 06:00:00,Other,0.0475217256156605,csv,0.0475217256156605,2025-10-26T06:01:00,inference,2025-03-11 06:00:00,,,
2025-03-11 06:30:00,Other,0.0658857702856238,csv,0.0658857702856238,2025-10-26T06:31:00,inference,2025-03-11 06:30:00,,,
2025-03-11 07:00:00,Other,0.0964921171242676,csv,0.0964921171242676,2025-10-26T07:01:00,inference,2025-03-11 07:00:00,,,
2025-03-11 07:30:00,Other,0.130214001701588,csv,0.130214001701588,2025-10-26T07:31:00,inference,2025-03-11 07:30:00,,,
2025-03-11 08:00:00,Other,0.162261438012621,csv,0.162261438012621,2025-10-26T08:01:00,inference,2025-03-11 08:00:00,,,
2025-03-11 08:30:00,Other,0.18022348133269,csv,0.18022348133269,2025-10-26T08:31:00,inference,2025-03-11 08:30:00,,,
2025-03-11 09:00:00,Other,0.198307040256337,csv,0.198307040256337,2025-10-26T09:01:00,inference,2025-03-11 09:00:00,,,
2025-03-11 09:30:00,Other,0.205279587940889,csv,0.205279587940889,2025-10-26T09:31:00,inference,2025-03-11 09:30:00,,,
2025-03-11 10:00:00,Other,0.208823369335664,csv,0.208823369335664,2025-10-26T10:01:00,inference,2025-03-11 10:00:00,,,
2025-03-11 10:30:00,Other,0.206904764065956,csv,0.206904764065956,2025-10-26T10:31:00,inference,2025-03-11 10:30:00,,,
2025-03-11 11:00:00,Other,0.222162655111444,csv,0.222162655111444,2025-10-26T11:01:00,inference,2025-03-11 11:00:00,,,
2025-03-11 11:30:00,Other,0.205882207769953,csv,0.205882207769953,2025-10-26T11:31:00,inference,2025-03-11 11:30:00,,,
2025-03-11 12:00:00,Other,0.208145935953605,csv,0.208145935953605,2025-10-26T12:01:00,inference,2025-03-11 12:00:00,,,
2025-03-11 12:30:00,Other,0.211344036035899,csv,0.211344036035899,2025-10-26T12:31:00,inference,2025-03-11 12:30:00,,,
2025-03-11 13:00:00,Other,0.206829028727159,csv,0.206829028727159,2025-10-26T13:01:00,inference,2025-03-11 13:00:00,,,
2025-03-11 13:30:00,Other,0.201237634699263,csv,0.201237634699263,2025-10-26T13:31:00,inference,2025-03-11 13:30:00,,,
2025-03-11 14:00:00,Other,0.201075765096093,csv,0.201075765096093,2025-10-26T14:01:00,inference,2025-03-11 14:00:00,,,
2025-03-11 14:30:00,Other,0.19952999519701,csv,0.19952999519701,2025-10-26T14:31:00,inference,2025-03-11 14:30:00,,,
2025-03-11 15:00:00,Other,0.197497048298813,csv,0.197497048298813,2025-10-26T15:01:00,inference,2025-03-11 15:00:00,,,
2025-03-11 15:30:00,Other,0.199430787107544,csv,0.199430787107544,2025-10-26T15:31:00,inference,2025-03-11 15:30:00,,,
2025-03-11 16:00:00,Other,0.206258220031615,csv,0.206258220031615,2025-10-26T16:01:00,inference,2025-03-11 16:00:00,,,
2025-03-11 16:30:00,Other,0.210461360392872,csv,0.210461360392872,2025-10-26T16:31:00,inference,2025-03-11 16:30:00,,,
2025-03-11 17:00:00,Other,0.213151378764758,csv,0.213151378764758,2025-10-26T17:01:00,inference,2025-03-11 17:00:00,,,
2025-03-11 17:30:00,Other,0.214518560133229,csv,0.214518560133229,2025-10-26T17:31:00,inference,2025-03-11 17:30:00,,,
2025-03-11 18:00:00,Other,0.216523770643741,csv,0.216523770643741,2025-10-26T18:01:00,inference,2025-03-11 18:00:00,,,
2025-03-11 18:30:00,Other,0.241303058811483,csv,0.241303058811483,2025-10-26T18:31:00,inference,2025-03-11 18:30:00,,,
2025-03-11 19:00:00,Other,0.267917625173894,csv,0.267917625173894,2025-10-26T19:01:00,inference,2025-03-11 19:00:00,,,
2025-03-11 19:30:00,Other,0.240191953822447,csv,0.240191953822447,2025-10-26T19:31:00,inference,2025-03-11 19:30:00,,,
2025-03-11 20:00:00,Other,0.239271768153468,csv,0.239271768153468,2025-10-26T20:01:00,inference,2025-03-11 20:00:00,,,
2025-03-11 20:30:00,Other,0.205196815716856,csv,0.205196815716856,2025-10-26T20:31:00,inference,2025-03-11 20:30:00,,,
2025-03-11 21:00:00,Other,0.197753890579777,csv,0.197753890579777,2025-10-26T21:01:00,inference,2025-03-11 21:00:00,,,
2025-03-11 21:30:00,Other,0.190714339248817,csv,0.190714339248817,2025-10-26T21:31:00,inference,2025-03-11 21:30:00,,,
2025-03-11 22:00:00,Other,0.193644756241534,csv,0.193644756241534,2025-10-26T22:01:00,inference,2025-03-11 22:00:00,,,
2025-03-11 22:30:00,Other,0.199337405039635,csv,0.199337405039635,2025-10-26T22:31:00,inference,2025-03-11 22:30:00,,,
2025-03-11 23:00:00,Other,0.197912765018743,csv,0.197912765018743,2025-10-26T23:01:00,inference,2025-03-11 23:00:00,,,
2025-03-11 23:30:00,Other,0.177723767971647,csv,0.177723767971647,2025-10-26T23:31:00,inference,2025-03-11 23:30:00,,,
2025-03-12 00:00:00,Other,0.137971829825187,csv,0.137971829825187,2025-10-26T00:01:00,inference,2025-03-12 00:00:00,,,
2025-03-12 00:30:00,Other,0.113549736158661,csv,0.113549736158661,2025-10-26T00:31:00,inference,2025-03-12 00:30:00,,,
2025-03-12 01:00:00,Other,0.0920637682863351,csv,0.0920637682863351,2025-10-26T01:01:00,inference,2025-03-12 01:00:00,,,
2025-03-12 01:30:00,Other,0.0753606494502329,csv,0.0753606494502329,2025-10-26T01:31:00,inference,2025-03-12 01:30:00,,,
2025-03-12 02:00:00,Other,0.0633219584248247,csv,0.0633219584248247,2025-10-26T02:01:00,inference,2025-03-12 02:00:00,,,
2025-03-12 02:30:00,Other,0.054442758242571,csv,0.054442758242571,2025-10-26T02:31:00,inference,2025-03-12 02:30:00,,,
2025-03-12 03:00:00,Other,0.0470720673062601,csv,0.0470720673062601,2025-10-26T03:01:00,inference,2025-03-12 03:00:00,,,
2025-03-12 03:30:00,Other,0.0406760743205507,csv,0.0406760743205507,2025-10-26T03:31:00,inference,2025-03-12 03:30:00,,,
2025-03-12 04:00:00,Other,0.036165584482248,csv,0.036165584482248,2025-10-26T04:01:00,inference,2025-03-12 04:00:00,,,
2025-03-12 04:30:00,Other,0.0340213564289252,csv,0.0340213564289252,2025-10-26T04:31:00,inference,2025-03-12 04:30:00,,,
2025-03-12 05:00:00,Other,0.0348048999338055,csv,0.0348048999338055,2025-10-26T05:01:00,inference,2025-03-12 05:00:00,,,
2025-03-12 05:30:00,Other,0.039575552809839,csv,0.039575552809839,2025-10-26T05:31:00,inference,2025-03-12 05:30:00,,,
2025-03-12 06:00:00,Other,0.0502622184451451,csv,0.0502622184451451,2025-10-26T06:01:00,inference,2025-03-12 06:00:00,,,
2025-03-12 06:30:00,Other,0.0675103036870473,csv,0.0675103036870473,2025-10-26T06:31:00,inference,2025-03-12 06:30:00,,,
2025-03-12 07:00:00,Other,0.0997823341878522,csv,0.0997823341878522,2025-10-26T07:01:00,inference,2025-03-12 07:00:00,,,
2025-03-12 07:30:00,Other,0.138437224759957,csv,0.138437224759957,2025-10-26T07:31:00,inference,2025-03-12 07:30:00,,,
2025-03-12 08:00:00,Other,0.171124592544635,csv,0.171124592544635,2025-10-26T08:01:00,inference,2025-03-12 08:00:00,,,
2025-03-12 08:30:00,Other,0.189902456360145,csv,0.189902456360145,2025-10-26T08:31:00,inference,2025-03-12 08:30:00,,,
2025-03-12 09:00:00,Other,0.20544544442457,csv,0.20544544442457,2025-10-26T09:01:00,inference,2025-03-12 09:00:00,,,
2025-03-12 09:30:00,Other,0.212362775886831,csv,0.212362775886831,2025-10-26T09:31:00,inference,2025-03-12 09:30:00,,,
2025-03-12 10:00:00,Other,0.217141684042724,csv,0.217141684042724,2025-10-26T10:01:00,inference,2025-03-12 10:00:00,,,
2025-03-12 10:30:00,Other,0.214125389728048,csv,0.214125389728048,2025-10-26T10:31:00,inference,2025-03-12 10:30:00,,,
2025-03-12 11:00:00,Other,0.23271503957451,csv,0.23271503957451,2025-10-26T11:01:00,inference,2025-03-12 11:00:00,,,
2025-03-12 11:30:00,Other,0.213450459284867,csv,0.213450459284867,2025-10-26T11:31:00,inference,2025-03-12 11:30:00,,,
2025-03-12 12:00:00,Other,0.215826621027846,csv,0.215826621027846,2025-10-26T12:01:00,inference,2025-03-12 12:00:00,,,
2025-03-12 12:30:00,Other,0.208397644430218,csv,0.208397644430218,2025-10-26T12:31:00,inference,2025-03-12 12:30:00,,,
2025-03-12 13:00:00,Other,0.207696354351187,csv,0.207696354351187,2025-10-26T13:01:00,inference,2025-03-12 13:00:00,,,
2025-03-12 13:30:00,Other,0.20699613411603,csv,0.20699613411603,2025-10-26T13:31:00,inference,2025-03-12 13:30:00,,,
2025-03-12 14:00:00,Other,0.204961534420796,csv,0.204961534420796,2025-10-26T14:01:00,inference,2025-03-12 14:00:00,,,
2025-03-12 14:30:00,Other,0.204044872368779,csv,0.204044872368779,2025-10-26T14:31:00,inference,2025-03-12 14:30:00,,,
2025-03-12 15:00:00,Other,0.194723224178573,csv,0.194723224178573,2025-10-26T15:01:00,inference,2025-03-12 15:00:00,,,
2025-03-12 15:30:00,Other,0.197307697551311,csv,0.197307697551311,2025-10-26T15:31:00,inference,2025-03-12 15:30:00,,,
2025-03-12 16:00:00,Other,0.204354550263171,csv,0.204354550263171,2025-10-26T16:01:00,inference,2025-03-12 16:00:00,,,
2025-03-12 16:30:00,Other,0.20615873947802,csv,0.20615873947802,2025-10-26T16:31:00,inference,2025-03-12 16:30:00,,,
2025-03-12 17:00:00,Other,0.211034902069412,csv,0.211034902069412,2025-10-26T17:01:00,inference,2025-03-12 17:00:00,,,
2025-03-12 17:30:00,Other,0.206028856519353,csv,0.206028856519353,2025-10-26T17:31:00,inference,2025-03-12 17:30:00,,,
2025-03-12 18:00:00,Other,0.207815737431287,csv,0.207815737431287,2025-10-26T18:01:00,inference,2025-03-12 18:00:00,,,
2025-03-12 18:30:00,Other,0.209804531279183,csv,0.209804531279183,2025-10-26T18:31:00,inference,2025-03-12 18:30:00,,,
2025-03-12 19:00:00,Other,0.212274586128632,csv,0.212274586128632,2025-10-26T19:01:00,inference,2025-03-12 19:00:00,,,
2025-03-12 19:30:00,Other,0.200635607240581,csv,0.200635607240581,2025-10-26T19:31:00,inference,2025-03-12 19:30:00,,,
2025-03-12 20:00:00,Other,0.196037720977491,csv,0.196037720977491,2025-10-26T20:01:00,inference,2025-03-12 20:00:00,,,
2025-03-12 20:30:00,Other,0.191500020832119,csv,0.191500020832119,2025-10-26T20:31:00,inference,2025-03-12 20:30:00,,,
2025-03-12 21:00:00,Other,0.229172509235202,csv,0.229172509235202,2025-10-26T21:01:00,inference,2025-03-12 21:00:00,,,
2025-03-12 21:30:00,Other,0.214582785835836,csv,0.214582785835836,2025-10-26T21:31:00,inference,2025-03-12 21:30:00,,,
2025-03-12 22:00:00,Other,0.21681173755116,csv,0.21681173755116,2025-10-26T22:01:00,inference,2025-03-12 22:00:00,,,
2025-03-12 22:30:00,Other,0.219695526403317,csv,0.219695526403317,2025-10-26T22:31:00,inference,2025-03-12 22:30:00,,,
2025-03-12 23:00:00,Other,0.214576397787939,csv,0.214576397787939,2025-10-26T23:01:00,inference,2025-03-12 23:00:00,,,
2025-03-12 23:30:00,Other,0.194346717238057,csv,0.194346717238057,2025-10-26T23:31:00,inference,2025-03-12 23:30:00,,,
2025-03-13 00:00:00,Other,0.150343381134187,csv,0.150343381134187,2025-10-26T00:01:00,inference,2025-03-13 00:00:00,,,
2025-03-13 00:30:00,Other,0.122643710059612,csv,0.122643710059612,2025-10-26T00:31:00,inference,2025-03-13 00:30:00,,,
2025-03-13 01:00:00,Other,0.098474646528337,csv,0.098474646528337,2025-10-26T01:01:00,inference,2025-03-13 01:00:00,,,
2025-03-13 01:30:00,Other,0.0777371917194355,csv,0.0777371917194355,2025-10-26T01:31:00,inference,2025-03-13 01:30:00,,,
2025-03-13 02:00:00,Other,0.0660933262373087,csv,0.0660933262373087,2025-10-26T02:01:00,inference,2025-03-13 02:00:00,,,
2025-03-13 02:30:00,Other,0.0527658088821282,csv,0.0527658088821282,2025-10-26T02:31:00,inference,2025-03-13 02:30:00,,,
2025-03-13 03:00:00,Other,0.0456183427613678,csv,0.0456183427613678,2025-10-26T03:01:00,inference,2025-03-13 03:00:00,,,
2025-03-13 03:30:00,Other,0.039548950712252,csv,0.039548950712252,2025-10-26T03:31:00,inference,2025-03-13 03:30:00,,,
2025-03-13 04:00:00,Other,0.0361432065818111,csv,0.0361432065818111,2025-10-26T04:01:00,inference,2025-03-13 04:00:00,,,
2025-03-13 04:30:00,Other,0.0343405305050022,csv,0.0343405305050022,2025-10-26T04:31:00,inference,2025-03-13 04:30:00,,,
2025-03-13 05:00:00,Other,0.0344503904542567,csv,0.0344503904542567,2025-10-26T05:01:00,inference,2025-03-13 05:00:00,,,
2025-03-13 05:30:00,Other,0.0385546399987071,csv,0.0385546399987071,2025-10-26T05:31:00,inference,2025-03-13 05:30:00,,,
2025-03-13 06:00:00,Other,0.0495432358285458,csv,0.0495432358285458,2025-10-26T06:01:00,inference,2025-03-13 06:00:00,,,
2025-03-13 06:30:00,Other,0.0689709930096549,csv,0.0689709930096549,2025-10-26T06:31:00,inference,2025-03-13 06:30:00,,,
2025-03-13 07:00:00,Other,0.102461812550509,csv,0.102461812550509,2025-10-26T07:01:00,inference,2025-03-13 07:00:00,,,
2025-03-13 07:30:00,Other,0.139896348392116,csv,0.139896348392116,2025-10-26T07:31:00,inference,2025-03-13 07:30:00,,,
2025-03-13 08:00:00,Other,0.1726403916646,csv,0.1726403916646,2025-10-26T08:01:00,inference,2025-03-13 08:00:00,,,
2025-03-13 08:30:00,Other,0.192534847974858,csv,0.192534847974858,2025-10-26T08:31:00,inference,2025-03-13 08:30:00,,,
2025-03-13 09:00:00,Other,0.210489039150562,csv,0.210489039150562,2025-10-26T09:01:00,inference,2025-03-13 09:00:00,,,
2025-03-13 09:30:00,Other,0.209667954049312,csv,0.209667954049312,2025-10-26T09:31:00,inference,2025-03-13 09:30:00,,,
2025-03-13 10:00:00,Other,0.218250705290536,csv,0.218250705290536,2025-10-26T10:01:00,inference,2025-03-13 10:00:00,,,
2025-03-13 10:30:00,Other,0.216339921766326,csv,0.216339921766326,2025-10-26T10:31:00,inference,2025-03-13 10:30:00,,,
2025-03-13 11:00:00,Other,0.221929966090727,csv,0.221929966090727,2025-10-26T11:01:00,inference,2025-03-13 11:00:00,,,
2025-03-13 11:30:00,Other,0.211903726183177,csv,0.211903726183177,2025-10-26T11:31:00,inference,2025-03-13 11:30:00,,,
2025-03-13 12:00:00,Other,0.215200397333525,csv,0.215200397333525,2025-10-26T12:01:00,inference,2025-03-13 12:00:00,,,
2025-03-13 12:30:00,Other,0.213445893705686,csv,0.213445893705686,2025-10-26T12:31:00,inference,2025-03-13 12:30:00,,,
2025-03-13 13:00:00,Other,0.17628898722761,csv,0.17628898722761,2025-10-26T13:01:00,inference,2025-03-13 13:00:00,,,
2025-03-13 14:00:00,Other,0.104264576352502,csv,0.104264576352502,2025-10-26T14:01:00,inference,2025-03-13 14:00:00,,,
2025-03-13 14:30:00,Other,0.198814344314256,csv,0.198814344314256,2025-10-26T14:31:00,inference,2025-03-13 14:30:00,,,
2025-03-13 15:00:00,Other,0.191785816993639,csv,0.191785816993639,2025-10-26T15:01:00,inference,2025-03-13 15:00:00,,,
2025-03-13 15:30:00,Other,0.196317051283661,csv,0.196317051283661,2025-10-26T15:31:00,inference,2025-03-13 15:30:00,,,
2025-03-13 16:00:00,Other,0.20214151507457,csv,0.20214151507457,2025-10-26T16:01:00,inference,2025-03-13 16:00:00,,,
2025-03-13 16:30:00,Other,0.204287911780475,csv,0.204287911780475,2025-10-26T16:31:00,inference,2025-03-13 16:30:00,,,
2025-03-13 17:00:00,Other,0.20817230118952,csv,0.20817230118952,2025-10-26T17:01:00,inference,2025-03-13 17:00:00,,,
2025-03-13 17:30:00,Other,0.204698191491925,csv,0.204698191491925,2025-10-26T17:31:00,inference,2025-03-13 17:30:00,,,
2025-03-13 18:00:00,Other,0.204023867877407,csv,0.204023867877407,2025-10-26T18:01:00,inference,2025-03-13 18:00:00,,,
2025-03-13 18:30:00,Other,0.20684367300478,csv,0.20684367300478,2025-10-26T18:31:00,inference,2025-03-13 18:30:00,,,
2025-03-13 19:00:00,Other,0.210697870958982,csv,0.210697870958982,2025-10-26T19:01:00,inference,2025-03-13 19:00:00,,,
2025-03-13 19:30:00,Other,0.20350466724064,csv,0.20350466724064,2025-10-26T19:31:00,inference,2025-03-13 19:30:00,,,
2025-03-13 20:00:00,Other,0.197902552941952,csv,0.197902552941952,2025-10-26T20:01:00,inference,2025-03-13 20:00:00,,,
2025-03-13 20:30:00,Other,0.180881250040643,csv,0.180881250040643,2025-10-26T20:31:00,inference,2025-03-13 20:30:00,,,
2025-03-13 21:00:00,Other,0.176198512264729,csv,0.176198512264729,2025-10-26T21:01:00,inference,2025-03-13 21:00:00,,,
2025-03-13 21:30:00,Other,0.176294093391834,csv,0.176294093391834,2025-10-26T21:31:00,inference,2025-03-13 21:30:00,,,
2025-03-13 22:00:00,Other,0.168625627336166,csv,0.168625627336166,2025-10-26T22:01:00,inference,2025-03-13 22:00:00,,,
2025-03-13 22:30:00,Other,0.165539216587003,csv,0.165539216587003,2025-10-26T22:31:00,inference,2025-03-13 22:30:00,,,
2025-03-13 23:00:00,Other,0.151026389436733,csv,0.151026389436733,2025-10-26T23:01:00,inference,2025-03-13 23:00:00,,,
2025-03-13 23:30:00,Other,0.141930606049177,csv,0.141930606049177,2025-10-26T23:31:00,inference,2025-03-13 23:30:00,,,
2025-03-14 00:00:00,Other,0.125290010554169,csv,0.125290010554169,2025-10-26T00:01:00,inference,2025-03-14 00:00:00,,,
2025-03-14 00:30:00,Other,0.104334168987668,csv,0.104334168987668,2025-10-26T00:31:00,inference,2025-03-14 00:30:00,,,
2025-03-14 01:00:00,Other,0.0912325444404065,csv,0.0912325444404065,2025-10-26T01:01:00,inference,2025-03-14 01:00:00,,,
2025-03-14 01:30:00,Other,0.0743363380055843,csv,0.0743363380055843,2025-10-26T01:31:00,inference,2025-03-14 01:30:00,,,
2025-03-14 02:00:00,Other,0.0621629878660119,csv,0.0621629878660119,2025-10-26T02:01:00,inference,2025-03-14 02:00:00,,,
2025-03-14 02:30:00,Other,0.0534443441190593,csv,0.0534443441190593,2025-10-26T02:31:00,inference,2025-03-14 02:30:00,,,
2025-03-14 03:00:00,Other,0.0480576788302436,csv,0.0480576788302436,2025-10-26T03:01:00,inference,2025-03-14 03:00:00,,,
2025-03-14 03:30:00,Other,0.0402614989683209,csv,0.0402614989683209,2025-10-26T03:31:00,inference,2025-03-14 03:30:00,,,
2025-03-14 04:00:00,Other,0.0354611583417202,csv,0.0354611583417202,2025-10-26T04:01:00,inference,2025-03-14 04:00:00,,,
2025-03-14 04:30:00,Other,0.0352559974042282,csv,0.0352559974042282,2025-10-26T04:31:00,inference,2025-03-14 04:30:00,,,
2025-03-14 05:00:00,Other,0.034783443858501,csv,0.034783443858501,2025-10-26T05:01:00,inference,2025-03-14 05:00:00,,,
2025-03-14 05:30:00,Other,0.0379449381165156,csv,0.0379449381165156,2025-10-26T05:31:00,inference,2025-03-14 05:30:00,,,
2025-03-14 06:00:00,Other,0.0490901958675076,csv,0.0490901958675076,2025-10-26T06:01:00,inference,2025-03-14 06:00:00,,,
2025-03-14 06:30:00,Other,0.0680893672804486,csv,0.0680893672804486,2025-10-26T06:31:00,inference,2025-03-14 06:30:00,,,
