timestamp,id,var,__src_format
2025-03-14 11:00:00,Other,0.212395407528443,csv
2025-03-14 11:30:00,Other,0.203925729974142,csv
2025-03-14 12:00:00,Other,0.207732498244125,csv
2025-03-14 12:30:00,Other,0.202108598241106,csv
2025-03-14 13:00:00,Other,0.190776716686455,csv
2025-03-14 13:30:00,Other,0.196604220355092,csv
2025-03-14 14:00:00,Other,0.196675224358934,csv
2025-03-14 14:30:00,Other,0.18291144914182,csv
2025-03-14 15:00:00,Other,0.18529189746108,csv
2025-03-14 15:30:00,Other,0.186305862814877,csv
2025-03-14 16:00:00,Other,0.188454591061761,csv
2025-03-14 16:30:00,Other,0.189893153747782,csv
2025-03-14 17:00:00,Other,0.190712183937278,csv
2025-03-14 17:30:00,Other,0.19460290213345,csv
2025-03-14 18:00:00,Other,0.196204757217057,csv
2025-03-14 18:30:00,Other,0.193570057450741,csv
2025-03-14 19:00:00,Other,0.196042291593562,csv
2025-03-14 19:30:00,Other,0.194009474345872,csv
2025-03-14 20:00:00,Other,0.186772294778242,csv
2025-03-14 20:30:00,Other,0.178867969207077,csv
2025-03-14 21:00:00,Other,0.172825304786417,csv
2025-03-14 21:30:00,Other,0.167752817234284,csv
2025-03-14 22:00:00,Other,0.163963142126596,csv
2025-03-14 22:30:00,Other,0.159297458184808,csv
2025-03-14 23:00:00,Other,0.152693884333596,csv
2025-03-14 23:30:00,Other,0.147187960854988,csv
2025-03-15 00:00:00,Other,0.134290574872831,csv
2025-03-15 00:30:00,Other,0.118642406634385,csv
2025-03-15 01:00:00,Other,0.104712624920711,csv
2025-03-15 01:30:00,Other,0.0881716008791955,csv
2025-03-15 02:00:00,Other,0.0747935001699047,csv
2025-03-15 02:30:00,Other,0.0629722546938256,csv
2025-03-15 03:00:00,Other,0.055068917731682,csv
2025-03-15 03:30:00,Other,0.0480225787914985,csv
2025-03-15 04:00:00,Other,0.0426521308722941,csv
2025-03-15 04:30:00,Other,0.0403937705727639,csv
2025-03-15 05:00:00,Other,0.0369233374982991,csv
2025-03-15 05:30:00,Other,0.0374069311982578,csv
2025-03-15 06:00:00,Other,0.0490243874127979,csv
2025-03-15 06:30:00,Other,0.0576865910368404,csv
2025-03-15 07:00:00,Other,0.0639055545508156,csv
2025-03-15 07:30:00,Other,0.0779760169461289,csv
2025-03-15 08:00:00,Other,0.0981598821057929,csv
2025-03-15 08:30:00,Other,0.115676110691612,csv
2025-03-15 09:00:00,Other,0.135078893002719,csv
2025-03-15 09:30:00,Other,0.145853770475698,csv
2025-03-15 10:00:00,Other,0.153586227165009,csv
2025-03-15 10:30:00,Other,0.159011273478545,csv
2025-03-15 11:00:00,Other,0.171473923142524,csv
2025-03-15 11:30:00,Other,0.172553783017168,csv
2025-03-15 12:00:00,Other,0.173112191433083,csv
2025-03-15 12:30:00,Other,0.174634458751082,csv
2025-03-15 13:00:00,Other,0.177796267017307,csv
2025-03-15 13:30:00,Other,0.175130045673645,csv
2025-03-15 14:00:00,Other,0.175350189363399,csv
2025-03-15 14:30:00,Other,0.176342504677712,csv
2025-03-15 15:00:00,Other,0.183759145246723,csv
2025-03-15 15:30:00,Other,0.19058601395552,csv
2025-03-15 16:00:00,Other,0.18824125917284,csv
2025-03-15 16:30:00,Other,0.195207634967569,csv
2025-03-15 17:00:00,Other,0.194659234130409,csv
2025-03-15 17:30:00,Other,0.203243236084429,csv
2025-03-15 18:00:00,Other,0.214640280146645,csv
2025-03-15 18:30:00,Other,0.260691203751703,csv
2025-03-15 19:00:00,Other,0.281640347024501,csv
2025-03-15 19:30:00,Other,0.260789645069553,csv
2025-03-15 20:00:00,Other,0.260886505886466,csv
2025-03-15 20:30:00,Other,0.191201891669837,csv
2025-03-15 21:00:00,Other,0.191010064214068,csv
2025-03-15 21:30:00,Other,0.184897750837209,csv
2025-03-15 22:00:00,Other,0.182252342505002,csv
2025-03-15 22:30:00,Other,0.180424155562481,csv
2025-03-15 23:00:00,Other,0.163684851771737,csv
2025-03-15 23:30:00,Other,0.153689229193376,csv
2025-03-16 00:00:00,Other,0.144192972285776,csv
2025-03-16 00:30:00,Other,0.126961706930188,csv
2025-03-16 01:00:00,Other,0.114822170080513,csv
2025-03-16 01:30:00,Other,0.0965224704731228,csv
2025-03-16 02:00:00,Other,0.0796428246981787,csv
2025-03-16 02:30:00,Other,0.0657128678406295,csv
2025-03-16 03:00:00,Other,0.0551115000489397,csv
2025-03-16 03:30:00,Other,0.0481574246717762,csv
2025-03-16 04:00:00,Other,0.0422471207880525,csv
2025-03-16 04:30:00,Other,0.0434294433536863,csv
2025-03-16 05:00:00,Other,0.0517276274229192,csv
2025-03-16 05:30:00,Other,0.0514966877807637,csv
2025-03-16 06:00:00,Other,0.0524007527702906,csv
2025-03-16 06:30:00,Other,0.0547234696723056,csv
2025-03-16 07:00:00,Other,0.0575837327658218,csv
2025-03-16 07:30:00,Other,0.0681226213995464,csv
2025-03-16 08:00:00,Other,0.0887040095561247,csv
2025-03-16 08:30:00,Other,0.106168570594482,csv
2025-03-16 09:00:00,Other,0.122891841879028,csv
2025-03-16 09:30:00,Other,0.135658809611301,csv
2025-03-16 10:00:00,Other,0.1489328682041,csv
2025-03-16 10:30:00,Other,0.154436208625112,csv
2025-03-16 11:00:00,Other,0.162434917967446,csv
2025-03-16 11:30:00,Other,0.167871339495906,csv
2025-03-16 12:00:00,Other,0.178579332418095,csv
2025-03-16 12:30:00,Other,0.181501371040588,csv
2025-03-16 13:00:00,Other,0.18653533481934,csv
2025-03-16 13:30:00,Other,0.187634238847204,csv
2025-03-16 14:00:00,Other,0.184024920103162,csv
2025-03-16 14:30:00,Other,0.18526449840602,csv
2025-03-16 15:00:00,Other,0.187529775368989,csv
2025-03-16 15:30:00,Other,0.197377927379356,csv
2025-03-16 16:00:00,Other,0.19403308076742,csv
2025-03-16 16:30:00,Other,0.196221849354828,csv
2025-03-16 17:00:00,Other,0.197159267974077,csv
2025-03-16 17:30:00,Other,0.202886224259313,csv
2025-03-16 18:00:00,Other,0.204863591956862,csv
2025-03-16 18:30:00,Other,0.205747188043012,csv
2025-03-16 19:00:00,Other,0.23304262872586,csv
2025-03-16 19:30:00,Other,0.222165659466573,csv
2025-03-16 20:00:00,Other,0.186844498600492,csv
2025-03-16 20:30:00,Other,0.17869951114168,csv
2025-03-16 21:00:00,Other,0.230392341713555,csv
2025-03-16 21:30:00,Other,0.229036760562084,csv
2025-03-16 22:00:00,Other,0.222054899552861,csv
2025-03-16 22:30:00,Other,0.238414187287916,csv
2025-03-16 23:00:00,Other,0.171000611351197,csv
2025-03-16 23:30:00,Other,0.147549422585359,csv
2025-03-17 00:00:00,Other,0.130108056080577,csv
